id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6561280,139195,2043972,4439932,2555237
AK,731545,Alaska,1027135,31197,362250,772176,414509
AZ,7278717,Arizona,9768630,276685,3676582,8105456,4278169
AR,3017804,Arkansas,3968620,96132,1354516,2968412,1667496
CA,39512223,California,57879155,1822628,23012447,49932474,28059970
CO,5758736,Colorado,8072555,260526,3384603,7075401,3746371
CT,3565287,Connecticut,5566515,202700,2427053,4973426,2691568
DE,973764,Delaware,1545245,49758,555924,1188260,640190
DC,705749,District of Columbia,1205095,34381,419039,983631,492795
FL,21477737,Florida,32157365,1178030,12100836,26335227,14246393
GA,10617423,Georgia,14243455,269412,4718249,10470052,5757805
HI,1415872,Hawaii,2287960,48350,809378,1850042,1078797
ID,1787065,Idaho,2165210,64028,732583,1535076,828843
IL,12671821,Illinois,17705925,534008,6703426,15124479,8596841
IN,6732219,Indiana,8176020,247770,3224096,6648573,3484841
IA,3155070,Iowa,4130715,141821,1687310,3412143,1819943
KS,2913314,Kansas,3810625,104181,1469404,3039903,1725694
KY,4467673,Kentucky,5639245,194946,2292092,4829231,2676773
LA,4648794,Louisiana,5680380,148847,2075068,4438980,2381758
ME,1344212,Maine,2110220,114900,912065,1799820,988069
MD,6045680,Maryland,9871760,289658,3840504,7866831,4235678
MA,6892503,Massachusetts,10858210,334152,4647710,9700433,5300327
MI,9986857,Michigan,13347880,372964,5181713,10491634,5649774
MN,5639632,Minnesota,7668190,293607,3252517,6579519,3560660
MS,2976149,Mississippi,3759335,71759,1268729,2730584,1476384
MO,6137428,Missouri,7746325,205182,2896609,6192158,3333056
MT,1068778,Montana,1308375,45170,512891,1072390,579695
NE,1934408,Nebraska,2487550,78152,1046071,2141338,1140786
NV,3080156,Nevada,3956770,147060,1543368,3347291,1851731
NH,1359711,New Hampshire,2121780,67965,831071,1731154,936104
NJ,8882190,New Jersey,13836355,442836,5655586,11383090,6383936
NM,2096829,New Mexico,2905575,96414,1308193,2745654,1508469
NY,19453561,New York,29067845,1053068,12227738,25493285,13678988
NC,10488084,North Carolina,14172710,405799,5132261,11069757,6145859
ND,762062,North Dakota,908810,29274,331120,730000,384040
OH,11689100,Ohio,14714495,479240,5813607,11922366,6280577
OK,3956971,Oklahoma,4947240,117915,1849881,4069708,2211367
OR,4217737,Oregon,6629495,212724,2535418,5163200,2789768
PA,12801989,Pennsylvania,18950365,643102,7313723,15958141,9155640
RI,1059361,Rhode Island,1690575,52449,712328,1440504,787298
SC,5148714,South Carolina,6731465,175691,2383084,5147625,2805649
SD,884659,South Dakota,1153025,32175,451541,940720,517151
TN,6829174,Tennessee,8432790,199115,3044846,6736520,3559729
TX,28995881,Texas,41282485,1196205,14643540,31934360,17215518
UT,3205958,Utah,3955660,143342,1598468,3382659,1871827
VT,623989,Vermont,1026200,41937,430919,890605,482259
VA,8535519,Virginia,12620335,385394,5106400,10721902,5787264
WA,7614893,Washington,11166975,419378,4774066,9934489,5386966
WV,1792147,West Virginia,2949425,43001,720454,1536560,858423
WI,5822434,Wisconsin,7282405,264335,3249729,6701105,3523227
WY,578759,Wyoming,645805,21537,236785,511047,276824
AS,55689,American Samoa,62040,554,26941,59272,32921
FM,103643,Micronesia,84600,10926,37260,70838,44007
GU,165768,Guam,236830,8848,110118,229045,125068
MH,58413,Marshall Islands,53640,2055,19596,40156,22530
MP,56882,Northern Marianas,86100,777,33837,69409,35607
PW,17907,Palau,33090,2338,15267,30549,17608
PR,3193694,Puerto Rico,4938390,129992,2210461,4610402,2509427
VI,104680,U.S. Virgin Islands,113020,1355,45926,100752,53294
federal-entities,,Federal Entities,14009405,469718,5966898,12993595,7066182
bureau-of-prisons,,Bureau of Prisons,236000,11378,114901,224723,120647
dept-of-defense,,Department of Defense,5300570,211495,2290545,5507733,3064705
indian-health-service,,Indian Health Service,2071385,31506,741693,1622547,896631
new-york-city,8419316,New York City,12863785,,5169749,11287130,5745285
unassigned,,Unassigned,,,1386671,2093970,1897862
veterans-health,,Veterans Health,6401450,215339,2819759,5638592,2984199
