id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6303249,3078789,2509666,166178,897004,9746940
AK,733391,Alaska,1149342,511292,456262,41786,197493,1551565
AZ,7151502,Arizona,12209174,5328033,4491205,333766,1892542,14983320
AR,3011524,Arkansas,4258785,2015095,1645149,113085,654636,6249580
CA,39538223,California,75555458,33157242,28512965,2101798,14542875,90963355
CO,5773714,Colorado,10790660,4576889,4050556,312576,2109655,12602075
CT,3605944,Connecticut,7666644,3414399,2829498,231380,1465435,8860725
DE,989948,Delaware,1823330,810539,674333,57196,308410,2378255
DC,689545,District of Columbia,1586956,715240,548792,42050,220295,1900205
FL,21538187,Florida,37727562,17063471,14411629,1363416,5823641,48514785
GA,10711908,Georgia,14993888,6952262,5823296,320953,2201721,21898095
HI,1455271,Hawaii,2936970,1239153,1109394,65342,570629,3502580
ID,1839106,Idaho,2482723,1102688,975202,81574,409374,3426290
IL,12812508,Illinois,22800481,9727682,8738087,627552,4512866,27677745
IN,6785528,Indiana,9573603,4141498,3695964,281822,1703594,13551580
IA,3190369,Iowa,5144774,2145905,1957234,163451,1040104,6688955
KS,2937880,Kansas,4632275,2173236,1793745,126624,768222,6098615
KY,4505836,Kentucky,6551715,2958523,2567027,211228,1139114,8959075
LA,4657757,Louisiana,6262975,2838794,2489060,181127,984776,8299650
ME,1362359,Maine,2870881,1219221,1071906,131914,601139,3442450
MD,6177224,Maryland,12125048,5235603,4580586,327112,2335315,15999370
MA,7029917,Massachusetts,14962610,6786437,5456798,381868,2805174,17115710
MI,10077331,Michigan,15970350,6696476,6016557,421706,3271681,21457610
MN,5706494,Minnesota,10400202,4239314,3905772,328483,2254505,12821630
MS,2961279,Mississippi,3884090,1775696,1544415,86345,577320,5577815
MO,6154913,Missouri,8988542,4067429,3446706,238259,1466331,11722705
MT,1084225,Montana,1598974,698163,607712,55115,291159,1997795
NE,1961504,Nebraska,3223924,1361236,1231521,88795,624658,4010910
NV,3104614,Nevada,4921891,2321888,1876344,172781,727259,5998710
NH,1377529,New Hampshire,2570185,1202557,960264,79346,438351,3553500
NJ,9288994,New Jersey,17314594,8040353,6729368,516592,3205646,22202955
NM,2117522,New Mexico,3965160,1842847,1493871,110239,744367,4505245
NY,20201249,New York,39452039,17566266,14991196,1254766,6850150,46425755
NC,10439388,North Carolina,16816843,8856391,6436724,485181,1712208,22252200
ND,779094,North Dakota,1109337,500422,424063,36598,182352,1402600
OH,11799448,Ohio,17940171,7436368,6833533,553206,3565491,23395755
OK,3959353,Oklahoma,5938551,2817404,2270224,144313,853301,7363330
OR,4237256,Oregon,7842279,3289185,2940891,247588,1576378,10149785
PA,13002700,Pennsylvania,23144069,10889122,8785016,725379,3758147,30874725
RI,1097379,Rhode Island,2232933,1046875,876442,60622,470866,2615625
SC,5118425,South Carolina,7571863,3488718,2941454,208661,1179834,10622075
SD,886667,South Dakota,1424672,678821,545341,39190,228321,1901165
TN,6910840,Tennessee,10004562,4250824,3727772,236413,1644644,13012230
TX,29145505,Texas,47001375,21262575,17859063,1363810,6834289,62229635
UT,3271616,Utah,5244081,2315299,2065105,170314,923825,6321950
VT,643077,Vermont,1417074,584749,507360,47426,307273,1816490
VA,8631393,Virginia,16586719,7327378,6260542,456342,2968327,19835585
WA,7705281,Washington,14562392,6160195,5534310,453201,2900768,17960795
WV,1793716,West Virginia,2738549,1166241,1033249,61069,474243,4118945
WI,5893718,Wisconsin,10336316,4187258,3822354,300675,2153189,11797545
WY,576851,Wyoming,746052,336104,294853,26635,127515,984185
AS,49710,American Samoa,109720,45272,41635,585,22855,117010
FM,101675,Micronesia,129369,67860,57055,12525,15956,165900
GU,153836,Guam,351981,153889,139554,11152,61630,320560
MH,78831,Marshall Islands,67997,35102,27600,2804,7593,106880
MP,47329,Northern Marianas,109218,45518,43326,1168,21036,126030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7200162,3036066,2655226,139490,1551528,7540350
VI,87146,U.S. Virgin Islands,146230,69601,56897,2105,17814,151560
federal-entities,,Federal Entities,17497196,8950194,7143889,579240,1477287,18158555
bureau-of-prisons,,Bureau of Prisons,317578,145993,134936,13489,48285,349730
dept-of-defense,,Department of Defense,7487267,4251455,3184062,293432,1867,6688610
indian-health-service,,Indian Health Service,2248264,1097384,872500,38665,275754,2952195
new-york-city,8419316,New York City,17340242,7256283,6517965,,,
unassigned,,Unassigned,2214025,1178130,851948,,,
veterans-health,,Veterans Health,7444087,3455362,2952391,233654,1151381,8168020
