id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3828166,2295863,1748529,130056,5581220
AK,731545,Alaska,711778,386600,338872,27764,885235
AZ,7278717,Arizona,7347251,4015261,3388691,256393,8901590
AR,3017804,Arkansas,2638290,1537728,1170974,89125,3374320
CA,39512223,California,46635211,26523722,21479164,1715859,52722945
CO,5758736,Colorado,6645087,3572777,3203826,241159,7415615
CT,3565287,Connecticut,4705268,2564239,2302652,192109,5105825
DE,973764,Delaware,1120565,609575,525051,47612,1382945
DC,705749,District of Columbia,926236,465597,397089,33231,1114385
FL,21477737,Florida,23738822,13209116,10863504,1127353,28233385
GA,10617423,Georgia,9314971,5177490,4218980,247073,12313595
HI,1415872,Hawaii,1747329,1032025,769575,42952,2029120
ID,1787065,Idaho,1411173,761666,681540,58284,1831140
IL,12671821,Illinois,14180536,8167176,6322093,506586,15935405
IN,6732219,Indiana,6241412,3284740,3042425,231218,7308830
IA,3155070,Iowa,3223458,1736558,1595747,135988,3708305
KS,2913314,Kansas,2807083,1620718,1356902,96997,3403155
KY,4467673,Kentucky,4366259,2444098,2094475,180590,4925045
LA,4648794,Louisiana,3938931,2185399,1801301,139610,4862970
ME,1344212,Maine,1703145,940414,870343,109395,1971200
MD,6045680,Maryland,7402041,4029717,3634107,277752,9024730
MA,6892503,Massachusetts,9304511,5110059,4473466,316240,10193310
MI,9986857,Michigan,9986330,5423670,4955984,355672,12344500
MN,5639632,Minnesota,6230251,3419520,3084927,281910,6944820
MS,2976149,Mississippi,2323102,1308267,1074309,66555,3148655
MO,6137428,Missouri,5730302,3141452,2655248,195880,6908775
MT,1068778,Montana,993158,542268,480817,41214,1169785
NE,1934408,Nebraska,2004577,1083853,979312,74317,2244160
NV,3080156,Nevada,3091757,1731241,1418246,138847,3487330
NH,1359711,New Hampshire,1622109,896275,801010,64603,1956610
NJ,8882190,New Jersey,10689164,6057182,5316248,415446,12509705
NM,2096829,New Mexico,2555140,1418742,1224169,89835,2537125
NY,19453561,New York,23672324,12734075,11388592,991333,26036595
NC,10488084,North Carolina,10071589,5614570,4705445,370494,12648490
ND,762062,North Dakota,678916,357237,310727,27476,768360
OH,11689100,Ohio,11355869,5998237,5539574,455056,13340785
OK,3956971,Oklahoma,3631632,2013892,1650107,108016,4391280
OR,4217737,Oregon,4833979,2620087,2396449,190580,5966315
PA,12801989,Pennsylvania,14995134,8657366,6880507,603268,16958855
RI,1059361,Rhode Island,1361056,737115,666007,49708,1595075
SC,5148714,South Carolina,4602813,2545078,2151795,162618,5896135
SD,884659,South Dakota,875952,483540,424575,29668,1027815
TN,6829174,Tennessee,6018549,3231178,2748390,183170,7187620
TX,28995881,Texas,28806473,15914369,13179043,1126537,35488695
UT,3205958,Utah,3092503,1725826,1469618,136835,3518080
VT,623989,Vermont,861492,469165,418708,40138,960790
VA,8535519,Virginia,9973219,5447452,4766294,359730,11235045
WA,7614893,Washington,9237471,5018204,4484046,389072,10004725
WV,1792147,West Virginia,1497171,833962,704774,40557,2142795
WI,5822434,Wisconsin,6304683,3334077,3068121,248960,6658295
WY,578759,Wyoming,461651,251766,217399,19099,550145
AS,55689,American Samoa,54295,29957,24931,551,58530
FM,103643,Micronesia,61469,38086,32487,9647,80600
GU,165768,Guam,206770,110759,100833,6107,215770
MH,58413,Marshall Islands,37410,20706,17971,1340,51300
MP,56882,Northern Marianas,64565,34091,31168,665,78180
PW,17907,Palau,27399,15942,13923,2232,28650
PR,3193694,Puerto Rico,4101529,2276402,1963871,118025,4293790
VI,104680,U.S. Virgin Islands,90213,48978,39657,1223,98400
federal-entities,,Federal Entities,11859496,6543160,5594765,419307,12713575
bureau-of-prisons,,Bureau of Prisons,206832,113729,101781,9863,219300
dept-of-defense,,Department of Defense,4641197,2660398,2036279,181410,4397960
indian-health-service,,Indian Health Service,1534442,854224,701224,29169,1850635
new-york-city,8419316,New York City,10344588,5226613,4709591,,11143295
unassigned,,Unassigned,1755456,1674517,1233016,,
veterans-health,,Veterans Health,5477025,2914809,2755481,198865,6245680
