id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7123260,143912,2183682,4805213,2659115
AK,731545,Alaska,1135685,33760,383673,860049,432619
AZ,7278717,Arizona,10579670,289308,3844830,8693284,4436703
AR,3017804,Arkansas,4350700,100487,1440951,3203398,1741449
CA,39512223,California,61979205,1905562,24089272,53508602,29296488
CO,5758736,Colorado,8829675,275281,3532893,7617448,3878912
CT,3565287,Connecticut,6040955,209554,2513048,5331905,2800834
DE,973764,Delaware,1657815,51328,581269,1290219,669542
DC,705749,District of Columbia,1296435,35391,438857,1055341,521363
FL,21477737,Florida,34931055,1221008,12777846,28254950,14782271
GA,10617423,Georgia,15472285,281207,5091396,11359371,6018838
HI,1415872,Hawaii,2528230,52342,844054,1964997,1111115
ID,1787065,Idaho,2416460,68414,779427,1691184,871752
IL,12671821,Illinois,19112595,545585,6898376,15704678,8818283
IN,6732219,Indiana,8957570,256823,3342864,7119183,3602042
IA,3155070,Iowa,4636035,147038,1746613,3670258,1874703
KS,2913314,Kansas,4179155,108748,1543238,3291195,1808641
KY,4467673,Kentucky,6240815,202520,2438895,5262162,2797423
LA,4648794,Louisiana,6100610,156995,2205754,4815169,2493182
ME,1344212,Maine,2327320,119441,945153,1938217,1023788
MD,6045680,Maryland,10695110,298787,3988287,8453263,4396554
MA,6892503,Massachusetts,11741180,346353,4785508,10300165,5492125
MI,9986857,Michigan,14457510,378910,5328112,11322161,5790731
MN,5639632,Minnesota,8476800,301676,3363190,7103620,3660760
MS,2976149,Mississippi,4041645,74807,1355330,2957457,1544403
MO,6137428,Missouri,8334485,213589,3040572,6698541,3470432
MT,1068778,Montana,1446885,47774,537038,1172257,604856
NE,1934408,Nebraska,2769970,80443,1084917,2310092,1175778
NV,3080156,Nevada,4267880,154181,1622453,3597492,1940068
NH,1359711,New Hampshire,2278770,71072,853005,1898613,1020528
NJ,8882190,New Jersey,14837985,459587,5875572,12178316,6633637
NM,2096829,New Mexico,3196735,97393,1298056,2785978,1504453
NY,19453561,New York,31602965,1110241,12904040,27303379,14361742
NC,10488084,North Carolina,15667170,421030,5498438,12207052,6672252
ND,762062,North Dakota,1004390,30629,348057,791214,403240
OH,11689100,Ohio,16117895,496960,6040206,12811065,6501078
OK,3956971,Oklahoma,5303280,123841,1969120,4428587,2337167
OR,4217737,Oregon,7163565,226064,2642322,5559310,2874367
PA,12801989,Pennsylvania,20584245,674419,7702802,17298592,9817237
RI,1059361,Rhode Island,1819275,54665,748116,1543228,823089
SC,5148714,South Carolina,7497605,183496,2559355,5641914,2946914
SD,884659,South Dakota,1313975,32898,463507,1012993,544435
TN,6829174,Tennessee,9213340,207044,3242140,7364052,3710401
TX,28995881,Texas,44055335,1183293,15405764,34149404,17724584
UT,3205958,Utah,4328350,148155,1705559,3657672,1949451
VT,623989,Vermont,1140020,43377,442854,960686,494955
VA,8535519,Virginia,13685285,401060,5358489,11579358,6033483
WA,7614893,Washington,12222455,406446,4818276,10212125,5264549
WV,1792147,West Virginia,3132935,44238,734647,1588246,875827
WI,5822434,Wisconsin,8110185,273655,3381275,7243291,3635158
WY,578759,Wyoming,723265,22970,252966,563122,292654
AS,55689,American Samoa,70650,555,30902,65566,35220
FM,103643,Micronesia,89640,11345,40321,75359,45916
GU,165768,Guam,247230,9735,120724,254349,131834
MH,58413,Marshall Islands,57140,2153,20218,42025,23753
MP,56882,Northern Marianas,87480,831,34750,72188,36275
PW,17907,Palau,33090,2338,15680,31592,17945
PR,3193694,Puerto Rico,5013470,134332,2341911,4972779,2614002
VI,104680,U.S. Virgin Islands,115600,1453,48819,108256,55653
federal-entities,,Federal Entities,14763865,499898,6364924,14092261,7487203
bureau-of-prisons,,Bureau of Prisons,264310,11959,120317,237617,126633
dept-of-defense,,Department of Defense,5541400,235660,2619595,6183581,3361962
indian-health-service,,Indian Health Service,2215855,33451,768229,1713807,925058
new-york-city,8419316,New York City,13919775,,5538471,11964753,6067670
unassigned,,Unassigned,,,1365361,2402242,1839549
veterans-health,,Veterans Health,6742300,218828,2856783,5957256,3073550
