id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6525635,3127008,2550007,167590,960736,10551040
AK,733391,Alaska,1197172,521311,462264,42151,216145,1732765
AZ,7151502,Arizona,12860387,5468780,4578264,338400,2051351,16269220
AR,3011524,Arkansas,4435639,2051724,1672829,114867,698526,6893480
CA,39538223,California,79319740,33113787,28963223,2097348,16081866,98985785
CO,5773714,Colorado,11377987,4669449,4109595,315253,2259873,13899175
CT,3605944,Connecticut,7995506,3483157,2872531,232734,1534207,9623325
DE,989948,Delaware,1917073,827763,688077,57691,331353,2622555
DC,689545,District of Columbia,1656528,735738,551343,40923,241374,2113905
FL,21538187,Florida,39115320,17331789,14609388,1374998,6178152,52286285
GA,10711908,Georgia,15506342,7061167,5914692,325039,2378989,23893355
HI,1455271,Hawaii,3140303,1263909,1126549,65988,642796,3799580
ID,1839106,Idaho,2573738,1112411,982791,82472,448504,3848490
IL,12812508,Illinois,23726379,9767764,8802524,626328,4792990,30267275
IN,6785528,Indiana,10236442,4241063,3818500,289638,1850289,14950580
IA,3190369,Iowa,5378641,2175744,1981351,164500,1085025,7363455
KS,2937880,Kansas,4777549,2152560,1839140,127380,848643,6749615
KY,4505836,Kentucky,6815222,3004526,2602897,214272,1200918,9839675
LA,4657757,Louisiana,6506052,2877675,2521346,182630,1046595,8967550
ME,1362359,Maine,3031289,1248347,1089201,132504,632348,3819050
MD,6177224,Maryland,12854249,5352102,4658771,329203,2519952,17699970
MA,7029917,Massachusetts,15679355,6955426,5552892,384188,2963123,18560570
MI,10077331,Michigan,16604053,6778549,6086896,424555,3405485,23615510
MN,5706494,Minnesota,10977005,4311584,3955533,330242,2370258,14167760
MS,2961279,Mississippi,4041488,1806164,1571924,87594,622455,6109115
MO,6154913,Missouri,9396090,4136443,3505950,239797,1561692,12788605
MT,1084225,Montana,1664501,708705,616370,55825,305305,2195295
NE,1961504,Nebraska,3372610,1383135,1248727,89343,661952,4420640
NV,3104614,Nevada,5111669,2364233,1904329,173611,775469,6495910
NH,1377529,New Hampshire,2703509,1227994,980754,79775,472575,3945000
NJ,9288994,New Jersey,18006683,8181628,6832125,520439,3392534,24153215
NM,2117522,New Mexico,4166200,1888322,1520957,111192,793344,4904845
NY,20201249,New York,40852886,17844238,15226402,1264382,7163366,50018095
NC,10439388,North Carolina,17552622,9112432,6632808,489620,1887123,24395820
ND,779094,North Dakota,1151867,508998,430633,36791,193769,1528600
OH,11799448,Ohio,18729620,7509890,6914712,556775,3755206,25590155
OK,3959353,Oklahoma,6165367,2867883,2312209,145993,908154,8023360
OR,4237256,Oregon,8228361,3336408,2976301,248963,1663496,11201085
PA,13002700,Pennsylvania,24327061,11161887,8993088,735490,3990625,33961385
RI,1097379,Rhode Island,2338030,1073697,894886,61071,499243,2835325
SC,5118425,South Carolina,7886651,3556025,2993190,210311,1268962,11670175
SD,886667,South Dakota,1498402,696577,560649,39824,245764,2099265
TN,6910840,Tennessee,10403834,4313470,3773334,238675,1740767,14176730
TX,29145505,Texas,47932803,21505046,17839220,1345103,6640560,67623865
UT,3271616,Utah,5442647,2349277,2087837,171605,974604,6884950
VT,643077,Vermont,1495505,596834,515122,47695,324152,2000490
VA,8631393,Virginia,17297780,7476776,6347305,459948,3223729,21644885
WA,7705281,Washington,15304479,6284873,5597415,456652,3100610,19849395
WV,1793716,West Virginia,2847285,1183723,1048809,61716,499052,4513245
WI,5893718,Wisconsin,10854267,4249852,3870986,302201,2250809,12873845
WY,576851,Wyoming,773812,341652,299391,26933,134711,1076985
AS,49710,American Samoa,113181,45758,42156,588,24143,123210
FM,101675,Micronesia,156524,74935,63046,12659,26349,197800
GU,153836,Guam,371828,155833,141256,11365,71637,343160
MH,78831,Marshall Islands,81936,39208,31657,2971,12148,116680
MP,47329,Northern Marianas,111890,45926,43536,1176,22230,133630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7448465,3062778,2681660,140083,1617245,7899950
VI,87146,U.S. Virgin Islands,149245,71165,57598,2121,18261,158160
federal-entities,,Federal Entities,19208271,9301957,7389350,598381,2379127,19113655
bureau-of-prisons,,Bureau of Prisons,329773,150085,137500,13493,51337,367230
dept-of-defense,,Department of Defense,8814331,4512930,3385029,311828,825561,6931410
indian-health-service,,Indian Health Service,2340381,1120780,888274,39121,301315,3245995
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,3976138,1186520,910224,,,
veterans-health,,Veterans Health,7723786,3518162,2978547,233939,1200914,8569020
