id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3730982,2231388,1715676,127484,5358370
AK,731545,Alaska,704538,381886,335812,27050,874135
AZ,7278717,Arizona,7233060,3950148,3340305,250926,8735630
AR,3017804,Arkansas,2558554,1490336,1138453,87024,3204340
CA,39512223,California,46003535,26140858,21227975,1684212,51692555
CO,5758736,Colorado,6568177,3529475,3171403,235709,7333235
CT,3565287,Connecticut,4655325,2533958,2281033,188860,5026435
DE,973764,Delaware,1107520,601953,519962,47046,1355915
DC,705749,District of Columbia,916220,459981,393396,32690,1104135
FL,21477737,Florida,23234418,12892048,10684883,1109700,27255645
GA,10617423,Georgia,9184131,5085962,4175678,241158,12038135
HI,1415872,Hawaii,1733853,1022234,764046,41432,2012310
ID,1787065,Idaho,1393789,749738,675261,56804,1781170
IL,12671821,Illinois,13900001,8056810,6240103,495793,15661515
IN,6732219,Indiana,6170138,3243411,3012672,226989,7169010
IA,3155070,Iowa,3188586,1714157,1582252,133844,3638215
KS,2913314,Kansas,2761090,1593047,1337778,94891,3335645
KY,4467673,Kentucky,4293951,2396089,2068500,176893,4811305
LA,4648794,Louisiana,3805136,2099407,1752030,134984,4622080
ME,1344212,Maine,1688991,931713,864683,108295,1944170
MD,6045680,Maryland,7321740,3983025,3600906,273113,8910480
MA,6892503,Massachusetts,9235664,5068455,4443878,311378,10120720
MI,9986857,Michigan,9908203,5376820,4921730,351120,12204280
MN,5639632,Minnesota,6166743,3377759,3062274,277463,6808770
MS,2976149,Mississippi,2233752,1248005,1046719,64738,3009985
MO,6137428,Missouri,5611120,3080124,2595376,191251,6749895
MT,1068778,Montana,985842,537399,477935,40419,1150095
NE,1934408,Nebraska,1977171,1067443,968924,73022,2209340
NV,3080156,Nevada,3041339,1702416,1395968,136716,3403910
NH,1359711,New Hampshire,1610929,891874,799090,63699,1931200
NJ,8882190,New Jersey,10549532,5974524,5255860,408317,12282985
NM,2096829,New Mexico,2527867,1400463,1213844,88090,2492325
NY,19453561,New York,23364582,12544453,11265249,976891,25544415
NC,10488084,North Carolina,9914335,5510035,4648737,364051,12410620
ND,762062,North Dakota,671375,352324,308131,27243,761820
OH,11689100,Ohio,11236441,5926050,5492252,446182,13038145
OK,3956971,Oklahoma,3556567,1966499,1621616,105325,4279110
OR,4217737,Oregon,4800647,2598206,2383599,187092,5835175
PA,12801989,Pennsylvania,14812827,8546160,6803251,591194,16553715
RI,1059361,Rhode Island,1347334,728730,659926,49081,1576465
SC,5148714,South Carolina,4515673,2485201,2123387,159335,5729095
SD,884659,South Dakota,865289,476776,420280,29014,1010095
TN,6829174,Tennessee,5901513,3157007,2710462,178683,6929720
TX,28995881,Texas,28158288,15499791,12946189,1106608,34468615
UT,3205958,Utah,3080834,1718033,1465221,136128,3434620
VT,623989,Vermont,879649,475252,424362,40054,955460
VA,8535519,Virginia,9840484,5368983,4713170,352893,11010735
WA,7614893,Washington,9133244,4953456,4443655,382582,9873715
WV,1792147,West Virginia,1492505,829723,702545,40007,2026915
WI,5822434,Wisconsin,6244774,3295804,3043823,245011,6519805
WY,578759,Wyoming,454495,246769,214853,18611,538245
AS,55689,American Samoa,53169,29453,24310,550,55830
FM,103643,Micronesia,57616,35093,30118,7582,78800
GU,165768,Guam,204353,109337,99590,5853,215770
MH,58413,Marshall Islands,36944,20462,17720,1302,51300
MP,56882,Northern Marianas,63157,33295,30489,597,78180
PW,17907,Palau,26798,15601,13647,2220,28650
PR,3193694,Puerto Rico,4032427,2229006,1939815,115601,4275360
VI,104680,U.S. Virgin Islands,87689,47530,38506,1157,95700
federal-entities,,Federal Entities,11729886,6461919,5536698,408168,12677815
bureau-of-prisons,,Bureau of Prisons,204752,112103,101091,9587,218460
dept-of-defense,,Department of Defense,4559673,2608426,2002848,176494,4397510
indian-health-service,,Indian Health Service,1510653,842446,688224,28074,1816165
new-york-city,8419316,New York City,10180684,5120406,4646252,,10838565
unassigned,,Unassigned,1716038,1634776,1212604,,
veterans-health,,Veterans Health,5454808,2898944,2744535,194013,6245680
