id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6560084,3135199,2557143,167765,968349,10662440
AK,733391,Alaska,1204769,523022,463588,42194,218419,1761865
AZ,7151502,Arizona,12956613,5493903,4594484,338952,2071645,16495720
AR,3011524,Arkansas,4463036,2058697,1678024,115126,705463,6993280
CA,39538223,California,79794514,33226207,29045713,2098978,16205345,100188085
CO,5773714,Colorado,11453051,4686124,4122329,315680,2278435,14088875
CT,3605944,Connecticut,8039465,3495915,2879932,233216,1545383,9747625
DE,989948,Delaware,1929760,830782,690299,57789,334541,2655555
DC,689545,District of Columbia,1675322,742280,556418,41165,245742,2148505
FL,21538187,Florida,39293181,17375503,14643957,1376948,6214937,52805485
GA,10711908,Georgia,15714461,7108056,5950885,326447,2432269,24266655
HI,1455271,Hawaii,3156198,1266721,1128707,66056,646528,3839180
ID,1839106,Idaho,2588479,1115892,985448,82656,452354,3895690
IL,12812508,Illinois,23852397,9785971,8819390,626504,4831908,30629575
IN,6785528,Indiana,10291557,4252515,3826250,289930,1862656,15194580
IA,3190369,Iowa,5414988,2182930,1986231,164634,1094139,7504855
KS,2937880,Kansas,4812585,2160689,1845074,127582,856473,6844915
KY,4505836,Kentucky,6854780,3013156,2609230,214552,1209817,9991775
LA,4657757,Louisiana,6536612,2884018,2526855,182804,1053368,9036350
ME,1362359,Maine,3052901,1253105,1092080,132612,637944,3878250
MD,6177224,Maryland,12952717,5375064,4674828,329548,2544212,17962770
MA,7029917,Massachusetts,15773792,6982383,5570460,384642,2987198,18793570
MI,10077331,Michigan,16730261,6800483,6102952,425207,3439091,23962310
MN,5706494,Minnesota,11067336,4328637,3967592,330533,2394148,14401960
MS,2961279,Mississippi,4063818,1811293,1576362,87768,627504,6194915
MO,6154913,Missouri,9455706,4150708,3516750,240052,1575592,12940305
MT,1084225,Montana,1675440,711290,618143,55947,307925,2218395
NE,1961504,Nebraska,3394554,1387448,1252003,89420,667481,4478340
NV,3104614,Nevada,5134126,2370734,1908864,173773,780362,6554710
NH,1377529,New Hampshire,2721533,1233297,984408,79913,476592,4012700
NJ,9288994,New Jersey,18100834,8207531,6851664,521100,3418237,24455815
NM,2117522,New Mexico,4193859,1896696,1525805,111344,799798,4969945
NY,20201249,New York,41044869,17898356,15265493,1266346,7208609,50594795
NC,10439388,North Carolina,17660474,9152431,6657660,490311,1908852,24745420
ND,779094,North Dakota,1162042,511451,431933,36818,196477,1557800
OH,11799448,Ohio,18854635,7533259,6932260,557516,3785293,25971455
OK,3959353,Oklahoma,6198344,2876411,2319387,146258,915068,8122060
OR,4237256,Oregon,8279198,3345861,2981938,249172,1677650,11359385
PA,13002700,Pennsylvania,24503595,11209639,9031217,736939,4027810,34419685
RI,1097379,Rhode Island,2353711,1080406,899544,61169,504540,2873225
SC,5118425,South Carolina,7935303,3569322,3003370,210560,1279640,11845275
SD,886667,South Dakota,1511407,700878,563276,39918,248903,2141765
TN,6910840,Tennessee,10463546,4326453,3783347,239125,1752250,14371230
TX,29145505,Texas,48158552,21578617,17866681,1346032,6685644,68515865
UT,3271616,Utah,5511537,2363082,2096408,171980,990240,6975550
VT,643077,Vermont,1507092,599031,516923,47739,326906,2026490
VA,8631393,Virginia,17418538,7504177,6368077,460486,3254033,21949185
WA,7705281,Washington,15411774,6309024,5615625,457290,3128382,20123895
WV,1793716,West Virginia,2861008,1186848,1051166,61805,502120,4574945
WI,5893718,Wisconsin,10931310,4263864,3880908,302445,2271190,13051045
WY,576851,Wyoming,778457,342903,300240,26967,135802,1085785
AS,49710,American Samoa,113834,45880,42272,589,24362,123210
FM,101675,Micronesia,168631,78233,65708,12705,30523,230400
GU,153836,Guam,374615,156333,141703,11408,72596,345960
MH,78831,Marshall Islands,84520,40183,32107,2973,12917,127380
MP,47329,Northern Marianas,112460,46015,43596,1181,22446,134430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7538368,3077243,2697923,140568,1648083,7950850
VI,87146,U.S. Virgin Islands,149430,71258,57662,2122,18296,159260
federal-entities,,Federal Entities,19363691,9351303,7428509,599709,2413211,19286355
bureau-of-prisons,,Bureau of Prisons,331768,150765,137922,13493,51742,370330
dept-of-defense,,Department of Defense,8903950,4545990,3416643,313058,844730,6980110
indian-health-service,,Indian Health Service,2357614,1126339,891260,39196,306103,3307995
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,4016637,1194809,915147,,,
veterans-health,,Veterans Health,7770359,3528209,2982684,233962,1210636,8627920
