id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2996346,1754294,1415771,98961,4484660
AK,731545,Alaska,602501,331563,283291,18092,805355
AZ,7278717,Arizona,5841059,3304861,2559836,175111,7692985
AR,3017804,Arkansas,2032185,1170081,915272,62988,2743770
CA,39512223,California,37325781,21951901,16463950,1293781,46474940
CO,5758736,Colorado,5462533,3049389,2526489,180992,6636600
CT,3565287,Connecticut,3931088,2209618,1846899,150805,4471025
DE,973764,Delaware,908361,517131,404308,38830,1193375
DC,705749,District of Columbia,767803,395158,314050,27862,1011995
FL,21477737,Florida,18270527,10300783,8108043,747019,23265835
GA,10617423,Georgia,7341201,4108169,3258138,184653,10555975
HI,1415872,Hawaii,1560435,924981,664651,31166,1799740
ID,1787065,Idaho,1216399,661259,573143,38877,1586615
IL,12671821,Illinois,11343172,6780520,4926691,378250,13825235
IN,6732219,Indiana,4976968,2751280,2312972,162416,6286760
IA,3155070,Iowa,2788244,1528188,1348285,108287,3226145
KS,2913314,Kansas,2279836,1340897,1094472,70806,2934405
KY,4467673,Kentucky,3568565,2028163,1678845,134820,4259535
LA,4648794,Louisiana,3026351,1633736,1421591,99182,3860970
ME,1344212,Maine,1447042,835549,710625,92287,1740600
MD,6045680,Maryland,5887740,3363680,2752911,221693,7665760
MA,6892503,Massachusetts,7753685,4479593,3499591,254153,9032980
MI,9986857,Michigan,8489240,4776232,4088004,289033,10984640
MN,5639632,Minnesota,5280207,3008018,2518108,232301,6158810
MS,2976149,Mississippi,1751351,1000465,798278,49366,2572375
MO,6137428,Missouri,4598534,2549600,2068170,144171,5816575
MT,1068778,Montana,852630,475866,401149,28968,1069445
NE,1934408,Nebraska,1665330,918997,799467,60159,1972320
NV,3080156,Nevada,2443724,1370128,1100149,96775,2822990
NH,1359711,New Hampshire,1347969,877210,561808,61268,1665685
NJ,8882190,New Jersey,8841278,5217197,4198864,343247,10731555
NM,2096829,New Mexico,2095246,1184139,973947,59158,2251815
NY,19453561,New York,19022539,10567466,8824107,743590,22210785
NC,10488084,North Carolina,8011764,4479380,3711655,265066,11105580
ND,762062,North Dakota,605571,316727,274335,21999,683770
OH,11689100,Ohio,9682674,5244540,4590074,359462,11769375
OK,3956971,Oklahoma,2917277,1623248,1313936,81254,3894955
OR,4217737,Oregon,3908827,2251409,1809594,136438,5115145
PA,12801989,Pennsylvania,12218849,7296700,5378692,458294,14707405
RI,1059361,Rhode Island,1130311,630987,529682,42563,1443385
SC,5148714,South Carolina,3697011,2067988,1695996,119511,4991955
SD,884659,South Dakota,766736,420916,370948,22266,932505
TN,6829174,Tennessee,4753434,2629888,2120958,131521,5975980
TX,28995881,Texas,22360193,12508198,9966234,808149,29755785
UT,3205958,Utah,2544537,1430677,1016859,102817,3050380
VT,623989,Vermont,750510,436250,331529,34863,870880
VA,8535519,Virginia,8103252,4600241,3709569,279557,9593785
WA,7614893,Washington,7353683,4191876,3370529,277484,8753980
WV,1792147,West Virginia,1293584,713132,601629,28122,1801205
WI,5822434,Wisconsin,5368486,2918234,2533467,198841,5855685
WY,578759,Wyoming,390725,211628,181453,12988,501825
AS,55689,American Samoa,41907,23161,18902,34,54030
FM,103643,Micronesia,42579,24806,19570,1833,77800
GU,165768,Guam,155194,86892,70064,2576,207370
MH,58413,Marshall Islands,29738,16061,13783,141,51300
MP,56882,Northern Marianas,47024,25420,21857,244,72330
PW,17907,Palau,23369,12988,11873,1305,24600
PR,3193694,Puerto Rico,2507745,1523696,1085175,78902,3830230
VI,104680,U.S. Virgin Islands,69802,37061,30536,620,71460
federal-entities,,Federal Entities,10267530,5713936,4730021,278691,12434220
bureau-of-prisons,,Bureau of Prisons,176909,98591,83119,5632,188230
dept-of-defense,,Department of Defense,3526652,2090039,1455693,109129,4285300
indian-health-service,,Indian Health Service,1349858,759315,604758,21984,1721085
new-york-city,8419316,New York City,7999257,4125283,3453965,,9160565
unassigned,,Unassigned,1298220,1290042,887834,,
veterans-health,,Veterans Health,5214111,2765991,2586451,141946,6239605
