id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3963352,2368289,1802279,132234,5863220
AK,731545,Alaska,720003,390953,342075,28226,895645
AZ,7278717,Arizona,7456104,4069535,3434438,260062,9131170
AR,3017804,Arkansas,2717593,1573166,1211140,90493,3555840
CA,39512223,California,47304100,26870299,21763355,1740505,53702165
CO,5758736,Colorado,6727051,3611638,3239024,246051,7582565
CT,3565287,Connecticut,4761783,2593628,2326321,194748,5204915
DE,973764,Delaware,1136124,616937,531368,48077,1420925
DC,705749,District of Columbia,936344,470930,400642,33477,1125745
FL,21477737,Florida,24308757,13467374,11102484,1141284,29257575
GA,10617423,Georgia,9518650,5298249,4293478,252164,12743865
HI,1415872,Hawaii,1761917,1040110,774774,43865,2057660
ID,1787065,Idaho,1437006,777346,691413,60158,1932930
IL,12671821,Illinois,14358623,8255512,6399805,512425,16415395
IN,6732219,Indiana,6327289,3328404,3078431,235190,7469860
IA,3155070,Iowa,3264184,1757076,1612476,137749,3777875
KS,2913314,Kansas,2860469,1646199,1381260,98711,3503365
KY,4467673,Kentucky,4456958,2496210,2128895,183710,5029095
LA,4648794,Louisiana,4081272,2253416,1866495,142736,5138180
ME,1344212,Maine,1720802,950160,876846,110492,1996940
MD,6045680,Maryland,7494606,4074601,3673476,280361,9154430
MA,6892503,Massachusetts,9386189,5150705,4507841,320080,10319390
MI,9986857,Michigan,10080912,5468125,4996080,359199,12609020
MN,5639632,Minnesota,6302512,3454552,3115109,284548,7150960
MS,2976149,Mississippi,2414612,1361000,1107891,67986,3341105
MO,6137428,Missouri,5855711,3194498,2718526,198116,7112705
MT,1068778,Montana,1009439,551438,486931,42151,1212625
NE,1934408,Nebraska,2033163,1097290,991773,75207,2291390
NV,3080156,Nevada,3148258,1758945,1444294,140667,3590410
NH,1359711,New Hampshire,1674409,905697,807422,65537,1990190
NJ,8882190,New Jersey,10835890,6130107,5379775,420936,12774075
NM,2096829,New Mexico,2594590,1441755,1238378,91630,2600895
NY,19453561,New York,24002086,12918185,11526991,1004526,26621305
NC,10488084,North Carolina,10268978,5732252,4780238,376438,12922230
ND,762062,North Dakota,686971,362019,313745,27598,779120
OH,11689100,Ohio,11491208,6065772,5595833,461838,13672235
OK,3956971,Oklahoma,3717622,2057606,1684647,110157,4560330
OR,4217737,Oregon,4906981,2662357,2423556,195981,6038845
PA,12801989,Pennsylvania,15190103,8766124,6962263,612544,17370885
RI,1059361,Rhode Island,1376557,747792,676631,50291,1612785
SC,5148714,South Carolina,4701997,2601795,2187563,165595,6069605
SD,884659,South Dakota,885107,488651,428402,30091,1047165
TN,6829174,Tennessee,6163529,3306357,2798249,187060,7503270
TX,28995881,Texas,29471219,16249146,13446300,1143956,36739015
UT,3205958,Utah,3187932,1783014,1504895,139486,3630450
VT,623989,Vermont,867844,472283,421304,40529,971810
VA,8535519,Virginia,10107860,5512163,4820547,364024,11472605
WA,7614893,Washington,9362918,5089079,4531163,395350,10258825
WV,1792147,West Virginia,1505726,838822,707563,41056,2233035
WI,5822434,Wisconsin,6384485,3369930,3105125,251663,6840465
WY,578759,Wyoming,469707,256990,220359,19628,568995
AS,55689,American Samoa,55217,30437,25376,552,58530
FM,103643,Micronesia,63236,39547,33317,10161,80600
GU,165768,Guam,208872,112169,101778,6388,215770
MH,58413,Marshall Islands,37926,21093,18188,1431,51300
MP,56882,Northern Marianas,65704,34585,31791,694,78180
PW,17907,Palau,28282,16227,14538,2244,28650
PR,3193694,Puerto Rico,4166339,2321685,1984345,120249,4330470
VI,104680,U.S. Virgin Islands,92892,50119,41258,1253,99660
federal-entities,,Federal Entities,11999714,6614655,5653700,428294,12780175
bureau-of-prisons,,Bureau of Prisons,209641,115532,103129,10249,223500
dept-of-defense,,Department of Defense,4737636,2706225,2073823,185223,4405380
indian-health-service,,Indian Health Service,1550580,863056,708417,29721,1905615
new-york-city,8419316,New York City,10500330,5324490,4779612,,11592225
unassigned,,Unassigned,1799822,1711550,1257197,,
veterans-health,,Veterans Health,5501857,2929842,2768331,203101,6245680
