id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1298612,849337,497653,1918560,1298612,1035868
AK,731545,Alaska,333357,202410,130857,472395,333357,275140
AZ,7278717,Arizona,2557630,1602626,891501,3024585,2557630,2016512
AR,3017804,Arkansas,882630,579157,309827,1251620,882630,687197
CA,39512223,California,11883375,8027407,3819878,16376020,11883375,10003942
CO,5758736,Colorado,1878639,1200280,695186,2345060,1878639,1535529
CT,3565287,Connecticut,1411532,933367,496443,1659085,1411532,1042534
DE,973764,Delaware,317790,197168,115574,422015,317790,244335
DC,705749,District of Columbia,264499,120982,61934,388865,264499,165476
FL,21477737,Florida,7108286,4387617,2445584,9145275,7108286,5213322
GA,10617423,Georgia,2754347,1662522,1033760,3981815,2754347,2286514
HI,1415872,Hawaii,528035,329359,202968,681200,528035,391116
ID,1787065,Idaho,550174,340495,206561,671845,550174,406866
IL,12671821,Illinois,4197470,2755219,1462024,5167015,4197470,3125425
IN,6732219,Indiana,2127229,1297939,837398,2537330,2127229,1746160
IA,3155070,Iowa,1114556,734394,407760,1288785,1114556,822458
KS,2913314,Kansas,900500,618089,323386,1257325,900500,658459
KY,4467673,Kentucky,1496894,1022830,520049,1798045,1496894,
LA,4648794,Louisiana,1464377,925437,540865,1890870,1464377,1117714
ME,1344212,Maine,510397,343171,185511,583690,510397,391148
MD,6045680,Maryland,1961982,1316888,740659,2430150,1961982,1482780
MA,6892503,Massachusetts,2561749,1718071,874199,2891100,2561749,2005800
MI,9986857,Michigan,3166094,2053751,1156819,3925470,3166094,2505493
MN,5639632,Minnesota,2000939,1330645,715550,2263220,2000939,1498369
MS,2976149,Mississippi,896984,589211,326212,1239205,896984,717228
MO,6137428,Missouri,1867231,1188641,633641,2415805,1867231,1447135
MT,1068778,Montana,395770,251203,148811,481155,395770,290689
NE,1934408,Nebraska,666417,429096,247494,833730,666417,484169
NV,3080156,Nevada,989342,622883,352638,1169770,989342,694637
NH,1359711,New Hampshire,460696,333706,155650,565165,460696,340000
NJ,8882190,New Jersey,3065373,2126722,1084991,3577765,3065373,2333723
NM,2096829,New Mexico,942171,608238,348248,1035005,942171,627665
NY,19453561,New York,6295058,4226938,2049086,8237955,6295058,4959235
NC,10488084,North Carolina,3414474,2193331,1219606,4267910,3414474,2720375
ND,762062,North Dakota,317029,197376,110128,344170,317029,249154
OH,11689100,Ohio,3732147,2388057,1387721,4748935,3732147,2897910
OK,3956971,Oklahoma,1465197,942162,513020,1981405,1465197,1007817
OR,4217737,Oregon,1366471,870504,498278,1642605,1366471,1082237
PA,12801989,Pennsylvania,4191298,2812196,1378528,5446125,4191298,2777440
RI,1059361,Rhode Island,374193,267498,111247,463415,374193,299664
SC,5148714,South Carolina,1583500,1017665,574646,1935035,1583500,1106945
SD,884659,South Dakota,373065,241971,134683,457035,373065,244697
TN,6829174,Tennessee,1921346,1238369,659519,2718400,1921346,1567864
TX,28995881,Texas,8421946,5417558,2827711,10967665,8421946,6089277
UT,3205958,Utah,1007495,611477,265873,1144940,1007495,759533
VT,623989,Vermont,231610,149158,77769,292890,231610,175099
VA,8535519,Virginia,2892286,1872241,1066807,3291575,2892286,2175489
WA,7614893,Washington,2562529,1638176,926711,3132270,2562529,1760688
WV,1792147,West Virginia,684336,417836,259988,823965,684336,532805
WI,5822434,Wisconsin,2072866,1324859,737620,2233235,2072866,1631270
WY,578759,Wyoming,211910,129196,80582,270015,211910,155410
AS,55689,American Samoa,23696,15083,8713,43210,23696,
FM,103643,Micronesia,19796,12326,7511,47400,19796,740
GU,165768,Guam,66513,36978,29000,87860,66513,49940
MH,58413,Marshall Islands,16007,11204,4753,35600,16007,
MP,56882,Northern Marianas,22134,12956,9162,44010,22134,
PW,17907,Palau,9694,6660,3137,14800,9694,7466
PR,3193694,Puerto Rico,748875,473423,279836,1439970,748875,399711
VI,104680,U.S. Virgin Islands,27210,17923,8559,46500,27210,1200
federal-entities,,Federal Entities,5332350,3378320,1950386,6786980,5332350,18000
bureau-of-prisons,,Bureau of Prisons,80683,49551,30731,75690,80683,
dept-of-defense,,Department of Defense,1439663,929473,488729,1918750,1439663,
indian-health-service,,Indian Health Service,746005,482152,259196,1239435,746005,18000
new-york-city,8419316,New York City,2765023,1481930,712251,3352735,,2765023
unassigned,,Unassigned,452516,542228,259444,,,
veterans-health,,Veterans Health,3065999,1917144,1171730,3553105,3065999,
