id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6736650,140752,2103203,4565230,2592096
AK,731545,Alaska,1075325,32072,371510,798055,420472
AZ,7278717,Arizona,9973870,280589,3736282,8278599,4331906
AR,3017804,Arkansas,4111730,97251,1384987,3049839,1688504
CA,39512223,California,58782905,1853359,23430908,51087971,28488460
CO,5758736,Colorado,8227015,265280,3437414,7242642,3792361
CT,3565287,Connecticut,5656635,204944,2459161,5080315,2730116
DE,973764,Delaware,1563375,50329,563798,1210172,648648
DC,705749,District of Columbia,1226595,34741,425904,1004584,502017
FL,21477737,Florida,33128955,1189029,12332537,26880075,14406137
GA,10617423,Georgia,14600525,272994,4854200,10744495,5848983
HI,1415872,Hawaii,2353000,49788,822941,1886874,1088922
ID,1787065,Idaho,2237890,65671,748450,1582889,845465
IL,12671821,Illinois,17968045,539984,6804420,15408921,8699733
IN,6732219,Indiana,8390060,251078,3269600,6808488,3528187
IA,3155070,Iowa,4284685,143390,1707114,3474752,1837394
KS,2913314,Kansas,3908685,105747,1497323,3110984,1752792
KY,4467673,Kentucky,5824085,198302,2360290,4998886,2729298
LA,4648794,Louisiana,5832030,150797,2125130,4568211,2415343
ME,1344212,Maine,2162250,116079,923384,1834240,999375
MD,6045680,Maryland,10071260,292343,3892478,8033041,4288372
MA,6892503,Massachusetts,11005590,337718,4692131,9854121,5355092
MI,9986857,Michigan,13611970,377010,5249742,10741890,5725342
MN,5639632,Minnesota,7866110,296103,3292020,6725381,3593461
MS,2976149,Mississippi,3844435,72507,1298104,2791771,1495584
MO,6137428,Missouri,7851985,209216,2957121,6360689,3381872
MT,1068778,Montana,1363095,46025,519931,1097456,587352
NE,1934408,Nebraska,2578750,78841,1059568,2179047,1151031
NV,3080156,Nevada,4025460,149227,1570414,3424321,1880396
NH,1359711,New Hampshire,2154510,68727,837873,1762476,957251
NJ,8882190,New Jersey,14074475,448760,5737539,11625670,6467318
NM,2096829,New Mexico,2956735,97306,1330621,2808933,1527840
NY,19453561,New York,29694275,1076399,12476499,26133153,13959989
NC,10488084,North Carolina,14460700,410948,5252553,11423832,6316982
ND,762062,North Dakota,932610,29741,339204,752113,390960
OH,11689100,Ohio,15113875,486320,5890639,12170958,6359154
OK,3956971,Oklahoma,5064040,119690,1895633,4194062,2250641
OR,4217737,Oregon,6766365,217867,2575860,5277518,2817087
PA,12801989,Pennsylvania,19443325,654940,7437862,16326642,9342432
RI,1059361,Rhode Island,1704825,53368,726681,1472522,800596
SC,5148714,South Carolina,6911375,178302,2450834,5318064,2857848
SD,884659,South Dakota,1205735,32662,458902,963946,525919
TN,6829174,Tennessee,8654390,201555,3113242,6911738,3607459
TX,28995881,Texas,42073895,1206313,14916904,32601577,17334737
UT,3205958,Utah,4042660,144531,1632324,3444725,1895659
VT,623989,Vermont,1054960,42625,434578,904298,486181
VA,8535519,Virginia,12804535,390025,5189123,10951122,5858462
WA,7614893,Washington,11473775,387654,4645646,9625482,5129366
WV,1792147,West Virginia,2999525,43488,725872,1557545,865117
WI,5822434,Wisconsin,7501435,267916,3300516,6854435,3560914
WY,578759,Wyoming,675195,21853,241092,521250,281039
AS,55689,American Samoa,66550,554,28763,62461,34269
FM,103643,Micronesia,85770,11109,38721,72860,44759
GU,165768,Guam,239170,9332,114154,236259,128054
MH,58413,Marshall Islands,53740,2094,19961,40781,22807
MP,56882,Northern Marianas,86200,792,34179,70218,35807
PW,17907,Palau,33090,2338,15541,31201,17803
PR,3193694,Puerto Rico,4954150,132049,2258570,4699325,2538252
VI,104680,U.S. Virgin Islands,114920,1371,47045,103346,54035
federal-entities,,Federal Entities,14239355,480014,6095310,13362186,7201925
bureau-of-prisons,,Bureau of Prisons,250090,11603,117380,229157,122680
dept-of-defense,,Department of Defense,5431580,220043,2391171,5757605,3162467
indian-health-service,,Indian Health Service,2114645,32205,752439,1652911,906885
new-york-city,8419316,New York City,13202755,,5310804,11562585,5893242
unassigned,,Unassigned,,,1435583,2192374,1960177
veterans-health,,Veterans Health,6443040,216163,2834320,5722513,3009893
