id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2207392,1442051,893002,72655,3516420
AK,731545,Alaska,499815,284193,225221,12627,729305
AZ,7278717,Arizona,4306602,2635334,1670496,119324,5476875
AR,3017804,Arkansas,1535135,978137,606113,51567,2251270
CA,39512223,California,24242205,16125197,8959332,1006850,31427050
CO,5758736,Colorado,3583563,2312508,1379177,136205,4417200
CT,3565287,Connecticut,2612551,1654786,1058759,115610,3247275
DE,973764,Delaware,612195,388589,229230,22576,792825
DC,705749,District of Columbia,481913,270051,153091,22715,662395
FL,21477737,Florida,12550868,7768818,4819498,512268,17004215
GA,10617423,Georgia,5157520,3333309,1835536,133360,7828695
HI,1415872,Hawaii,895171,540705,379371,19550,1235470
ID,1787065,Idaho,929172,556985,385531,29332,1226365
IL,12671821,Illinois,7723702,5041287,2948062,292059,9951575
IN,6732219,Indiana,3509410,2146247,1449816,121314,4699940
IA,3155070,Iowa,2001742,1243854,838544,87475,2402035
KS,2913314,Kansas,1720398,1129765,709852,53644,2272425
KY,4467673,Kentucky,2704303,1677218,1141656,101983,3327845
LA,4648794,Louisiana,2394289,1410511,1017907,85144,3428000
ME,1344212,Maine,966930,629163,414949,69417,1117280
MD,6045680,Maryland,3837451,2467587,1567793,176277,4847330
MA,6892503,Massachusetts,4895087,3183694,1892688,206106,5768250
MI,9986857,Michigan,5805782,3669807,2423714,224209,7657840
MN,5639632,Minnesota,3597769,2286384,1524901,194046,4110150
MS,2976149,Mississippi,1410771,851908,599482,42603,2153055
MO,6137428,Missouri,3310684,2000338,1322317,110206,4491775
MT,1068778,Montana,655446,397682,277211,20572,859975
NE,1934408,Nebraska,1228445,762206,508852,48922,1482380
NV,3080156,Nevada,1744896,1078275,694463,68178,2152310
NH,1359711,New Hampshire,1050144,764629,363308,49990,1066805
NJ,8882190,New Jersey,5978301,3922518,2494175,267146,6902305
NM,2096829,New Mexico,1551199,964280,640363,44214,1837785
NY,19453561,New York,12843875,7968346,5238268,547030,15527805
NC,10488084,North Carolina,5936385,3676993,2416439,227898,7895410
ND,762062,North Dakota,504937,283076,212728,19051,579200
OH,11689100,Ohio,6959193,4269197,2839225,267222,9005615
OK,3956971,Oklahoma,2385570,1428544,974991,63733,3346035
OR,4217737,Oregon,2455797,1558998,988029,87737,3166385
PA,12801989,Pennsylvania,8084439,5289073,3120764,303690,10204085
RI,1059361,Rhode Island,742268,452697,322059,35798,868835
SC,5148714,South Carolina,2775374,1717681,1110692,91802,3790295
SD,884659,South Dakota,611743,370859,260782,18021,781065
TN,6829174,Tennessee,3382287,2112243,1294250,103010,4842050
TX,28995881,Texas,15897950,9813128,6158775,605302,20813575
UT,3205958,Utah,1784313,1097671,574862,77891,2120710
VT,623989,Vermont,448151,278618,181510,20678,555860
VA,8535519,Virginia,5345259,3442211,2086620,208264,6490115
WA,7614893,Washington,4712952,2938944,1930996,189614,5782200
WV,1792147,West Virginia,1046956,610291,447532,19736,1449365
WI,5822434,Wisconsin,3807818,2361298,1555733,159212,4347885
WY,578759,Wyoming,317222,183899,135799,10423,462605
AS,55689,American Samoa,34786,19633,15239,6,43810
FM,103643,Micronesia,28337,17385,11086,93,63200
GU,165768,Guam,107691,67747,40329,1180,140740
MH,58413,Marshall Islands,23566,13499,10028,7,51300
MP,56882,Northern Marianas,34303,19715,14626,47,62910
PW,17907,Palau,16012,8924,7437,197,24600
PR,3193694,Puerto Rico,1468663,950431,576945,46521,2577250
VI,104680,U.S. Virgin Islands,54127,30371,21693,312,63340
federal-entities,,Federal Entities,8209221,4844091,3473166,190891,10933580
bureau-of-prisons,,Bureau of Prisons,128630,75587,54074,1688,137790
dept-of-defense,,Department of Defense,2419476,1533348,869437,56325,3187380
indian-health-service,,Indian Health Service,1124678,671522,464181,18274,1648525
new-york-city,8419316,New York City,5409174,2939516,1895784,,6275725
unassigned,,Unassigned,806215,923380,526443,,
veterans-health,,Veterans Health,4536437,2563634,2085474,114604,5959885
