id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6105329,3036676,2465401,163776,846628,9265240
AK,733391,Alaska,1096833,501658,446374,41085,183285,1446165
AZ,7151502,Arizona,11559347,5205436,4379021,328412,1735374,14093420
AR,3011524,Arkansas,4091473,1984616,1615510,111847,611301,5885520
CA,39538223,California,71654196,32385165,27853950,2071027,13430861,85973125
CO,5773714,Colorado,10324514,4513604,3987767,309696,1992335,11882375
CT,3605944,Connecticut,7299006,3350190,2775353,229455,1375788,8305635
DE,989948,Delaware,1735450,796686,659106,56656,288851,2221955
DC,689545,District of Columbia,1420436,672715,505267,38888,176361,1783205
FL,21538187,Florida,36162017,16778799,14173431,1343994,5449480,45686145
GA,10711908,Georgia,14371221,6836322,5699175,314933,2000582,20690895
HI,1455271,Hawaii,2808245,1222062,1094325,64691,541979,3323180
ID,1839106,Idaho,2367846,1078440,949913,80192,387970,3217890
IL,12812508,Illinois,21804306,9635227,8557582,620643,4210394,26194845
IN,6785528,Indiana,9209988,4086867,3640808,279286,1606130,12635180
IA,3190369,Iowa,4930194,2123455,1929558,161851,997092,6260855
KS,2937880,Kansas,4441281,2140527,1753290,125186,723143,5755515
KY,4505836,Kentucky,6318864,2917850,2522350,208720,1078202,8410375
LA,4657757,Louisiana,6062015,2797742,2445055,178172,928117,7906390
ME,1362359,Maine,2705803,1198770,1053654,131265,566617,3194750
MD,6177224,Maryland,11532478,5137716,4482113,323210,2186809,15033210
MA,7029917,Massachusetts,14288627,6639093,5352112,380034,2652937,16197990
MI,10077331,Michigan,15240011,6606190,5919399,417314,3077873,20032930
MN,5706494,Minnesota,9914315,4194280,3851084,326434,2151662,11992370
MS,2961279,Mississippi,3765404,1750781,1516971,84577,544506,5301935
MO,6154913,Missouri,8663814,4013058,3385180,235359,1385873,11086075
MT,1084225,Montana,1536499,689589,598406,54394,276895,1881095
NE,1961504,Nebraska,3085235,1342805,1209933,87462,584634,3772110
NV,3104614,Nevada,4717007,2281827,1840561,171088,684117,5677810
NH,1377529,New Hampshire,2439658,1340850,925803,83911,202816,3279030
NJ,9288994,New Jersey,16590234,7912114,6601807,510288,2992193,20982135
NM,2117522,New Mexico,3772212,1804166,1461707,108345,701245,4251945
NY,20201249,New York,37911803,17319215,14703593,1243400,6478220,43990545
NC,10439388,North Carolina,16139041,8638750,6229309,478303,1572560,20915600
ND,779094,North Dakota,1064514,491399,415134,36392,167002,1313500
OH,11799448,Ohio,17241813,7353930,6737806,547335,3401084,21985155
OK,3959353,Oklahoma,5724506,2770813,2218245,141906,803856,6991730
OR,4237256,Oregon,7452375,3247443,2898696,245449,1489498,9531485
PA,13002700,Pennsylvania,22129392,10680421,8586638,716153,3541113,28812725
RI,1097379,Rhode Island,2132597,1021560,855340,60091,440432,2495725
SC,5118425,South Carolina,7283958,3429176,2879796,205919,1106620,10010975
SD,886667,South Dakota,1356717,663282,530351,38507,212356,1765565
TN,6910840,Tennessee,9607465,4192081,3662923,232812,1550931,12267930
TX,29145505,Texas,44469082,20632628,17436219,1339301,6248250,58958695
UT,3271616,Utah,5070218,2283837,2030221,168407,869974,5999750
VT,643077,Vermont,1347299,578086,500027,47209,292827,1699250
VA,8631393,Virginia,15897238,7214878,6149253,451026,2812380,18776405
WA,7705281,Washington,13870160,6076846,5445086,448511,2729693,16852695
WV,1793716,West Virginia,2638051,1151041,1018196,60356,450662,3858785
WI,5893718,Wisconsin,9874712,4139400,3763402,298588,2048517,11099845
WY,576851,Wyoming,731625,335832,293140,26506,122175,934885
AS,49710,American Samoa,88856,42946,38448,572,8083,92810
FM,101675,Micronesia,106843,60535,49555,12235,8388,151100
GU,153836,Guam,332792,150212,135503,10761,53544,318660
MH,78831,Marshall Islands,55911,29290,24175,2692,4781,86380
MP,47329,Northern Marianas,106131,45110,42912,1140,19222,122030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6943863,3045055,2603227,139326,1373739,7289990
VI,87146,U.S. Virgin Islands,140192,67664,55985,2059,15871,145560
federal-entities,,Federal Entities,16944475,8727860,7021835,571134,1391591,17535755
bureau-of-prisons,,Bureau of Prisons,303073,141914,132145,13479,41641,331730
dept-of-defense,,Department of Defense,7255987,4101022,3103454,286781,1740,6632210
indian-health-service,,Indian Health Service,2169758,1077960,854898,37827,252372,2785395
new-york-city,8419316,New York City,16989171,7169848,6412137,,,
unassigned,,Unassigned,2047464,1115978,820693,,,
veterans-health,,Veterans Health,7215657,3406964,2931338,233047,1095838,7786420
