id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6742810,140816,2111925,4584378,2597448
AK,731545,Alaska,1077805,32149,372563,804032,421543
AZ,7278717,Arizona,9983880,280863,3747008,8315638,4340566
AR,3017804,Arkansas,4117320,97281,1387937,3057792,1690762
CA,39512223,California,58979155,1855326,23482292,51250507,28542080
CO,5758736,Colorado,8254105,265696,3442553,7259806,3796452
CT,3565287,Connecticut,5683545,205284,2464693,5104277,2737025
DE,973764,Delaware,1563375,50343,563872,1210173,648821
DC,705749,District of Columbia,1228225,34775,426895,1009395,503628
FL,21477737,Florida,33166945,1191049,12421289,27130511,14461265
GA,10617423,Georgia,14605945,273012,4855141,10744528,5850414
HI,1415872,Hawaii,2353000,50005,825118,1894214,1090632
ID,1787065,Idaho,2239990,65756,750824,1590796,847556
IL,12671821,Illinois,18005425,540402,6824845,15484999,8724711
IN,6732219,Indiana,8406060,251238,3277797,6839742,3535855
IA,3155070,Iowa,4290915,143656,1712414,3500405,1841861
KS,2913314,Kansas,3915075,105803,1501221,3123280,1756467
KY,4467673,Kentucky,5832255,198323,2363081,5006646,2732721
LA,4648794,Louisiana,5838910,150885,2130560,4584827,2420324
ME,1344212,Maine,2162390,116152,924131,1836891,1000500
MD,6045680,Maryland,10081710,292464,3895540,8042613,4291953
MA,6892503,Massachusetts,11027240,338087,4702253,9899821,5368190
MI,9986857,Michigan,13623280,377110,5260265,10788794,5736297
MN,5639632,Minnesota,7895860,296195,3293694,6731771,3594949
MS,2976149,Mississippi,3854185,72685,1307770,2818650,1502743
MO,6137428,Missouri,7871555,209432,2965555,6394239,3389740
MT,1068778,Montana,1366845,46148,521457,1104749,589084
NE,1934408,Nebraska,2582250,79114,1063886,2201296,1154913
NV,3080156,Nevada,4045120,149312,1575904,3443155,1886012
NH,1359711,New Hampshire,2154510,69070,840195,1772296,962194
NJ,8882190,New Jersey,14083045,449502,5748260,11660018,6478172
NM,2096829,New Mexico,2960895,97316,1332380,2817214,1529877
NY,19453561,New York,29809255,1078693,12511620,26226557,13993680
NC,10488084,North Carolina,14483780,411176,5263543,11463167,6336753
ND,762062,North Dakota,932610,29756,339385,754027,391227
OH,11689100,Ohio,15137395,486599,5909570,12241979,6372049
OK,3956971,Oklahoma,5065130,119740,1901780,4211321,2255807
OR,4217737,Oregon,6770765,218297,2581492,5297634,2821210
PA,12801989,Pennsylvania,19474165,655933,7455024,16390874,9376853
RI,1059361,Rhode Island,1707165,53486,728787,1480102,802472
SC,5148714,South Carolina,6946225,178458,2463199,5349370,2866197
SD,884659,South Dakota,1210475,32703,459518,967633,527226
TN,6829174,Tennessee,8658140,201905,3136795,6984863,3623690
TX,28995881,Texas,42090785,1208091,14958248,32704780,17363956
UT,3205958,Utah,4048470,144835,1643039,3465737,1902795
VT,623989,Vermont,1054960,42671,435247,909632,487113
VA,8535519,Virginia,12869745,390589,5209839,11024264,5877501
WA,7614893,Washington,11494185,391341,4685496,9726597,5151881
WV,1792147,West Virginia,2999975,43525,726445,1559989,865857
WI,5822434,Wisconsin,7525725,267979,3306845,6878997,3565342
WY,578759,Wyoming,677535,22055,243192,528763,282983
AS,55689,American Samoa,66550,554,28764,62461,34269
FM,103643,Micronesia,86370,11113,38876,73107,44854
GU,165768,Guam,239170,9341,114822,237518,128461
MH,58413,Marshall Islands,53740,2094,19962,40781,22807
MP,56882,Northern Marianas,86200,795,34254,70448,35860
PW,17907,Palau,33090,2338,15556,31240,17827
PR,3193694,Puerto Rico,4954850,132463,2271897,4732714,2547674
VI,104680,U.S. Virgin Islands,115020,1377,47186,103673,54158
federal-entities,,Federal Entities,14253615,480058,6095867,13368971,7203525
bureau-of-prisons,,Bureau of Prisons,250090,11619,117551,229479,122843
dept-of-defense,,Department of Defense,5431580,220043,2391171,5757605,3162467
indian-health-service,,Indian Health Service,2125005,32229,752757,1655095,907520
new-york-city,8419316,New York City,13290325,,5338367,11613686,5917193
unassigned,,Unassigned,,,1436447,2192374,1962230
veterans-health,,Veterans Health,6446940,216167,2834388,5726792,3010695
