id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,4974840,2696907,2214496,146595,276212,7456320
AK,731545,Alaska,898205,439443,388302,34636,73330,1219685
AZ,7278717,Arizona,9012914,4499482,3901482,295836,483334,11145560
AR,3017804,Arkansas,3332542,1767997,1461655,101822,203952,4605820
CA,39512223,California,55671028,29832369,24447383,1938696,3009275,65558965
CO,5758736,Colorado,7967585,3939283,3576239,281106,604979,9299635
CT,3565287,Connecticut,5581584,2860150,2536633,212693,365561,6405345
DE,973764,Delaware,1348976,682650,588971,51935,87696,1768425
DC,705749,District of Columbia,1102591,539526,445765,35937,47293,1354955
FL,21477737,Florida,29210389,14973862,12929870,1240809,1674675,36303255
GA,10617423,Georgia,11794648,6107299,5178787,286168,615130,16396995
HI,1415872,Hawaii,2007776,1127067,851360,53624,89414,2676660
ID,1787065,Idaho,1778416,887266,792860,70130,143902,2576300
IL,12671821,Illinois,16740820,8429754,7734722,571285,1133315,20058495
IN,6732219,Indiana,7404005,3651855,3374129,260500,488519,9478320
IA,3155070,Iowa,3882251,1903992,1765362,149339,333185,4920995
KS,2913314,Kansas,3443255,1848112,1563560,111191,214506,4480155
KY,4467673,Kentucky,5057650,2595805,2285766,193418,362361,6626815
LA,4648794,Louisiana,4967426,2521458,2233184,159745,295284,6480740
ME,1344212,Maine,2052027,1047413,956661,121638,160285,2468160
MD,6045680,Maryland,8787145,4441811,4013299,302116,601690,11320030
MA,6892503,Massachusetts,10770746,5616316,4832962,351776,649431,12455120
MI,9986857,Michigan,11836574,5875001,5377840,384385,934601,15428290
MN,5639632,Minnesota,7564211,3722608,3474820,307199,647448,8961860
MS,2976149,Mississippi,3057408,1565060,1374832,76128,169782,4234505
MO,6137428,Missouri,6968902,3528110,3077747,216902,445367,8731335
MT,1068778,Montana,1236276,615166,544622,48877,107267,1553115
NE,1934408,Nebraska,2413268,1193201,1095373,81422,179878,2947380
NV,3080156,Nevada,3737729,1976584,1647401,157686,190086,4501510
NH,1359711,New Hampshire,1976488,1078050,861698,72933,24698,2438530
NJ,8882190,New Jersey,12621584,6743218,5932492,465903,731212,15716475
NM,2096829,New Mexico,2912035,1533066,1311937,99029,224883,3391665
NY,19453561,New York,28147724,14618489,13087967,1134107,1034671,33186845
NC,10488084,North Carolina,12725344,6898582,5585280,428046,500788,16716820
ND,762062,North Dakota,835642,424234,365337,32827,63290,1091870
OH,11689100,Ohio,13406944,6579541,6102837,503724,957851,17106875
OK,3956971,Oklahoma,4608699,2387803,2001258,126585,274450,5577170
OR,4217737,Oregon,5793597,2909055,2667455,229248,409881,7547345
PA,12801989,Pennsylvania,18230746,10273524,7847245,692119,701188,22011795
RI,1059361,Rhode Island,1616003,839687,756788,55291,112615,1905745
SC,5148714,South Carolina,5864549,3001224,2598471,186604,378143,7967785
SD,884659,South Dakota,1068985,559239,472663,33960,75740,1409635
TN,6829174,Tennessee,7658125,3757414,3286161,210589,528641,9606290
TX,28995881,Texas,35310032,17940843,15588676,1206591,1915128,46500495
UT,3205958,Utah,3821824,1982372,1742513,151593,196581,4619740
VT,623989,Vermont,1024686,503489,447859,43916,99186,1216340
VA,8535519,Virginia,12164053,6155838,5436764,408872,800930,14592035
WA,7614893,Washington,10653762,5335113,4876003,413753,733754,13056655
WV,1792147,West Virginia,1595383,881870,736848,44499,48551,3245205
WI,5822434,Wisconsin,7591686,3685873,3418923,277951,618022,8745225
WY,578759,Wyoming,593608,298804,257742,23525,46851,779965
AS,55689,American Samoa,66424,35339,31162,555,503,75120
FM,103643,Micronesia,77343,47023,41241,11621,308,102480
GU,165768,Guam,259649,132744,121870,9884,12094,259410
MH,58413,Marshall Islands,43449,24513,20765,2250,223,65910
MP,56882,Northern Marianas,75356,36983,35059,889,4249,90180
PW,17907,Palau,32567,18030,15726,2338,1419,33990
PR,3193694,Puerto Rico,5117477,2642314,2360647,135094,233609,5265440
VI,104680,U.S. Virgin Islands,111159,56419,49622,1501,3916,118220
federal-entities,,Federal Entities,14589005,7702055,6470853,517206,476908,15321325
bureau-of-prisons,,Bureau of Prisons,247111,128914,123298,12432,6868,275450
dept-of-defense,,Department of Defense,6386866,3495845,2700444,249284,688,5668520
indian-health-service,,Indian Health Service,1769509,940620,775917,34160,78478,2334065
new-york-city,8419316,New York City,12163191,6173291,5637825,,,14421445
unassigned,,Unassigned,2550283,1991227,1443519,,,
veterans-health,,Veterans Health,6185519,3136676,2871194,221330,390874,7043290
