id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2559938,1579093,1121348,75121,4042070
AK,731545,Alaska,550524,304657,255008,13075,768205
AZ,7278717,Arizona,5024348,2943500,2078095,129708,6536895
AR,3017804,Arkansas,1772085,1067532,754913,53345,2628460
CA,39512223,California,29957450,19054735,11796688,1075715,38562350
CO,5758736,Colorado,4388497,2658086,1824323,142431,5335910
CT,3565287,Connecticut,3184543,1937627,1350870,122165,3832005
DE,973764,Delaware,748392,450711,309366,32891,967025
DC,705749,District of Columbia,595665,334206,206340,24481,827895
FL,21477737,Florida,15013785,8879732,6136199,532994,20311695
GA,10617423,Georgia,6218010,3684661,2527545,138071,9239535
HI,1415872,Hawaii,1209189,737226,496734,21295,1465070
ID,1787065,Idaho,1066942,602930,475681,30460,1419415
IL,12671821,Illinois,9335649,5836316,3790076,307675,11924315
IN,6732219,Indiana,4089471,2406345,1767251,130571,5443410
IA,3155070,Iowa,2351211,1383035,1046172,89347,2790335
KS,2913314,Kansas,1997118,1233392,902408,57825,2727885
KY,4467673,Kentucky,3110315,1822975,1400209,104344,3906775
LA,4648794,Louisiana,2708187,1497817,1237218,87687,3638020
ME,1344212,Maine,1165567,727268,517435,70482,1362340
MD,6045680,Maryland,4733768,2903198,2023126,181456,5918070
MA,6892503,Massachusetts,6087168,3814116,2461918,212208,7186080
MI,9986857,Michigan,7023900,4218933,3118484,233706,9338570
MN,5639632,Minnesota,4293491,2621229,1890871,197164,4930410
MS,2976149,Mississippi,1565428,915125,692450,43971,2415815
MO,6137428,Missouri,3947226,2298354,1655078,120567,5178655
MT,1068778,Montana,750384,432256,337360,21607,983905
NE,1934408,Nebraska,1412743,833322,626278,52279,1756310
NV,3080156,Nevada,2026997,1210441,841808,70735,2499700
NH,1359711,New Hampshire,1138304,815590,403679,51471,1302765
NJ,8882190,New Jersey,7217144,4545175,3150175,274524,8501525
NM,2096829,New Mexico,1774298,1061291,764785,45142,2049565
NY,19453561,New York,15410701,9170858,6579272,575270,18561285
NC,10488084,North Carolina,6888208,4083191,2961996,231703,9580050
ND,762062,North Dakota,557851,297564,247082,19156,641960
OH,11689100,Ohio,8255989,4684613,3694410,281014,10493195
OK,3956971,Oklahoma,2666794,1518260,1162129,68248,3722765
OR,4217737,Oregon,3007184,1848204,1264674,94197,3823165
PA,12801989,Pennsylvania,9931324,6267560,4027307,342214,12499395
RI,1059361,Rhode Island,898947,551411,378325,37633,1119045
SC,5148714,South Carolina,3208817,1868700,1386994,95243,4510405
SD,884659,South Dakota,691904,393573,318790,18272,894985
TN,6829174,Tennessee,3968801,2327527,1644492,105822,5456970
TX,28995881,Texas,18622188,10999257,7654594,635432,25102855
UT,3205958,Utah,2116081,1254474,749497,81649,2522960
VT,623989,Vermont,556060,340072,229298,23475,671950
VA,8535519,Virginia,6540658,3979508,2739248,214835,8010395
WA,7614893,Washington,5747171,3487638,2409840,195488,7152780
WV,1792147,West Virginia,1160310,637946,534200,19971,1640115
WI,5822434,Wisconsin,4580372,2636880,2011920,164941,5189475
WY,578759,Wyoming,353401,195885,158672,10639,478185
AS,55689,American Samoa,38337,21552,16914,28,54030
FM,103643,Micronesia,34536,20423,14248,152,63200
GU,165768,Guam,128681,75689,53414,1216,140740
MH,58413,Marshall Islands,26519,14544,11979,39,51300
MP,56882,Northern Marianas,39728,21961,17811,47,62910
PW,17907,Palau,19974,12325,8659,837,24600
PR,3193694,Puerto Rico,1850881,1173182,760772,65335,3152720
VI,104680,U.S. Virgin Islands,61600,33281,25989,320,66080
federal-entities,,Federal Entities,9139552,5228519,4022236,198645,11788900
bureau-of-prisons,,Bureau of Prisons,148122,84258,65097,1949,158890
dept-of-defense,,Department of Defense,2854656,1762263,1077215,61991,3711500
indian-health-service,,Indian Health Service,1237506,712421,536890,19298,1683415
new-york-city,8419316,New York City,6427404,3539297,2460689,,7513615
unassigned,,Unassigned,979739,1066613,646528,,
veterans-health,,Veterans Health,4899268,2669577,2343034,115407,6235095
