id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3254330,1898704,1546983,110040,4734100
AK,731545,Alaska,637512,348668,303696,21774,825625
AZ,7278717,Arizona,6311129,3526830,2819329,199649,7995520
AR,3017804,Arkansas,2173705,1236370,997306,71795,2809210
CA,39512223,California,41189877,23582084,18840554,1466933,48498755
CO,5758736,Colorado,5992415,3264597,2855798,208490,6931935
CT,3565287,Connecticut,4288566,2344081,2083664,167374,4660855
DE,973764,Delaware,1001204,554681,460947,42309,1262455
DC,705749,District of Columbia,834262,420635,353664,30220,1053115
FL,21477737,Florida,20276370,11195096,9348774,939094,24453205
GA,10617423,Georgia,8098203,4454138,3693780,207663,11005905
HI,1415872,Hawaii,1653891,974869,715303,35288,1922410
ID,1787065,Idaho,1295187,695560,625534,47626,1654060
IL,12671821,Illinois,12496568,7336780,5560938,436055,14473895
IN,6732219,Indiana,5444218,2936507,2604370,185448,6602010
IA,3155070,Iowa,2972204,1597859,1470395,119294,3416605
KS,2913314,Kansas,2427645,1407778,1185143,79011,3052105
KY,4467673,Kentucky,3880738,2168098,1866176,155014,4403815
LA,4648794,Louisiana,3255498,1733740,1557517,112654,4000840
ME,1344212,Maine,1577123,880797,800614,100827,1835190
MD,6045680,Maryland,6640011,3646688,3236719,247220,8342780
MA,6892503,Massachusetts,8612018,4771271,4088768,282106,9605260
MI,9986857,Michigan,9185778,5048002,4540979,319321,11507140
MN,5639632,Minnesota,5712582,3164026,2807936,252614,6466740
MS,2976149,Mississippi,1861193,1054379,858625,53774,2627385
MO,6137428,Missouri,4990217,2700479,2324188,163517,6037985
MT,1068778,Montana,917101,502214,442031,34894,1098975
NE,1934408,Nebraska,1785078,968397,873204,65206,2064010
NV,3080156,Nevada,2667757,1477206,1233520,115742,3007290
NH,1359711,New Hampshire,1491368,835842,739161,56874,1803430
NJ,8882190,New Jersey,9799660,5633167,4788682,377486,11368015
NM,2096829,New Mexico,2272676,1264158,1084351,72471,2334725
NY,19453561,New York,21067193,11399669,10028384,858456,23576255
NC,10488084,North Carolina,8480489,4666283,4022454,287483,11566820
ND,762062,North Dakota,632342,329723,289693,24411,708660
OH,11689100,Ohio,10438706,5555402,5056391,402441,12261205
OK,3956971,Oklahoma,3177292,1736323,1464988,91716,3984570
OR,4217737,Oregon,4405722,2424661,2150380,163140,5586365
PA,12801989,Pennsylvania,13535439,7885699,6149476,520457,15458235
RI,1059361,Rhode Island,1241067,672094,600542,45769,1493905
SC,5148714,South Carolina,4005344,2195892,1884580,136671,5215745
SD,884659,South Dakota,805099,440142,392995,24913,949445
TN,6829174,Tennessee,5123965,2779545,2336454,149262,7235960
TX,28995881,Texas,24837998,13629902,11394211,934975,31303415
UT,3205958,Utah,2758941,1517823,1150303,114798,3189930
VT,623989,Vermont,832904,454452,396281,35676,910980
VA,8535519,Virginia,8972583,4943029,4252041,313925,10209725
WA,7614893,Washington,8273921,4548905,3973659,330120,9265975
WV,1792147,West Virginia,1375056,758671,645678,33488,1876585
WI,5822434,Wisconsin,5743485,3070788,2763945,220527,6049145
WY,578759,Wyoming,412024,222683,193632,14915,511705
AS,55689,American Samoa,45025,24917,20419,183,54030
FM,103643,Micronesia,48191,28435,23642,3937,78800
GU,165768,Guam,177118,97327,82589,3780,215770
MH,58413,Marshall Islands,31420,17080,14711,406,51300
MP,56882,Northern Marianas,52774,28151,25000,364,72330
PW,17907,Palau,24408,13842,12523,1766,24600
PR,3193694,Puerto Rico,2995612,1759483,1353540,91655,4151350
VI,104680,U.S. Virgin Islands,75750,39975,33784,866,77240
federal-entities,,Federal Entities,10877161,6007678,5095188,331724,13585405
bureau-of-prisons,,Bureau of Prisons,191933,104616,94327,7979,199720
dept-of-defense,,Department of Defense,3940422,2296924,1687629,136985,5392390
indian-health-service,,Indian Health Service,1419737,791241,645000,24369,1747615
new-york-city,8419316,New York City,8911332,4512300,3987720,,9790915
unassigned,,Unassigned,1482824,1425652,1038059,,
veterans-health,,Veterans Health,5325069,2814897,2668232,162391,6245680
