id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5960126,3000205,2425057,162200,800020,8897300
AK,733391,Alaska,1069009,496628,427182,39011,168834,1391705
AZ,7151502,Arizona,11183491,5105550,4282544,324231,1601100,13548220
AR,3011524,Arkansas,4004380,1962479,1591368,110852,577188,5612120
CA,39538223,California,69292698,31773863,27298491,2051323,12391041,82897655
CO,5773714,Colorado,10062097,4458219,3928435,306886,1882710,11520155
CT,3605944,Connecticut,7106745,3301517,2731019,227643,1281787,8011815
DE,989948,Delaware,1680717,782134,644659,56002,267446,2125335
DC,689545,District of Columbia,1371804,658106,494321,38401,161947,1710585
FL,21538187,Florida,35375932,16582107,13981450,1330425,5185306,44119525
GA,10711908,Georgia,14013637,6756261,5609293,312118,1874369,19872415
HI,1455271,Hawaii,2713736,1203493,1075062,63830,498584,3222420
ID,1839106,Idaho,2315547,1064670,933393,78984,369478,3119870
IL,12812508,Illinois,21296439,9553884,8399336,619888,3977689,25275035
IN,6785528,Indiana,9023061,4038176,3584637,277199,1529559,12108210
IA,3190369,Iowa,4832295,2102476,1904276,160525,950499,6048675
KS,2937880,Kansas,4322362,2112035,1721681,123233,682861,5559335
KY,4505836,Kentucky,6197466,2887864,2487984,207030,1030397,8074935
LA,4657757,Louisiana,5931070,2765778,2407946,175517,877892,7549290
ME,1362359,Maine,2655953,1190382,1042154,130597,542125,3097350
MD,6177224,Maryland,11176210,5059195,4390178,320672,2029634,14466590
MA,7029917,Massachusetts,13903596,6536853,5264354,377117,2493620,15673450
MI,10077331,Michigan,14712641,6509768,5812209,414411,2809441,19277190
MN,5706494,Minnesota,9678157,4147512,3782674,324701,2040927,11619670
MS,2961279,Mississippi,3669402,1726984,1488070,83567,509285,5065615
MO,6154913,Missouri,8499591,3968606,3337761,233382,1318685,10676105
MT,1084225,Montana,1504867,681469,590461,53797,263580,1830155
NE,1961504,Nebraska,3004905,1326746,1189070,86676,552928,3658590
NV,3104614,Nevada,4590489,2246640,1801860,169817,641018,5483690
NH,1377529,New Hampshire,2562714,1435870,935590,83388,180952,3155130
NJ,9288994,New Jersey,16033222,7768256,6453563,504319,2720587,20188175
NM,2117522,New Mexico,3655396,1772816,1433509,107322,658364,4121885
NY,20201249,New York,36707388,17038412,14421767,1231165,5876667,42320635
NC,10439388,North Carolina,15732944,8480234,6127909,474469,1470660,20149700
ND,779094,North Dakota,1050545,487561,411160,36129,162720,1275160
OH,11799448,Ohio,16919888,7287334,6640780,543214,3268188,21285495
OK,3959353,Oklahoma,5606347,2738891,2183083,140459,767589,6763910
OR,4237256,Oregon,7272921,3211843,2862339,243506,1390819,9268845
PA,13002700,Pennsylvania,21576058,10503938,8419217,705644,3346965,27759455
RI,1097379,Rhode Island,2086751,1001868,836614,59664,415928,2434865
SC,5118425,South Carolina,7084462,3383460,2828685,203368,1042813,9612955
SD,886667,South Dakota,1324918,653357,520632,38061,201475,1708245
TN,6910840,Tennessee,9325433,4138237,3599099,230419,1448028,11805270
TX,29145505,Texas,43127538,20219728,17072171,1310206,5842651,56800635
UT,3271616,Utah,4789101,2234121,1944376,163708,721433,5818250
VT,643077,Vermont,1324770,574760,495441,46965,282486,1663810
VA,8631393,Virginia,15298693,7099884,6026645,447056,2595314,18169385
WA,7705281,Washington,13378145,5987060,5324945,443584,2492627,16264505
WV,1793716,West Virginia,2589291,1138930,1006239,59882,427713,3729625
WI,5893718,Wisconsin,9663279,4096978,3703247,296854,1945951,10744685
WY,576851,Wyoming,715450,331244,288335,26078,116091,907365
AS,49710,American Samoa,83602,42097,37089,567,5044,91010
FM,101675,Micronesia,92106,54240,44062,12069,5422,139600
GU,153836,Guam,312170,145327,130914,10450,43359,304760
MH,78831,Marshall Islands,49506,26555,23203,2590,2011,71980
MP,47329,Northern Marianas,102674,44559,42062,1122,17169,119530
PW,21613,Palau,44072,19554,17224,2351,9947,43990
PR,3285874,Puerto Rico,6501697,2972437,2536462,138644,1080664,7071670
VI,87146,U.S. Virgin Islands,136836,65979,55234,2011,14931,144660
federal-entities,,Federal Entities,16655132,8579160,6831635,564313,1322450,17265415
bureau-of-prisons,,Bureau of Prisons,291506,138749,129894,13473,35563,317410
dept-of-defense,,Department of Defense,7100406,3991828,2937325,281192,1440,6518390
indian-health-service,,Indian Health Service,2122987,1062381,841014,37322,234871,2703195
new-york-city,8419316,New York City,16410769,7032843,6250072,,,
unassigned,,Unassigned,3040956,1074643,770364,,,
veterans-health,,Veterans Health,7140233,3386202,2923402,232326,1050576,7726420
