id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6305610,3079283,2510123,166215,897459,9753540
AK,733391,Alaska,1152460,510699,457284,41797,199879,1553165
AZ,7151502,Arizona,12217294,5329382,4492459,333816,1894380,14988120
AR,3011524,Arkansas,4262320,2015785,1645807,113146,655497,6255880
CA,39538223,California,75556682,33157998,28513412,2101825,14543235,91023955
CO,5773714,Colorado,10798260,4577782,4051340,312613,2111195,12614675
CT,3605944,Connecticut,7671594,3415121,2830122,231397,1466200,8870225
DE,989948,Delaware,1828066,811068,674994,57212,309225,2379655
DC,689545,District of Columbia,1589157,715596,549099,42054,220795,1902205
FL,21538187,Florida,37742417,17065919,14413807,1363559,5826762,48570085
GA,10711908,Georgia,14993978,6952480,5823420,320964,2201768,21930995
HI,1455271,Hawaii,2937015,1239189,1109417,65344,570649,3505280
ID,1839106,Idaho,2484018,1102848,975357,81585,409612,3430390
IL,12812508,Illinois,22836698,9737534,8747591,629015,4521619,27695945
IN,6785528,Indiana,9578232,4142062,3696517,281857,1704647,13562480
IA,3190369,Iowa,5147191,2146156,1957511,163477,1040520,6717955
KS,2937880,Kansas,4634977,2173578,1794235,126633,768684,6102315
KY,4505836,Kentucky,6554688,2958960,2567447,211255,1139740,8966875
LA,4657757,Louisiana,6265656,2839204,2489408,181145,985306,8310750
ME,1362359,Maine,2873334,1219446,1072089,131922,601537,3445350
MD,6177224,Maryland,12135064,5236790,4581808,327159,2336978,16019970
MA,7029917,Massachusetts,14972695,6788267,5457960,381898,2806941,17136710
MI,10077331,Michigan,15979421,6697434,6017558,421763,3273262,21475110
MN,5706494,Minnesota,10408971,4239990,3906456,328525,2255884,12828530
MS,2961279,Mississippi,3885828,1775931,1544644,86357,577680,5584115
MO,6154913,Missouri,8992533,4067978,3447293,238276,1467249,11737705
MT,1084225,Montana,1599010,698181,607733,55114,291175,1998195
NE,1961504,Nebraska,3226848,1361518,1231862,88809,625119,4013110
NV,3104614,Nevada,4923746,2322236,1876622,172793,727622,6000410
NH,1377529,New Hampshire,2570605,1202710,960457,79346,438416,3554000
NJ,9288994,New Jersey,17328417,8042293,6731335,516708,3208688,22244955
NM,2117522,New Mexico,3967375,1843261,1494120,110247,744687,4514645
NY,20201249,New York,39479347,17569795,14995661,1254939,6854947,46475555
NC,10439388,North Carolina,16827093,8859290,6440201,485299,1713767,22288900
ND,779094,North Dakota,1109839,500484,424144,36602,182448,1403200
OH,11799448,Ohio,17982093,7439582,6845768,553867,3581506,23430455
OK,3959353,Oklahoma,5939150,2817622,2270521,144318,853367,7364830
OR,4237256,Oregon,7851017,3290021,2941760,247628,1578222,10153285
PA,13002700,Pennsylvania,23158671,10891940,8787666,725475,3760627,30896325
RI,1097379,Rhode Island,2234138,1047000,876588,60628,471065,2617125
SC,5118425,South Carolina,7571929,3488832,2941514,208667,1179861,10635675
SD,886667,South Dakota,1425784,679020,545551,39195,228538,1902465
TN,6910840,Tennessee,10009467,4251399,3728311,236448,1645558,13020530
TX,29145505,Texas,47032815,21269373,17865393,1364199,6840568,62267535
UT,3271616,Utah,5244229,2315376,2065141,170318,923882,6324450
VT,643077,Vermont,1417567,584792,507383,47427,307343,1819290
VA,8631393,Virginia,16595742,7328607,6261697,456371,2969780,19846185
WA,7705281,Washington,14572650,6161205,5535274,453285,2902407,17986495
WV,1793716,West Virginia,2739898,1166423,1033454,61081,474531,4120845
WI,5893718,Wisconsin,10344072,4187929,3823041,300713,2154311,11801245
WY,576851,Wyoming,746402,336168,294921,26643,127565,985085
AS,49710,American Samoa,109877,45292,41656,585,22919,117010
FM,101675,Micronesia,129369,67860,57055,12525,15956,165900
GU,153836,Guam,353330,154042,139686,11172,61904,320560
MH,78831,Marshall Islands,67997,35102,27600,2804,7593,106880
MP,47329,Northern Marianas,109240,45519,43328,1168,21040,126030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7205301,3036480,2656049,139495,1552776,7542950
VI,87146,U.S. Virgin Islands,146337,69663,56922,2109,17829,151560
federal-entities,,Federal Entities,17506564,8953069,7145436,579303,1478698,18162255
bureau-of-prisons,,Bureau of Prisons,317585,145996,134937,13489,48288,349830
dept-of-defense,,Department of Defense,7489602,4253021,3184820,293481,1869,6691310
indian-health-service,,Indian Health Service,2249796,1097704,872768,38675,276197,2953095
new-york-city,8419316,New York City,17344572,7257721,6519424,,,
unassigned,,Unassigned,2215467,1178520,852206,,,
veterans-health,,Veterans Health,7449581,3456348,2952911,233658,1152344,8168020
