id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6398110,3095467,2526178,166790,917699,10017140
AK,733391,Alaska,1171298,513473,459748,41920,204269,1605465
AZ,7151502,Arizona,12492903,5375860,4526122,335730,1954584,15423120
AR,3011524,Arkansas,4333245,2030030,1657463,114274,670933,6450280
CA,39538223,California,77306364,32670569,28744605,2091397,15468095,93978355
CO,5773714,Colorado,11055526,4602649,4073592,313522,2163256,13035575
CT,3605944,Connecticut,7825050,3440312,2850641,231988,1494245,9157925
DE,989948,Delaware,1872184,817109,680829,57384,318380,2470055
DC,689545,District of Columbia,1572546,707116,535093,40061,215889,1975905
FL,21538187,Florida,38396940,17167552,14497198,1368207,5966982,49984785
GA,10711908,Georgia,15270469,6994882,5866046,322643,2281346,22607595
HI,1455271,Hawaii,3016975,1246195,1115699,65633,587322,3621980
ID,1839106,Idaho,2558784,1109821,996054,81938,432008,3555990
IL,12812508,Illinois,23158896,9670056,8744416,624359,4634687,28583345
IN,6785528,Indiana,9795026,4164632,3725817,283922,1741492,14038780
IA,3190369,Iowa,5247054,2154748,1966672,163868,1058069,6933755
KS,2937880,Kansas,4649407,2124094,1819628,126654,810333,6316815
KY,4505836,Kentucky,6661922,2973594,2580652,211943,1161753,9264475
LA,4657757,Louisiana,6370766,2853491,2502287,181760,1007686,8549050
ME,1362359,Maine,2952506,1229627,1079270,132110,615236,3585450
MD,6177224,Maryland,12462737,5271432,4613734,328022,2400356,16577370
MA,7029917,Massachusetts,15311766,6849136,5501238,382801,2877688,17650810
MI,10077331,Michigan,16276979,6726316,6048034,422963,3329838,22291310
MN,5706494,Minnesota,10673014,4259084,3926029,329262,2304462,13307330
MS,2961279,Mississippi,3944713,1785305,1553049,86833,590571,5767115
MO,6154913,Missouri,9161501,4088617,3470074,238935,1504467,12080005
MT,1084225,Montana,1628989,701978,611151,55445,296540,2063995
NE,1961504,Nebraska,3275290,1366680,1236837,88972,634058,4146610
NV,3104614,Nevada,5012602,2337852,1889264,173183,745851,6190910
NH,1377529,New Hampshire,2632720,1212616,969564,79579,454411,3712200
NJ,9288994,New Jersey,17651107,8093634,6776430,518568,3292614,22952255
NM,2117522,New Mexico,4065520,1859830,1506185,110768,763596,4650745
NY,20201249,New York,40119744,17669261,15099554,1258888,6990784,47763755
NC,10439388,North Carolina,17159247,8960987,6533213,487080,1773703,22998900
ND,779094,North Dakota,1124347,502924,426059,36671,185297,1446000
OH,11799448,Ohio,18263296,7432275,6862714,554110,3639455,24211855
OK,3959353,Oklahoma,6024609,2834443,2287066,144998,870473,7578630
OR,4237256,Oregon,8033780,3306721,2957344,248227,1616747,10526185
PA,13002700,Pennsylvania,23674548,10984174,8875621,728830,3859319,32015625
RI,1097379,Rhode Island,2282910,1058091,885261,60770,483079,2698925
SC,5118425,South Carolina,7712491,3511858,2962817,209444,1209986,10965575
SD,886667,South Dakota,1455358,685148,551508,39423,234615,1966265
TN,6910840,Tennessee,10186485,4272953,3749264,237396,1681539,13445530
TX,29145505,Texas,47892982,21464283,17998438,1370772,7046549,63965835
UT,3271616,Utah,5305856,2323869,2071788,170770,938119,6523250
VT,643077,Vermont,1454410,588348,510580,47556,315076,1883690
VA,8631393,Virginia,16941395,7375852,6304974,457730,3041248,20501385
WA,7705281,Washington,14921351,6194667,5564328,454653,2981268,18625195
WV,1793716,West Virginia,2783024,1172468,1039119,61339,482976,4258345
WI,5893718,Wisconsin,10579332,4206652,3842734,301362,2194786,12198845
WY,576851,Wyoming,758784,338314,296557,26766,130004,1015885
AS,49710,American Samoa,111318,45462,41901,586,23513,121410
FM,101675,Micronesia,138432,70217,59054,12557,19654,169000
GU,153836,Guam,359792,154719,140472,11228,64009,326460
MH,78831,Marshall Islands,73245,36628,29080,2881,9518,107680
MP,47329,Northern Marianas,109948,45611,43398,1169,21357,127430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7323820,3047869,2666484,139691,1581090,7688050
VI,87146,U.S. Virgin Islands,148206,70573,57238,2118,18115,154460
federal-entities,,Federal Entities,17755405,9045183,7187157,581729,1512758,18528955
bureau-of-prisons,,Bureau of Prisons,323808,147989,136113,13493,50083,355830
dept-of-defense,,Department of Defense,7560317,4302999,3206437,295482,1889,6779810
indian-health-service,,Indian Health Service,2285669,1105799,879247,38905,285744,3044495
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,2264784,1199936,862038,,,
veterans-health,,Veterans Health,7585611,3488396,2965360,233849,1175042,8348820
