id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1858833,1242706,709849,46937,2892950
AK,731545,Alaska,428556,257375,176825,7261,636665
AZ,7278717,Arizona,3720230,2312278,1366330,62472,4538885
AR,3017804,Arkansas,1306811,856162,482062,33455,1908100
CA,39512223,California,19962420,13292476,7020160,461261,25338590
CO,5758736,Colorado,2954206,1889755,1108570,66445,3527450
CT,3565287,Connecticut,2138503,1365965,816983,58080,2577515
DE,973764,Delaware,508590,332492,176030,13154,636065
DC,705749,District of Columbia,403560,214219,109897,10333,542795
FL,21477737,Florida,10565844,6552905,3852669,271692,13882365
GA,10617423,Georgia,4153506,2728898,1393877,78146,6237495
HI,1415872,Hawaii,757630,476114,296651,10937,1011720
ID,1787065,Idaho,817221,499344,322082,18428,1027045
IL,12671821,Illinois,6488477,4303924,2301352,148566,8021745
IN,6732219,Indiana,3016801,1841749,1233438,78423,3640170
IA,3155070,Iowa,1688053,1056573,672920,45273,1919805
KS,2913314,Kansas,1446575,980566,554497,32419,1884795
KY,4467673,Kentucky,2300753,1482959,888314,54958,2731745
LA,4648794,Louisiana,2116985,1288249,846771,60506,2903390
ME,1344212,Maine,778195,508582,308141,31496,914940
MD,6045680,Maryland,3103045,2045881,1186402,92163,3811300
MA,6892503,Massachusetts,3968332,2581225,1458104,98181,4604300
MI,9986857,Michigan,4848250,3100736,1905400,110580,6104840
MN,5639632,Minnesota,3028798,1931620,1200197,86449,3365000
MS,2976149,Mississippi,1240970,770946,500469,30783,1843015
MO,6137428,Missouri,2807214,1724937,1057922,63117,3766895
MT,1068778,Montana,569766,352924,228905,12357,722595
NE,1934408,Nebraska,1009786,637036,394852,27571,1271990
NV,3080156,Nevada,1462114,913961,548467,36023,1770070
NH,1359711,New Hampshire,774277,548665,268288,17348,843385
NJ,8882190,New Jersey,4855447,3229559,1890162,119002,5517655
NM,2096829,New Mexico,1365434,858547,544771,27716,1514445
NY,19453561,New York,10519517,6624421,4025832,282769,12718855
NC,10488084,North Carolina,5057979,3238031,1889924,134042,6564440
ND,762062,North Dakota,449089,262979,174538,12286,490330
OH,11689100,Ohio,5820854,3710193,2195726,171390,7410125
OK,3956971,Oklahoma,2107328,1307768,801830,39587,2838195
OR,4217737,Oregon,2034002,1297163,782997,47909,2552055
PA,12801989,Pennsylvania,6670089,4457192,2379746,150392,8174805
RI,1059361,Rhode Island,611301,372419,251655,14809,684165
SC,5148714,South Carolina,2305396,1488232,849778,55821,3053895
SD,884659,South Dakota,539915,332349,219273,10244,667495
TN,6829174,Tennessee,2905011,1853878,1054528,66486,4119970
TX,28995881,Texas,12808243,8100286,4564010,321344,16832185
UT,3205958,Utah,1466600,899434,418702,35743,1733400
VT,623989,Vermont,360745,227068,133803,8014,457350
VA,8535519,Virginia,4485753,2943103,1641022,120104,5206295
WA,7614893,Washington,3928519,2464825,1529457,91152,4834980
WV,1792147,West Virginia,946710,569122,379207,12061,1246555
WI,5822434,Wisconsin,3208168,2031543,1220850,79929,3470905
WY,578759,Wyoming,286685,168129,118773,6700,405665
AS,55689,American Samoa,31775,18099,13755,4,43810
FM,103643,Micronesia,25404,15691,9776,1,63000
GU,165768,Guam,91702,58622,32792,491,129900
MH,58413,Marshall Islands,21785,12995,8741,2,35800
MP,56882,Northern Marianas,29797,17362,12455,35,61310
PW,17907,Palau,13429,8456,5299,191,21400
PR,3193694,Puerto Rico,1171342,761752,442492,24890,2102750
VI,104680,U.S. Virgin Islands,43826,26021,16072,141,61940
federal-entities,,Federal Entities,7352047,4416703,2974151,107048,9268750
bureau-of-prisons,,Bureau of Prisons,112202,65102,46986,490,108010
dept-of-defense,,Department of Defense,2082199,1314577,732655,23794,2696630
indian-health-service,,Indian Health Service,1025958,630465,399736,11317,1555025
new-york-city,8419316,New York City,4407893,2355062,1396322,,5119755
unassigned,,Unassigned,667600,768463,422146,,
veterans-health,,Veterans Health,4131688,2406559,1794774,71447,4909085
