id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3308961,1928903,1574934,112499,4783230
AK,731545,Alaska,644782,352136,307888,22483,829405
AZ,7278717,Arizona,6410375,3574736,2874155,206014,8071900
AR,3017804,Arkansas,2206228,1251436,1015919,73477,2827040
CA,39512223,California,41985070,23963889,19291403,1511327,48895905
CO,5758736,Colorado,6103788,3306972,2926730,213368,6994855
CT,3565287,Connecticut,4349056,2369539,2121480,170694,4701935
DE,973764,Delaware,1018252,560657,471514,43006,1273485
DC,705749,District of Columbia,851990,427963,362549,30725,1059485
FL,21477737,Florida,20697309,11386007,9597221,972131,24715535
GA,10617423,Georgia,8222264,4513660,3763180,211901,11117525
HI,1415872,Hawaii,1671068,981675,727154,36165,1937060
ID,1787065,Idaho,1308467,701688,634134,49364,1661540
IL,12671821,Illinois,12713403,7439705,5681233,447372,14585235
IN,6732219,Indiana,5527133,2973831,2650939,189591,6651930
IA,3155070,Iowa,3009183,1612463,1494710,121664,3439445
KS,2913314,Kansas,2456518,1420367,1202640,80767,3068945
KY,4467673,Kentucky,3941892,2193500,1904620,158897,4439345
LA,4648794,Louisiana,3308560,1758345,1587874,116017,4032580
ME,1344212,Maine,1596920,887753,813964,102313,1848690
MD,6045680,Maryland,6738086,3686055,3299729,251709,8414550
MA,6892503,Massachusetts,8738448,4819034,4172198,287348,9703020
MI,9986857,Michigan,9332321,5105200,4636500,326140,11566580
MN,5639632,Minnesota,5787557,3191494,2857231,256035,6505650
MS,2976149,Mississippi,1887194,1067325,872662,54822,2650035
MO,6137428,Missouri,5044416,2726245,2356053,166716,6092015
MT,1068778,Montana,926031,506282,447293,35690,1106455
NE,1934408,Nebraska,1847972,993328,910632,66279,2079480
NV,3080156,Nevada,2707225,1494846,1258947,119324,3048120
NH,1359711,New Hampshire,1508085,840340,750563,57659,1819350
NJ,8882190,New Jersey,9667905,5517006,4782589,369708,11483915
NM,2096829,New Mexico,2325467,1288292,1116287,78404,2359585
NY,19453561,New York,21463780,11560707,10277675,881817,23848345
NC,10488084,North Carolina,8582184,4714809,4086163,296278,11627780
ND,762062,North Dakota,638426,332466,293591,25060,711430
OH,11689100,Ohio,10580678,5606447,5149941,410123,12348225
OK,3956971,Oklahoma,3230556,1760091,1495141,93853,3999730
OR,4217737,Oregon,4474809,2449650,2197094,167635,5616905
PA,12801989,Pennsylvania,13759384,7978504,6274189,531274,15585875
RI,1059361,Rhode Island,1260755,679261,613144,46295,1504775
SC,5148714,South Carolina,4113435,2251321,1937375,141205,5268955
SD,884659,South Dakota,813103,444222,397436,25513,956445
TN,6829174,Tennessee,5201921,2815107,2376792,152951,6286870
TX,28995881,Texas,25289039,13819047,11671124,960783,31693015
UT,3205958,Utah,2808466,1542876,1175399,117241,3211980
VT,623989,Vermont,843447,458160,403806,36587,914450
VA,8535519,Virginia,9110842,4996375,4340056,319828,10296365
WA,7614893,Washington,8431761,4613202,4074488,340378,9358465
WV,1792147,West Virginia,1400778,771417,659263,34640,1884555
WI,5822434,Wisconsin,5819695,3101705,2812690,224994,6090295
WY,578759,Wyoming,418095,225313,196708,15453,513875
AS,55689,American Samoa,46045,25471,20966,277,54030
FM,103643,Micronesia,49710,29565,24664,4567,78800
GU,165768,Guam,186276,100930,88441,4220,215770
MH,58413,Marshall Islands,32470,17790,15329,689,51300
MP,56882,Northern Marianas,54560,28997,25969,388,72330
PW,17907,Palau,24813,14163,12788,1932,24600
PR,3193694,Puerto Rico,3116304,1816810,1420535,95138,4165170
VI,104680,U.S. Virgin Islands,77213,40694,34598,910,78510
federal-entities,,Federal Entities,11013321,6068940,5182079,344992,12596565
bureau-of-prisons,,Bureau of Prisons,193622,105243,95548,8177,201610
dept-of-defense,,Department of Defense,4039898,2341206,1749597,144813,4396060
indian-health-service,,Indian Health Service,1434911,797295,654745,25024,1753215
new-york-city,8419316,New York City,9099393,4592293,4102981,,10033215
unassigned,,Unassigned,1528908,1455375,1075264,,
veterans-health,,Veterans Health,5344890,2825196,2682189,166978,6245680
