id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5484057,2834061,2309833,153744,553691,8120290
AK,731545,Alaska,1003930,470791,408396,36663,129656,1321285
AZ,7278717,Arizona,10170701,4816621,4096251,311918,1071940,12410790
AR,3017804,Arkansas,3702572,1868269,1527266,106722,411154,5012170
CA,39512223,California,63453207,32086170,25784745,2025680,7250446,74731535
CO,5758736,Colorado,9193437,4225289,3764799,295694,1348946,10737535
CT,3565287,Connecticut,6402144,3094535,2636815,220981,858989,7275385
DE,973764,Delaware,1538132,734499,617390,54050,189870,1953555
DC,705749,District of Columbia,1236846,605235,470064,37097,106100,1555215
FL,21477737,Florida,32642242,15766979,13472644,1291880,3669073,40629505
GA,10617423,Georgia,12896743,6404497,5346143,298473,1264753,18182895
HI,1415872,Hawaii,2152087,1185956,885979,56266,149870,2933540
ID,1787065,Idaho,1980133,923523,820750,74386,285852,2918880
IL,12671821,Illinois,19072518,8988390,8043484,598713,2638756,23006575
IN,6732219,Indiana,8260272,3844708,3475348,269805,1054443,10850050
IA,3155070,Iowa,4477182,2020088,1841150,155459,726417,5557295
KS,2913314,Kansas,3924069,1983834,1639127,116790,480952,5071765
KY,4467673,Kentucky,5728262,2755948,2398148,201095,755627,7416835
LA,4648794,Louisiana,5474498,2634981,2313699,167637,610893,6942350
ME,1344212,Maine,2412845,1134835,1007565,127256,383436,2855510
MD,6045680,Maryland,10069773,4775613,4211482,312483,1360341,12993820
MA,6892503,Massachusetts,12480793,6116058,5083355,366462,1632758,14273720
MI,9986857,Michigan,13550097,6254114,5608026,402579,2060866,17699720
MN,5639632,Minnesota,8857665,3981426,3651387,317170,1504693,10688000
MS,2976149,Mississippi,3386331,1642918,1429418,79914,352596,4648055
MO,6137428,Missouri,7883964,3773932,3222217,226161,962735,9780615
MT,1068778,Montana,1410833,656069,572007,51992,208906,1725175
NE,1934408,Nebraska,2772483,1268490,1144861,84099,409506,3355720
NV,3080156,Nevada,4179236,2102815,1718890,164395,429390,5010430
NH,1359711,New Hampshire,2281805,1279540,901356,78957,87745,2851560
NJ,8882190,New Jersey,14418159,7274580,6192466,487438,1774869,18138055
NM,2096829,New Mexico,3337895,1661657,1372909,103212,479700,3798695
NY,19453561,New York,32815837,15902363,13781669,1188886,3708528,38088415
NC,10488084,North Carolina,14409954,7756346,5870080,452730,1035478,18520570
ND,762062,North Dakota,989233,468253,395793,34745,132843,1191660
OH,11689100,Ohio,15365280,6982975,6389323,527187,2249609,19472895
OK,3956971,Oklahoma,5152576,2563948,2091780,133202,547962,6248790
OR,4217737,Oregon,6613277,3082915,2776208,237172,938669,8426685
PA,12801989,Pennsylvania,19522780,10837766,7773908,681615,1619087,25099015
RI,1059361,Rhode Island,1873619,917214,799043,57117,280410,2214295
SC,5148714,South Carolina,6516415,3182212,2706098,195075,734274,8756875
SD,884659,South Dakota,1223475,614968,498232,36367,153330,1570645
TN,6829174,Tennessee,8673544,3965656,3472271,221250,1073194,10830870
TX,28995881,Texas,39332857,19062011,16320220,1260468,3926963,51689265
UT,3205958,Utah,4381643,2131559,1856302,158749,485471,5304010
VT,623989,Vermont,1203775,548012,475147,45725,207021,1387470
VA,8535519,Virginia,13938248,6627690,5733765,425516,1775357,16594425
WA,7614893,Washington,12152607,5681454,5118292,429662,1660144,14970915
WV,1792147,West Virginia,3115195,1606592,1283273,71008,231068,3478165
WI,5822434,Wisconsin,8808797,3920065,3569135,289425,1387956,9880205
WY,578759,Wyoming,668645,318959,271882,24990,89469,853895
AS,55689,American Samoa,74151,39711,31908,557,3072,78710
FM,103643,Micronesia,82982,48264,42936,11869,3300,108760
GU,165768,Guam,288674,139725,126020,10436,30178,279120
MH,58413,Marshall Islands,46898,25623,22435,2396,903,68980
MP,56882,Northern Marianas,90780,42369,38402,1104,11156,111160
PW,17907,Palau,35324,18676,15904,2339,3377,36490
PR,3193694,Puerto Rico,5740046,2797396,2435118,136714,588203,6289090
VI,104680,U.S. Virgin Islands,126403,62217,53174,1856,10038,130620
federal-entities,,Federal Entities,15848927,8208241,6686035,548972,1024582,16348215
bureau-of-prisons,,Bureau of Prisons,271957,133865,127371,13250,23349,295650
dept-of-defense,,Department of Defense,6789335,3766042,2846591,270593,1010,6000600
indian-health-service,,Indian Health Service,1975998,1012038,808154,36198,170630,2529465
new-york-city,8419316,New York City,12903965,6582546,5921915,,,16903585
unassigned,,Unassigned,2814723,2264022,1562918,,,
veterans-health,,Veterans Health,6811637,3296296,2903919,228931,829593,7522500
