id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1976344,1317995,764450,56441,3170520
AK,731545,Alaska,443287,263119,186597,8692,692995
AZ,7278717,Arizona,3901177,2412162,1453432,73989,4958025
AR,3017804,Arkansas,1379591,897978,518824,39375,2035230
CA,39512223,California,21243518,14123008,7599559,598422,27861050
CO,5758736,Colorado,3129702,2010121,1181330,86297,3963630
CT,3565287,Connecticut,2279517,1447944,887812,70427,2873725
DE,973764,Delaware,536623,349683,187560,15387,708185
DC,705749,District of Columbia,426808,230713,121675,12826,595475
FL,21477737,Florida,11101262,6887386,4111383,338911,15300445
GA,10617423,Georgia,4541621,2983960,1536865,94096,6990615
HI,1415872,Hawaii,798942,495709,322180,14531,1122660
ID,1787065,Idaho,855028,517824,343296,21677,1117825
IL,12671821,Illinois,6860904,4529802,2469095,178420,8911325
IN,6732219,Indiana,3158259,1932011,1298097,93357,4203150
IA,3155070,Iowa,1765354,1098646,712554,49989,2172805
KS,2913314,Kansas,1523795,1028901,593710,37194,2069155
KY,4467673,Kentucky,2414960,1541820,953326,65852,3039575
LA,4648794,Louisiana,2199349,1326416,893502,65881,3124520
ME,1344212,Maine,829113,540200,336903,40648,998660
MD,6045680,Maryland,3330227,2178797,1300334,116637,4301460
MA,6892503,Massachusetts,4252091,2760594,1580322,115127,5132600
MI,9986857,Michigan,5112551,3259375,2039778,134242,6843720
MN,5639632,Minnesota,3187097,2025504,1286847,107970,3713950
MS,2976149,Mississippi,1289701,793569,528936,33469,2005305
MO,6137428,Missouri,2970903,1811686,1139410,72840,4059295
MT,1068778,Montana,596472,368338,240928,13977,788065
NE,1934408,Nebraska,1076467,677348,426200,33142,1341650
NV,3080156,Nevada,1536848,957169,586035,43301,1976580
NH,1359711,New Hampshire,858460,613483,293087,21962,948915
NJ,8882190,New Jersey,5226827,3453842,2077411,153863,6172285
NM,2096829,New Mexico,1417243,888767,570641,32570,1658365
NY,19453561,New York,11243192,7034356,4404749,357569,13891405
NC,10488084,North Carolina,5292280,3357860,2016649,146711,7170880
ND,762062,North Dakota,462999,268305,182852,13534,535460
OH,11689100,Ohio,6157849,3900595,2355045,194939,8155225
OK,3956971,Oklahoma,2198505,1351773,855150,48479,3065345
OR,4217737,Oregon,2160491,1372306,844551,56456,2869625
PA,12801989,Pennsylvania,6842553,4552690,2479698,163937,9108805
RI,1059361,Rhode Island,658852,399063,275166,18899,768415
SC,5148714,South Carolina,2491219,1582840,943051,67066,3397395
SD,884659,South Dakota,560263,344121,229617,12022,721735
TN,6829174,Tennessee,3058344,1938090,1128731,75758,4397270
TX,28995881,Texas,13825974,8657293,5069262,385975,18678115
UT,3205958,Utah,1573343,965304,468812,47111,1918060
VT,623989,Vermont,385034,241043,145510,9650,493850
VA,8535519,Virginia,4744344,3096648,1769743,145363,5765055
WA,7614893,Washington,4169906,2606688,1649313,113972,5224180
WV,1792147,West Virginia,974007,583217,395951,15397,1315275
WI,5822434,Wisconsin,3367885,2124005,1302712,98912,3890685
WY,578759,Wyoming,288814,169230,120094,6970,436025
AS,55689,American Samoa,32904,18650,14338,6,43810
FM,103643,Micronesia,26726,16402,10355,1,63200
GU,165768,Guam,97187,62313,34813,721,129900
MH,58413,Marshall Islands,22507,13203,9257,2,51300
MP,56882,Northern Marianas,31237,18204,13062,44,62910
PW,17907,Palau,13755,8467,5629,197,21400
PR,3193694,Puerto Rico,1225223,796201,464881,27201,2309060
VI,104680,U.S. Virgin Islands,48176,27636,18609,233,62540
federal-entities,,Federal Entities,7597010,4534544,3112093,123154,10159020
bureau-of-prisons,,Bureau of Prisons,119665,69297,50667,924,123170
dept-of-defense,,Department of Defense,2167093,1369209,765501,30626,2918190
indian-health-service,,Indian Health Service,1055456,643727,416648,12890,1605835
new-york-city,8419316,New York City,4738246,2523366,1564823,,5621155
unassigned,,Unassigned,706106,816238,453444,,
veterans-health,,Veterans Health,4254796,2452311,1879277,78714,5511825
