id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6447940,137680,1980807,4329528,2516176
AK,731545,Alaska,996695,30458,354618,758318,409742
AZ,7278717,Arizona,9629670,273265,3626908,8001766,4233177
AR,3017804,Arkansas,3875800,93984,1323456,2916559,1648498
CA,39512223,California,56885435,1797545,22640451,49207490,27748731
CO,5758736,Colorado,8000105,256791,3346895,6988687,3714556
CT,3565287,Connecticut,5467975,200778,2398333,4917054,2667404
DE,973764,Delaware,1507635,49386,550091,1175951,634553
DC,705749,District of Columbia,1189275,34124,414386,971610,487165
FL,21477737,Florida,31530295,1168609,11872566,25890917,14085958
GA,10617423,Georgia,13917805,263383,4544963,10120898,5608670
HI,1415872,Hawaii,2222650,46752,799729,1828945,1071262
ID,1787065,Idaho,2100270,62972,719766,1506890,814853
IL,12671821,Illinois,17343405,528988,6627684,14965011,8522386
IN,6732219,Indiana,7988390,244280,3177308,6556910,3445028
IA,3155070,Iowa,4012015,140617,1667428,3374538,1804530
KS,2913314,Kansas,3682785,103015,1447023,2998095,1708951
KY,4467673,Kentucky,5479855,192020,2243979,4732224,2634605
LA,4648794,Louisiana,5470210,146948,2019965,4351623,2354164
ME,1344212,Maine,2074450,113531,900614,1778667,979048
MD,6045680,Maryland,9669780,287090,3794876,7773245,4195987
MA,6892503,Massachusetts,10713980,330331,4611446,9621566,5263507
MI,9986857,Michigan,13167470,368798,5119223,10352589,5585777
MN,5639632,Minnesota,7534350,290714,3217321,6509786,3534591
MS,2976149,Mississippi,3656895,71064,1229562,2662504,1452720
MO,6137428,Missouri,7655185,203352,2853498,6112841,3301509
MT,1068778,Montana,1279385,44295,504921,1054879,571810
NE,1934408,Nebraska,2452250,77459,1032416,2115459,1131270
NV,3080156,Nevada,3848000,145148,1518436,3298055,1828655
NH,1359711,New Hampshire,2075770,67399,824795,1717349,929079
NJ,8882190,New Jersey,13633795,437524,5587002,11277175,6334965
NM,2096829,New Mexico,2808445,95389,1288968,2710220,1495421
NY,19453561,New York,28457035,1038994,12032960,25090602,13478791
NC,10488084,North Carolina,13806400,397772,5038028,10878767,6054310
ND,762062,North Dakota,871860,28678,325756,718622,378679
OH,11689100,Ohio,14362255,475480,5765330,11868012,6245415
OK,3956971,Oklahoma,4857160,116030,1808630,3990068,2179904
OR,4217737,Oregon,6451155,208129,2501336,5096519,2760704
PA,12801989,Pennsylvania,18433265,635547,7226149,15776966,9066932
RI,1059361,Rhode Island,1666485,51798,701682,1424342,776577
SC,5148714,South Carolina,6575325,173229,2325482,5029742,2755645
SD,884659,South Dakota,1121775,31545,445130,927563,510941
TN,6829174,Tennessee,8254960,196367,2974562,6596403,3507035
TX,28995881,Texas,40466605,1181753,14278607,31233862,16964157
UT,3205958,Utah,3914600,142410,1567519,3323537,1847448
VT,623989,Vermont,1014250,41665,428656,885345,479918
VA,8535519,Virginia,12325935,377821,5006507,10515874,5696076
WA,7614893,Washington,10918225,412112,4698544,9778337,5313207
WV,1792147,West Virginia,2895875,42382,716327,1527979,852604
WI,5822434,Wisconsin,7143205,261071,3209820,6619311,3486142
WY,578759,Wyoming,623185,21112,232414,501816,272045
AS,55689,American Samoa,62040,554,26666,58461,32389
FM,103643,Micronesia,80600,10679,35827,68836,43142
GU,165768,Guam,226300,8392,106947,223310,122286
MH,58413,Marshall Islands,51300,1900,19206,39571,22183
MP,56882,Northern Marianas,82590,762,33376,68567,35391
PW,17907,Palau,29820,2315,15002,29936,17409
PR,3193694,Puerto Rico,4921170,128168,2135595,4477759,2470389
VI,104680,U.S. Virgin Islands,110580,1324,44899,98836,52474
federal-entities,,Federal Entities,13617785,457458,5875714,12751340,6936899
bureau-of-prisons,,Bureau of Prisons,231400,11091,113169,222184,119615
dept-of-defense,,Department of Defense,4994060,203013,2224545,5324116,2957822
indian-health-service,,Indian Health Service,2025185,31032,732403,1604442,888864
new-york-city,8419316,New York City,12509405,,5063856,11073978,5631506
unassigned,,Unassigned,,,1349592,2026973,1845995
veterans-health,,Veterans Health,6367140,212322,2805597,5600598,2970598
