id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6366132,3089636,2520369,166567,910234,9920240
AK,733391,Alaska,1164103,512473,458826,41882,202411,1583765
AZ,7151502,Arizona,12401604,5360905,4514502,335207,1932574,15248320
AR,3011524,Arkansas,4306471,2023740,1653127,113881,664902,6368880
CA,39538223,California,76719762,32632827,28688774,2089652,15279040,92942855
CO,5773714,Colorado,10949035,4592522,4064886,313135,2142238,12850875
CT,3605944,Connecticut,7783360,3432568,2844749,231804,1484766,9053825
DE,989948,Delaware,1854729,814720,678499,57316,314571,2440155
DC,689545,District of Columbia,1619081,722156,554637,42188,228528,1947705
FL,21538187,Florida,38132367,17125530,14462011,1366298,5906773,49443385
GA,10711908,Georgia,15175793,6979210,5850268,322009,2253476,22317595
HI,1455271,Hawaii,2985746,1243424,1113175,65595,579418,3582480
ID,1839106,Idaho,2542811,1107644,994068,81834,428110,3504190
IL,12812508,Illinois,23104465,9703975,8765757,629434,4607919,28248645
IN,6785528,Indiana,9744158,4157014,3718651,283672,1729005,13846780
IA,3190369,Iowa,5214099,2151598,1963522,163754,1051072,6838055
KS,2937880,Kansas,4693040,2181460,1803248,126895,780494,6220015
KY,4505836,Kentucky,6625822,2968057,2575947,211717,1153528,9141675
LA,4657757,Louisiana,6334895,2847806,2497357,181497,999755,8451850
ME,1362359,Maine,2929746,1226540,1076980,132043,610563,3530950
MD,6177224,Maryland,12359970,5259201,4602344,327672,2377238,16361470
MA,7029917,Massachusetts,15205633,6828369,5487387,382441,2850703,17465010
MI,10077331,Michigan,16198760,6717133,6038777,422632,3312103,21997710
MN,5706494,Minnesota,10588073,4252407,3919314,329016,2286467,13151230
MS,2961279,Mississippi,3924620,1782008,1550051,86691,585787,5692515
MO,6154913,Missouri,9090150,4080228,3460476,238694,1487520,11942905
MT,1084225,Montana,1615900,700324,609664,55278,294045,2038295
NE,1961504,Nebraska,3251394,1364181,1234466,88888,629126,4095210
NV,3104614,Nevada,4978246,2331712,1884477,173035,738426,6124910
NH,1377529,New Hampshire,2617252,1209792,967089,79476,450532,3663700
NJ,9288994,New Jersey,17554819,8077733,6761440,517807,3264504,22689755
NM,2117522,New Mexico,4029839,1853867,1501918,110666,755304,4583145
NY,20201249,New York,39912851,17633466,15063972,1257300,6941704,47315155
NC,10439388,North Carolina,17041315,8922579,6500986,486516,1751126,22719700
ND,779094,North Dakota,1118432,501891,425305,36643,184000,1430300
OH,11799448,Ohio,18264857,7465738,6896408,556914,3629900,23920855
OK,3959353,Oklahoma,5998732,2828934,2281912,144813,865076,7499430
OR,4237256,Oregon,7974748,3300941,2952010,248058,1601957,10405685
PA,13002700,Pennsylvania,23503533,10951151,8846970,727556,3823362,31621525
RI,1097379,Rhode Island,2268003,1054251,882193,60712,478895,2683325
SC,5118425,South Carolina,7663441,3503335,2955190,209148,1198680,10845075
SD,886667,South Dakota,1445096,682875,549495,39344,232395,1940965
TN,6910840,Tennessee,10128911,4265547,3742228,237079,1668987,13267730
TX,29145505,Texas,47591196,21396687,17952921,1368991,6968591,63314335
UT,3271616,Utah,5284658,2321218,2069627,170653,932845,6436750
VT,643077,Vermont,1440732,586992,509373,47491,311512,1858190
VA,8631393,Virginia,16829271,7359643,6290434,457187,3014644,20255085
WA,7705281,Washington,14796631,6182652,5554036,454170,2945161,18375895
WV,1793716,West Virginia,2770097,1170280,1037146,61246,480221,4206545
WI,5893718,Wisconsin,10502877,4200195,3835941,301170,2179222,12026545
WY,576851,Wyoming,754359,337488,295967,26714,129123,1003685
AS,49710,American Samoa,110949,45411,41834,586,23389,121410
FM,101675,Micronesia,134866,69412,58106,12549,18249,166500
GU,153836,Guam,357097,154481,140109,11202,62913,323660
MH,78831,Marshall Islands,71637,36318,28661,2831,8784,107680
MP,47329,Northern Marianas,109753,45593,43379,1169,21262,127130
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7286577,3044289,2663414,139657,1571592,7616650
VI,87146,U.S. Virgin Islands,147719,70334,57134,2112,18042,153860
federal-entities,,Federal Entities,17677688,9018806,7174178,581144,1501159,18355455
bureau-of-prisons,,Bureau of Prisons,321557,147197,135612,13493,49610,354430
dept-of-defense,,Department of Defense,7540605,4289301,3200239,295020,1884,6716710
indian-health-service,,Indian Health Service,2273447,1103004,877080,38813,282417,3014395
new-york-city,8419316,New York City,17426696,7291675,6550866,,,
unassigned,,Unassigned,2251449,1193079,859037,,,
veterans-health,,Veterans Health,7542079,3479304,2961247,233818,1167248,8269920
