id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6216804,3062680,2493334,165382,879644,9550940
AK,733391,Alaska,1130226,508487,453043,41613,193865,1513465
AZ,7151502,Arizona,11931113,5282138,4453558,332225,1837594,14588020
AR,3011524,Arkansas,4181507,2003550,1634605,112657,639147,6068380
CA,39538223,California,73790862,32838817,28284798,2090823,14188826,88813155
CO,5773714,Colorado,10575091,4553847,4029386,311721,2068682,12263275
CT,3605944,Connecticut,7500294,3389775,2809276,230768,1442559,8613325
DE,989948,Delaware,1785258,805910,669389,57024,301487,2315155
DC,689545,District of Columbia,1482541,686932,518382,39386,192640,1851005
FL,21538187,Florida,37021321,16954688,14324361,1357802,5688740,47363885
GA,10711908,Georgia,14731330,6914753,5782666,319102,2128181,21382695
HI,1455271,Hawaii,2872921,1234200,1104412,65179,560697,3408680
ID,1839106,Idaho,2422490,1088393,961810,81181,401987,3343990
IL,12812508,Illinois,22347239,9704426,8681595,623889,4396270,27020345
IN,6785528,Indiana,9423293,4123674,3679983,281014,1672960,13220080
IA,3190369,Iowa,5037237,2138139,1947602,162945,1026262,6521455
KS,2937880,Kansas,4547360,2162261,1779732,126069,753952,5944215
KY,4505836,Kentucky,6457435,2946996,2554859,210565,1122479,8729775
LA,4657757,Louisiana,6188554,2827992,2478808,180211,968968,8138550
ME,1362359,Maine,2783185,1208967,1063870,131713,588634,3335850
MD,6177224,Maryland,11931236,5232985,4584872,329700,2297677,15604670
MA,7029917,Massachusetts,14630625,6732140,5414486,380913,2751459,16685910
MI,10077331,Michigan,15667286,6669203,5986009,420217,3225920,20858810
MN,5706494,Minnesota,10149150,4222624,3887635,327824,2219198,12388930
MS,2961279,Mississippi,3832571,1767657,1536426,85860,566624,5457715
MO,6154913,Missouri,8840152,4048956,3425119,237573,1441076,11432205
MT,1084225,Montana,1567120,694927,604372,54878,286085,1944395
NE,1961504,Nebraska,3166705,1355710,1225613,88559,616717,3906110
NV,3104614,Nevada,4842376,2307430,1863347,172277,712709,5857110
NH,1377529,New Hampshire,2508940,1231984,949674,79482,391167,3429030
NJ,9288994,New Jersey,17018970,7996988,6687832,514690,3138193,21689455
NM,2117522,New Mexico,3876227,1827587,1481735,109745,729670,4381445
NY,20201249,New York,38786524,17481624,14891017,1251085,6732384,45445755
NC,10439388,North Carolina,16519054,8770677,6345927,483630,1664562,21681400
ND,779094,North Dakota,1070180,493439,416991,36537,168466,1366700
OH,11799448,Ohio,17613950,7408566,6804018,551338,3509597,22787855
OK,3959353,Oklahoma,5851073,2801324,2252128,143420,837605,7182730
OR,4237256,Oregon,7648067,3274244,2926148,246895,1547125,9875085
PA,13002700,Pennsylvania,22539547,10810234,8704752,722282,3677186,30012325
RI,1097379,Rhode Island,2188054,1037985,869365,60466,461195,2549825
SC,5118425,South Carolina,7387433,3462048,2914767,207374,1141910,10336575
SD,886667,South Dakota,1392124,672874,539233,38969,222518,1843365
TN,6910840,Tennessee,9835551,4230544,3706219,235190,1614272,12692830
TX,29145505,Texas,45823885,21057988,17722578,1355508,6613204,60848835
UT,3271616,Utah,5157791,2303960,2053068,169620,905758,6188550
VT,643077,Vermont,1379819,581866,504554,47358,301846,1767850
VA,8631393,Virginia,16272056,7282423,6218953,453957,2918102,19363285
WA,7705281,Washington,14248493,6131785,5506851,451751,2854789,17503395
WV,1793716,West Virginia,2692437,1161078,1028392,60857,466233,4010645
WI,5893718,Wisconsin,10104434,4170108,3804298,299966,2121725,11413345
WY,576851,Wyoming,747238,339058,297028,26754,127281,958885
AS,49710,American Samoa,107224,45015,41214,581,21535,115210
FM,101675,Micronesia,122987,65921,55398,12421,13432,152900
GU,153836,Guam,345795,153127,138743,11075,60033,320060
MH,78831,Marshall Islands,63676,32904,26645,2779,6431,93280
MP,47329,Northern Marianas,108496,45429,43238,1157,20756,124430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7083515,3023912,2643014,139305,1524105,7410350
VI,87146,U.S. Virgin Islands,142620,68662,56582,2087,16449,147460
federal-entities,,Federal Entities,17211309,8844991,7086388,576615,1444649,17860855
bureau-of-prisons,,Bureau of Prisons,313809,144980,134160,13487,47132,343330
dept-of-defense,,Department of Defense,7378123,4180430,3146116,291143,1825,6662710
indian-health-service,,Indian Health Service,2214637,1090860,866179,38473,268023,2892195
new-york-city,8419316,New York City,17244779,7231167,6492314,,,
unassigned,,Unassigned,2128644,1159123,843766,,,
veterans-health,,Veterans Health,7304740,3428721,2939933,233512,1127669,7962620
