id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6141345,3047316,2477863,164525,859864,9355140
AK,733391,Alaska,1108238,504638,449438,41368,188137,1469265
AZ,7151502,Arizona,11669946,5235423,4408271,330262,1774595,14238520
AR,3011524,Arkansas,4119347,1992300,1624098,112193,622702,5926980
CA,39538223,California,72276683,32512864,28017316,2077819,13762379,86911385
CO,5773714,Colorado,10400295,4531482,4006691,310610,2025369,11989875
CT,3605944,Connecticut,7354764,3364453,2787629,229970,1404989,8399135
DE,989948,Delaware,1747804,800054,663120,56794,293177,2256555
DC,689545,District of Columbia,1437842,677879,509128,39136,181789,1799005
FL,21538187,Florida,36389007,16843848,14234524,1349900,5537395,46189985
GA,10711908,Georgia,14496559,6870209,5736709,316763,2046877,20899995
HI,1455271,Hawaii,2828517,1228959,1099050,64943,550639,3340480
ID,1839106,Idaho,2384638,1082522,955066,80672,393547,3254390
IL,12812508,Illinois,21929174,9651035,8604088,621531,4282870,26424645
IN,6785528,Indiana,9273971,4102265,3659074,280023,1632469,12807880
IA,3190369,Iowa,4956102,2129554,1937264,162336,1008972,6327855
KS,2937880,Kansas,4482107,2151286,1766706,125606,738075,5798115
KY,4505836,Kentucky,6370530,2931159,2538204,209751,1099511,8516975
LA,4657757,Louisiana,6116269,2813949,2463282,179034,947510,7987050
ME,1362359,Maine,2721460,1200579,1056996,131240,574397,3223850
MD,6177224,Maryland,11617044,5159321,4502551,324029,2226236,15198170
MA,7029917,Massachusetts,14383035,6682759,5376667,380566,2692396,16353310
MI,10077331,Michigan,15399383,6639175,5952818,418581,3165926,20288710
MN,5706494,Minnesota,9976055,4206056,3867829,327066,2180027,12081030
MS,2961279,Mississippi,3790885,1758341,1526622,85248,553784,5358615
MO,6154913,Missouri,8718880,4028297,3402620,236185,1408960,11183505
MT,1084225,Montana,1545129,691641,600914,54581,280662,1899495
NE,1961504,Nebraska,3102435,1346506,1215004,87653,591677,3808610
NV,3104614,Nevada,4768680,2292164,1850322,171659,695636,5734110
NH,1377529,New Hampshire,2543160,1322282,944578,82128,284146,3348430
NJ,9288994,New Jersey,16712980,7947420,6636114,512009,3048945,21238655
NM,2117522,New Mexico,3804557,1813531,1470224,108742,713574,4289445
NY,20201249,New York,38160074,17384306,14775812,1246459,6578841,44506445
NC,10439388,North Carolina,16257965,8686389,6262277,481249,1612030,21129600
ND,779094,North Dakota,1066223,492100,415856,36454,167501,1318400
OH,11799448,Ohio,17344590,7376996,6768001,549046,3444769,22225655
OK,3959353,Oklahoma,5763298,2782324,2231324,142576,817721,7049330
OR,4237256,Oregon,7505536,3259203,2910479,246110,1515308,9631985
PA,13002700,Pennsylvania,22261305,10723220,8626380,718591,3586066,29237225
RI,1097379,Rhode Island,2148186,1028055,860781,60231,448570,2509925
SC,5118425,South Carolina,7347885,3449205,2903711,206740,1127185,10105775
SD,886667,South Dakota,1366541,666500,533452,38692,215901,1785765
TN,6910840,Tennessee,9673268,4206220,3679233,233589,1575562,12403930
TX,29145505,Texas,44926745,20803585,17552672,1346911,6376180,59577835
UT,3271616,Utah,5100977,2291144,2038866,168880,883374,6058050
VT,643077,Vermont,1355976,578687,502069,47232,296682,1715850
VA,8631393,Virginia,15999145,7240366,6176112,452194,2855376,18965185
WA,7705281,Washington,13977176,6099763,5471446,449955,2782262,17083295
WV,1793716,West Virginia,2651958,1155101,1022393,60569,456902,3899345
WI,5893718,Wisconsin,9941152,4151849,3780383,299151,2081567,11183945
WY,576851,Wyoming,735631,337003,294533,26572,123979,943785
AS,49710,American Samoa,99984,44318,39796,576,16481,114610
FM,101675,Micronesia,111644,62155,51618,12282,9546,152600
GU,153836,Guam,340065,151953,137305,10936,57333,320060
MH,78831,Marshall Islands,57853,30113,24915,2697,5149,90480
MP,47329,Northern Marianas,107124,45253,43074,1149,19872,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7034058,3055923,2616171,139368,1436649,7316150
VI,87146,U.S. Virgin Islands,141164,68089,56288,2074,16105,146860
federal-entities,,Federal Entities,17043862,8772549,7050398,573788,1416325,17614355
bureau-of-prisons,,Bureau of Prisons,309149,143351,133146,13480,45241,337030
dept-of-defense,,Department of Defense,7305548,4131254,3123071,288855,1775,6640010
indian-health-service,,Indian Health Service,2187069,1083585,859891,38164,259120,2821495
new-york-city,8419316,New York City,17098947,7197188,6450904,,,
unassigned,,Unassigned,2078764,1140947,836620,,,
veterans-health,,Veterans Health,7242096,3414359,2934290,233289,1110189,7815820
