id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1728736,1155139,656899,41322,2796630
AK,731545,Alaska,407233,248711,163100,5511,601225
AZ,7278717,Arizona,3451567,2157694,1242599,46158,4304045
AR,3017804,Arkansas,1183295,788277,419462,25633,1763540
CA,39512223,California,18223412,12120118,6348325,353387,23660110
CO,5758736,Colorado,2691248,1720668,1008589,58861,3330360
CT,3565287,Connecticut,1954259,1262503,725544,47880,2426455
DE,973764,Delaware,463476,302043,159773,10480,592965
DC,705749,District of Columbia,374297,193796,97469,8550,514945
FL,21477737,Florida,9563326,6005354,3384591,233503,13153105
GA,10617423,Georgia,3855859,2515040,1301323,67952,5777435
HI,1415872,Hawaii,705568,450539,268481,9648,962590
ID,1787065,Idaho,752364,460710,294187,15122,948735
IL,12671821,Illinois,5932882,3930026,2089452,120925,7493325
IN,6732219,Indiana,2787166,1701299,1123914,57063,3532620
IA,3155070,Iowa,1539664,970567,610099,40584,1816015
KS,2913314,Kansas,1290992,873196,491016,23685,1787305
KY,4467673,Kentucky,2100387,1386294,775208,44143,2572045
LA,4648794,Louisiana,1963625,1219539,758829,52826,2719670
ME,1344212,Maine,697663,461705,264659,22244,826370
MD,6045680,Maryland,2809466,1884069,1039090,72676,3573500
MA,6892503,Massachusetts,3611067,2362261,1307031,86812,4270280
MI,9986857,Michigan,4419793,2858070,1693046,89879,5889820
MN,5639632,Minnesota,2751928,1774794,1060778,68889,3203000
MS,2976149,Mississippi,1158505,734671,450944,27515,1698485
MO,6137428,Missouri,2524827,1568169,924402,47188,3502935
MT,1068778,Montana,522897,327448,205138,9774,677495
NE,1934408,Nebraska,940837,595579,361958,23374,1152650
NV,3080156,Nevada,1348526,853774,492187,28886,1704450
NH,1359711,New Hampshire,614984,414738,239872,15745,788755
NJ,8882190,New Jersey,4381035,2951563,1659604,96248,5236605
NM,2096829,New Mexico,1258002,797952,493018,22796,1442775
NY,19453561,New York,9261975,6051597,3285602,210975,11913695
NC,10488084,North Carolina,4691515,3026774,1724042,120705,6053820
ND,762062,North Dakota,413386,246500,154549,8853,464690
OH,11689100,Ohio,5295592,3399897,1970300,144701,6921325
OK,3956971,Oklahoma,1930169,1224792,704689,31964,2677545
OR,4217737,Oregon,1854126,1187225,703262,40479,2449855
PA,12801989,Pennsylvania,6056762,4071410,2128284,133985,7659555
RI,1059361,Rhode Island,559186,349215,221888,13233,652615
SC,5148714,South Carolina,2150462,1403522,774353,47294,2868095
SD,884659,South Dakota,496601,308289,198087,8734,618745
TN,6829174,Tennessee,2655309,1711847,942765,54537,3804790
TX,28995881,Texas,11604088,7476870,3973093,276434,16084645
UT,3205958,Utah,1327487,814168,365896,30935,1627020
VT,623989,Vermont,328451,209145,117656,5690,417840
VA,8535519,Virginia,4056991,2671921,1457374,93060,4907455
WA,7614893,Washington,3586736,2272698,1365670,75379,4495070
WV,1792147,West Virginia,874459,537000,336742,8766,1136405
WI,5822434,Wisconsin,2905410,1850625,1079684,54883,3355325
WY,578759,Wyoming,262406,156910,105052,4847,378565
AS,55689,American Samoa,31167,17856,13406,4,43810
FM,103643,Micronesia,24992,15398,9655,1,63000
GU,165768,Guam,87540,54839,32133,224,87860
MH,58413,Marshall Islands,20512,12511,7952,2,35800
MP,56882,Northern Marianas,28566,16550,12035,35,61310
PW,17907,Palau,13381,8406,5251,143,15000
PR,3193694,Puerto Rico,1088065,708489,404691,18834,2010390
VI,104680,U.S. Virgin Islands,40979,24921,14389,95,57260
federal-entities,,Federal Entities,6902745,4195887,2736663,91114,8798120
bureau-of-prisons,,Bureau of Prisons,102091,61091,40792,375,108010
dept-of-defense,,Department of Defense,1926592,1213941,679958,19280,2580720
indian-health-service,,Indian Health Service,964050,602532,362684,8164,1510615
new-york-city,8419316,New York City,4058854,2175891,1235830,,4782035
unassigned,,Unassigned,618093,717609,387954,,
veterans-health,,Veterans Health,3910012,2318323,1653229,63295,4598775
