id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6337244,3084514,2515325,166393,903916,9848640
AK,733391,Alaska,1156870,511351,457917,41829,200678,1573965
AZ,7151502,Arizona,12298750,5342816,4502572,334715,1911412,15153520
AR,3011524,Arkansas,4287082,2020313,1650135,113570,660451,6334780
CA,39538223,California,76120421,32569255,28638730,2088185,15124227,92018255
CO,5773714,Colorado,10867621,4584995,4058164,312900,2124350,12750475
CT,3605944,Connecticut,7729335,3423831,2837581,231573,1474764,8972925
DE,989948,Delaware,1844701,813274,677200,57279,312493,2413855
DC,689545,District of Columbia,1602948,718444,551536,42127,224011,1930705
FL,21538187,Florida,37980891,17100981,14443351,1365352,5874268,49077385
GA,10711908,Georgia,15086488,6966393,5837601,321580,2227445,22170895
HI,1455271,Hawaii,2962968,1241521,1111618,65497,574876,3543880
ID,1839106,Idaho,2526902,1105105,991399,81717,424854,3471390
IL,12812508,Illinois,22877748,9658870,8730664,627528,4560154,28026445
IN,6785528,Indiana,9632626,4148504,3702578,282186,1716347,13735380
IA,3190369,Iowa,5182603,2148761,1960712,163629,1045624,6781255
KS,2937880,Kansas,4666370,2177887,1799214,126801,774424,6177115
KY,4505836,Kentucky,6590739,2963699,2571888,211549,1146406,9058875
LA,4657757,Louisiana,6302056,2843608,2493617,181326,992528,8385650
ME,1362359,Maine,2904909,1223106,1074747,131984,606243,3501150
MD,6177224,Maryland,12252046,5248251,4592617,327425,2354863,16223670
MA,7029917,Massachusetts,15096462,6809651,5473721,382225,2827422,17324010
MI,10077331,Michigan,16094768,6707545,6028906,422266,3291483,21778710
MN,5706494,Minnesota,10502742,4246568,3913459,328834,2269850,13000730
MS,2961279,Mississippi,3907155,1779161,1547604,86555,582004,5646015
MO,6154913,Missouri,9047030,4074686,3454626,238546,1477830,11847905
MT,1084225,Montana,1611153,699624,609079,55228,293115,2020795
NE,1961504,Nebraska,3231483,1362175,1232541,88830,625974,4053810
NV,3104614,Nevada,4952429,2327209,1880846,172941,733072,6077210
NH,1377529,New Hampshire,2595356,1206274,963921,79408,445077,3606100
NJ,9288994,New Jersey,17449441,8061011,6747655,517298,3236497,22504955
NM,2117522,New Mexico,4001042,1848906,1498239,110356,750020,4553445
NY,20201249,New York,39711736,17602835,15032550,1256294,6897986,46945355
NC,10439388,North Carolina,16933953,8890870,6471977,486006,1731067,22519900
ND,779094,North Dakota,1114752,501222,424879,36626,183445,1415800
OH,11799448,Ohio,18147077,7455872,6886526,556417,3607047,23702955
OK,3959353,Oklahoma,5971910,2823622,2277043,144617,859365,7440430
OR,4237256,Oregon,7915281,3295550,2947162,247878,1588893,10284285
PA,13002700,Pennsylvania,23333922,10921850,8818351,726538,3789846,31274325
RI,1097379,Rhode Island,2251441,1050727,879464,60691,474851,2658525
SC,5118425,South Carolina,7622207,3496740,2949186,208978,1189880,10749175
SD,886667,South Dakota,1436171,680927,547655,39293,230523,1921765
TN,6910840,Tennessee,10073080,4259028,3735918,236837,1657211,13180330
TX,29145505,Texas,47326146,21340745,17914760,1367287,6902447,62883135
UT,3271616,Utah,5266120,2318914,2067793,170545,928852,6392650
VT,643077,Vermont,1430866,585940,508471,47460,309404,1842390
VA,8631393,Virginia,16713205,7344661,6276745,456843,2989045,20086585
WA,7705281,Washington,14688106,6172021,5545089,453780,2920297,18198995
WV,1793716,West Virginia,2756077,1168458,1035452,61173,477485,4173045
WI,5893718,Wisconsin,10428350,4194199,3830009,300977,2166302,11909545
WY,576851,Wyoming,750577,336856,295483,26684,128348,995885
AS,49710,American Samoa,110550,45367,41775,585,23228,117010
FM,101675,Micronesia,132511,68737,57745,12542,17138,166200
GU,153836,Guam,355866,154344,139982,11197,62587,322660
MH,78831,Marshall Islands,70030,35890,28189,2829,8188,106880
MP,47329,Northern Marianas,109387,45546,43344,1168,21097,126230
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7255641,3041028,2660700,139634,1564684,7586450
VI,87146,U.S. Virgin Islands,147280,70162,57070,2112,17962,153060
federal-entities,,Federal Entities,17602355,8986456,7161437,580282,1492282,18257855
bureau-of-prisons,,Bureau of Prisons,320397,146820,135410,13493,49326,353330
dept-of-defense,,Department of Defense,7516823,4272341,3193073,294330,1878,6696510
indian-health-service,,Indian Health Service,2263981,1100981,875264,38770,279811,2984795
new-york-city,8419316,New York City,17379386,7267462,6528828,,,
unassigned,,Unassigned,2234840,1185638,855351,,,
veterans-health,,Veterans Health,7501154,3466314,2957690,233689,1161267,8223220
