id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5531312,2845635,2318310,154236,581143,8016810
AK,731545,Alaska,1012780,472788,409806,36774,135349,1320295
AZ,7278717,Arizona,10302180,4849179,4117680,313352,1144544,12476070
AR,3017804,Arkansas,3754371,1880843,1536297,107175,441443,4984070
CA,39512223,California,64422015,32347610,25930629,2034175,7824057,75475065
CO,5758736,Colorado,9337916,4254696,3785991,296978,1441821,10784145
CT,3565287,Connecticut,6502169,3121874,2646581,221886,923348,7344135
DE,973764,Delaware,1558776,739469,621051,54242,201468,1950385
DC,705749,District of Columbia,1258257,613603,473057,37286,115525,1573815
FL,21477737,Florida,33061992,15861562,13527757,1296174,3924420,40454525
GA,10617423,Georgia,13074414,6438467,5376936,299688,1368552,18246575
HI,1415872,Hawaii,2193910,1213256,892901,56857,156233,2944700
ID,1787065,Idaho,2001713,927409,823306,74725,301088,2876000
IL,12671821,Illinois,19471989,9101952,8113624,604027,2856078,22985745
IN,6732219,Indiana,8385156,3870512,3486060,270769,1142243,10905630
IA,3155070,Iowa,4535291,2032340,1848438,155945,764842,5601245
KS,2913314,Kansas,3975955,1997880,1647690,117200,510952,5090675
KY,4467673,Kentucky,5794730,2770433,2408342,201897,797382,7411895
LA,4648794,Louisiana,5534200,2646513,2322365,168291,649809,6865010
ME,1344212,Maine,2454936,1142966,1012527,127865,412534,2880670
MD,6045680,Maryland,10229262,4813835,4232560,313297,1462281,13070670
MA,6892503,Massachusetts,12701933,6172674,5107652,368162,1778249,14457610
MI,9986857,Michigan,13740805,6288830,5636787,404162,2193652,17755300
MN,5639632,Minnesota,8972235,3999981,3666258,317955,1587195,10683650
MS,2976149,Mississippi,3387120,1643964,1429897,79943,353490,4575675
MO,6137428,Missouri,7991320,3799237,3237796,227066,1030107,9809565
MT,1068778,Montana,1424610,658849,574198,52215,217867,1720575
NE,1934408,Nebraska,2806615,1274457,1149565,84318,432770,3368900
NV,3080156,Nevada,4234393,2117600,1726835,164931,461264,5041400
NH,1359711,New Hampshire,2307814,1301289,904267,79562,90269,2878580
NJ,8882190,New Jersey,14625958,7337279,6219278,489385,1922789,18406675
NM,2096829,New Mexico,3384174,1674829,1379928,103569,507706,3789735
NY,19453561,New York,33416964,16078984,13855631,1194708,4062641,38358735
NC,10488084,North Carolina,14635842,7870059,5907638,456315,1107323,18625630
ND,762062,North Dakota,999997,470833,397890,35006,138736,1193710
OH,11689100,Ohio,15616525,7021043,6421343,529074,2429734,19609035
OK,3956971,Oklahoma,5218961,2584369,2101720,133694,583820,6229410
OR,4217737,Oregon,6721163,3101102,2789654,237983,1014830,8442505
PA,12801989,Pennsylvania,19708270,9871366,8115514,682231,2419034,25208705
RI,1059361,Rhode Island,1907254,928021,803760,57307,306106,2233185
SC,5148714,South Carolina,6599572,3202369,2718259,195793,784205,8800585
SD,884659,South Dakota,1239559,620188,500950,36569,161740,1567795
TN,6829174,Tennessee,8778993,3983159,3486885,221943,1141908,10794790
TX,28995881,Texas,39870946,19188000,16402500,1265016,4232145,51594645
UT,3205958,Utah,4428786,2140445,1868031,159257,511860,5347760
VT,623989,Vermont,1225534,551870,478975,45876,220653,1398750
VA,8535519,Virginia,14172501,6677407,5767688,426929,1922163,16690375
WA,7614893,Washington,12354966,5717758,5142498,431081,1803253,15017425
WV,1792147,West Virginia,3116290,1607890,1283677,71034,232418,3431265
WI,5822434,Wisconsin,8940641,3941422,3585505,290446,1481879,9935775
WY,578759,Wyoming,675164,320680,273172,25070,93213,848965
AS,55689,American Samoa,74867,40096,32008,558,3308,79510
FM,103643,Micronesia,83463,48365,43061,11891,3565,108760
GU,165768,Guam,290351,140193,126331,10463,31102,279120
MH,58413,Marshall Islands,47800,26005,22822,2481,1119,68980
MP,56882,Northern Marianas,93774,43004,39101,1110,12824,111160
PW,17907,Palau,36041,18722,16116,2340,3839,36490
PR,3193694,Puerto Rico,5815076,2816183,2445315,136885,634681,6277990
VI,104680,U.S. Virgin Islands,128041,62858,53456,1897,10763,133590
federal-entities,,Federal Entities,15973309,8262799,6704269,551549,1077901,16426415
bureau-of-prisons,,Bureau of Prisons,276087,134898,127885,13409,26074,298000
dept-of-defense,,Department of Defense,6831984,3798207,2857972,272158,1075,6065620
indian-health-service,,Indian Health Service,1993719,1017870,811865,36400,178997,2534525
new-york-city,8419316,New York City,13011904,6649031,5953113,,,16918915
unassigned,,Unassigned,2845916,2299341,1574848,,,
veterans-health,,Veterans Health,6871519,3311824,2906547,229582,871755,7528270
