id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3064250,1787017,1460230,104232,4648150
AK,731545,Alaska,625893,343730,296184,20640,819205
AZ,7278717,Arizona,6122967,3445917,2709020,190612,7905885
AR,3017804,Arkansas,2130617,1218544,969859,69605,2793200
CA,39512223,California,39765872,23038863,17903416,1399912,48112680
CO,5758736,Colorado,5805820,3203037,2728692,201010,6862750
CT,3565287,Connecticut,4171732,2306716,1999526,162403,4625815
DE,973764,Delaware,969254,544590,438882,41306,1254385
DC,705749,District of Columbia,809582,411039,338846,29077,1049605
FL,21477737,Florida,19490341,10900234,8814001,870198,24132825
GA,10617423,Georgia,7935079,4383278,3590749,200478,10893035
HI,1415872,Hawaii,1620631,962100,691802,33566,1898080
ID,1787065,Idaho,1265340,685025,602843,44246,1632955
IL,12671821,Illinois,12077496,7170000,5290097,409632,14372865
IN,6732219,Indiana,5244854,2870859,2468780,176346,6542990
IA,3155070,Iowa,2914925,1579875,1427923,115831,3385475
KS,2913314,Kansas,2375442,1387300,1148616,76043,3018215
KY,4467673,Kentucky,3751031,2123250,1776089,147889,4375825
LA,4648794,Louisiana,3168577,1702116,1498902,106917,3960420
ME,1344212,Maine,1535266,869249,768976,98230,1809810
MD,6045680,Maryland,6377412,3557729,3059269,238808,8269590
MA,6892503,Massachusetts,8398807,4699367,3937546,274343,9527630
MI,9986857,Michigan,8952922,4971722,4376010,310741,11411120
MN,5639632,Minnesota,5571881,3124967,2702368,246721,6414630
MS,2976149,Mississippi,1822981,1038079,834928,52350,2615915
MO,6137428,Missouri,4797636,2643742,2182755,155191,5988435
MT,1068778,Montana,898779,495488,429634,33516,1094385
NE,1934408,Nebraska,1746606,955405,846814,63743,2042240
NV,3080156,Nevada,2578580,1439437,1176814,109099,2956930
NH,1359711,New Hampshire,1457239,828123,715515,55673,1771865
NJ,8882190,New Jersey,9438282,5504682,4543290,370716,11206255
NM,2096829,New Mexico,2196837,1232814,1032269,64873,2310105
NY,19453561,New York,20312650,11124612,9523380,817497,23222835
NC,10488084,North Carolina,8324921,4621880,3900819,280329,11477190
ND,762062,North Dakota,621981,325568,283113,23635,700440
OH,11689100,Ohio,10183481,5477125,4873645,389496,12156875
OK,3956971,Oklahoma,3011989,1669918,1365242,86593,3960855
OR,4217737,Oregon,4232089,2371854,2023687,153813,5486825
PA,12801989,Pennsylvania,13084043,7691157,5878170,501090,15326265
RI,1059361,Rhode Island,1197352,659532,570000,44788,1488065
SC,5148714,South Carolina,3900324,2154884,1818527,131628,5166425
SD,884659,South Dakota,789532,433174,383451,23925,945475
TN,6829174,Tennessee,4963190,2725092,2232783,140816,6172220
TX,28995881,Texas,23847099,13224910,10787111,894416,30974425
UT,3205958,Utah,2646617,1475994,1078369,108663,3160420
VT,623989,Vermont,804718,448270,373214,34108,906380
VA,8535519,Virginia,8649084,4835515,4033134,302622,10064775
WA,7614893,Washington,7952264,4437000,3751046,312712,9094520
WV,1792147,West Virginia,1350040,748394,628131,32129,1862035
WI,5822434,Wisconsin,5619756,3034090,2679839,215203,5988025
WY,578759,Wyoming,404301,219120,188762,14303,509135
AS,55689,American Samoa,43401,23982,19591,46,54030
FM,103643,Micronesia,45840,26791,21971,2988,77800
GU,165768,Guam,169333,94357,77546,3498,215770
MH,58413,Marshall Islands,30904,16893,14375,400,51300
MP,56882,Northern Marianas,50632,27247,23714,318,72330
PW,17907,Palau,24369,13802,12482,1727,24600
PR,3193694,Puerto Rico,2861256,1700675,1272298,86790,3892910
VI,104680,U.S. Virgin Islands,73548,38934,32526,759,75670
federal-entities,,Federal Entities,10679015,5921331,4965887,312700,12538420
bureau-of-prisons,,Bureau of Prisons,186002,101962,90041,6937,196310
dept-of-defense,,Department of Defense,3802101,2236843,1599994,126327,4358990
indian-health-service,,Indian Health Service,1395455,782040,629212,23625,1743515
new-york-city,8419316,New York City,8645785,4407340,3813288,,9663045
unassigned,,Unassigned,1409973,1378541,975681,,
veterans-health,,Veterans Health,5295457,2800486,2646640,155811,6239605
