id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6067226,3025797,2452990,163113,831488,9197040
AK,733391,Alaska,1090290,499998,444604,40977,180433,1428665
AZ,7151502,Arizona,11455039,5177931,4348950,326884,1696918,13962620
AR,3011524,Arkansas,4060857,1976212,1606538,111492,598135,5833920
CA,39538223,California,70952253,32186521,27680948,2064708,13106080,85428825
CO,5773714,Colorado,10262914,4498924,3972117,308990,1963655,11794175
CT,3605944,Connecticut,7244248,3336445,2763209,228983,1348054,8256135
DE,989948,Delaware,1721824,792819,654528,56469,283878,2209655
DC,689545,District of Columbia,1405672,668230,501559,38625,171446,1760405
FL,21538187,Florida,35935178,16711490,14112498,1338388,5362879,45340545
GA,10711908,Georgia,14271112,6809381,5668769,313772,1963164,20493895
HI,1455271,Hawaii,2786850,1216878,1088593,64451,531355,3307880
ID,1839106,Idaho,2350443,1074236,944911,79718,382508,3194790
IL,12812508,Illinois,21606862,9591219,8494121,618848,4139185,25976855
IN,6785528,Indiana,9152021,4071529,3624631,278575,1580901,12505580
IA,3190369,Iowa,4904422,2117901,1921774,161443,985041,6205555
KS,2937880,Kansas,4411898,2132401,1744291,124889,711827,5710515
KY,4505836,Kentucky,6286244,2909168,2512542,208205,1064338,8327475
LA,4657757,Louisiana,6029777,2789122,2434954,177346,914198,7860090
ME,1362359,Maine,2692188,1197882,1050956,131053,559964,3172250
MD,6177224,Maryland,11430693,5112222,4454594,322363,2141582,14914710
MA,7029917,Massachusetts,14177414,6624974,5332325,379230,2607352,16081790
MI,10077331,Michigan,15075506,6574423,5887012,416511,2980113,19893930
MN,5706494,Minnesota,9845462,4182392,3827639,325992,2121922,11897470
MS,2961279,Mississippi,3743523,1744732,1509327,84292,535509,5251035
MO,6154913,Missouri,8615629,3999703,3370884,234741,1364641,10995405
MT,1084225,Montana,1528901,687615,595965,54256,273916,1871295
NE,1961504,Nebraska,3066102,1338704,1204295,87291,576463,3748510
NV,3104614,Nevada,4685518,2271706,1830651,170656,672108,5635410
NH,1377529,New Hampshire,2615704,1460679,946724,84135,196290,3251830
NJ,9288994,New Jersey,16419245,7869226,6564154,508441,2898834,20812735
NM,2117522,New Mexico,3739834,1794196,1453245,107930,688522,4224245
NY,20201249,New York,37513609,17223310,14621230,1239675,6268530,43640945
NC,10439388,North Carolina,16029621,8592470,6198087,476895,1540675,20732200
ND,779094,North Dakota,1061467,490417,413960,36316,166127,1310000
OH,11799448,Ohio,17140296,7332012,6708654,545989,3356532,21827555
OK,3959353,Oklahoma,5694648,2761423,2208276,141533,793376,6940230
OR,4237256,Oregon,7400539,3237078,2887181,244841,1463196,9475485
PA,13002700,Pennsylvania,21950248,10622123,8530641,710175,3478193,28649125
RI,1097379,Rhode Island,2118764,1015451,850332,59973,432757,2483225
SC,5118425,South Carolina,7217147,3409016,2858148,204630,1081343,9932275
SD,886667,South Dakota,1348907,660707,527529,38364,209579,1752465
TN,6910840,Tennessee,9545161,4179034,3644939,232123,1527678,12176330
TX,29145505,Texas,44032818,20458176,17311145,1323212,6123910,58491095
UT,3271616,Utah,5040670,2277662,2021444,167987,856781,5948350
VT,643077,Vermont,1340591,578549,499033,47140,290031,1688550
VA,8631393,Virginia,15791722,7188812,6119149,449919,2766882,18634605
WA,7705281,Washington,13755944,6052569,5416734,447281,2670260,16745895
WV,1793716,West Virginia,2624875,1147513,1014631,60188,444466,3826885
WI,5893718,Wisconsin,9814571,4127646,3745359,298075,2020288,11016745
WY,576851,Wyoming,727939,334748,291827,26442,120600,928785
AS,49710,American Samoa,85962,42575,38066,572,5957,92810
FM,101675,Micronesia,100086,58084,46484,12168,7130,150100
GU,153836,Guam,326795,148816,134130,10677,50478,317160
MH,78831,Marshall Islands,52349,27874,23655,2622,3099,81080
MP,47329,Northern Marianas,105001,44959,42601,1137,18565,121430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6820017,3028122,2581739,139173,1289537,7262790
VI,87146,U.S. Virgin Islands,139317,67227,55802,2054,15606,145360
federal-entities,,Federal Entities,16854606,8684799,6995380,568973,1371611,17493455
bureau-of-prisons,,Bureau of Prisons,296737,140218,130703,13477,38491,328630
dept-of-defense,,Department of Defense,7206752,4069633,3085207,284988,1707,6625510
indian-health-service,,Indian Health Service,2156848,1073955,850659,37680,247692,2766195
new-york-city,8419316,New York City,16773196,7108082,6350361,,,
unassigned,,Unassigned,2009461,1099478,811782,,,
veterans-health,,Veterans Health,7194269,3400993,2928811,232828,1083721,7773120
