id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3699583,2207724,1708026,126890,5330000
AK,731545,Alaska,704155,381619,335664,27029,872195
AZ,7278717,Arizona,7209235,3934473,3332161,250407,8724410
AR,3017804,Arkansas,2546791,1482755,1134265,86872,3198730
CA,39512223,California,45890960,26070279,21182898,1680580,51613405
CO,5758736,Colorado,6555288,3521775,3166212,235170,7332675
CT,3565287,Connecticut,4644569,2526794,2276740,188221,5009105
DE,973764,Delaware,1104715,600191,518919,46944,1355915
DC,705749,District of Columbia,914497,458794,392759,32641,1102455
FL,21477737,Florida,23116303,12807879,10651071,1107761,27152955
GA,10617423,Georgia,9081621,5013198,4147336,238338,12024645
HI,1415872,Hawaii,1731970,1020821,763174,41150,2008100
ID,1787065,Idaho,1391212,747823,674373,56650,1779490
IL,12671821,Illinois,13845631,8028729,6224217,494326,15648565
IN,6732219,Indiana,6154737,3233513,3007153,226678,7160340
IA,3155070,Iowa,3175312,1704929,1577857,133120,3635855
KS,2913314,Kansas,2753365,1588037,1334958,94763,3333845
KY,4467673,Kentucky,4279773,2386330,2063938,176526,4797215
LA,4648794,Louisiana,3783465,2083327,1746264,134461,4599380
ME,1344212,Maine,1684357,928421,863311,108094,1943300
MD,6045680,Maryland,7304903,3972500,3594624,272556,8902390
MA,6892503,Massachusetts,9220250,5058110,4437783,310591,10107570
MI,9986857,Michigan,9893303,5366731,4916181,350697,12198930
MN,5639632,Minnesota,6155624,3369855,3058921,277105,6792620
MS,2976149,Mississippi,2233670,1247448,1046554,64723,2996215
MO,6137428,Missouri,5585416,3065799,2583615,190869,6736235
MT,1068778,Montana,984347,536319,477513,40370,1147655
NE,1934408,Nebraska,1967622,1060716,965932,72728,2209340
NV,3080156,Nevada,3026079,1692896,1390125,136438,3396040
NH,1359711,New Hampshire,1605844,888867,797183,63231,1930610
NJ,8882190,New Jersey,10522285,5956570,5244911,407021,12271555
NM,2096829,New Mexico,2523376,1397335,1212220,87913,2487255
NY,19453561,New York,23298810,12500047,11242272,974601,25460725
NC,10488084,North Carolina,9890927,5493492,4641521,363414,12394800
ND,762062,North Dakota,671045,352002,308062,27237,761540
OH,11689100,Ohio,11214315,5911724,5483870,445305,13018955
OK,3956971,Oklahoma,3531766,1949268,1614170,104796,4276020
OR,4217737,Oregon,4792126,2592451,2380397,186453,5833235
PA,12801989,Pennsylvania,14783069,8525803,6792292,589348,16532365
RI,1059361,Rhode Island,1344564,725015,658114,48996,1573885
SC,5148714,South Carolina,4496872,2471259,2118050,158878,5705855
SD,884659,South Dakota,862677,474891,419484,28887,1006495
TN,6829174,Tennessee,5876793,3139336,2703826,178255,6923570
TX,28995881,Texas,28037931,15413924,12908811,1102559,34349515
UT,3205958,Utah,3056335,1702380,1456505,135180,3432260
VT,623989,Vermont,878409,474490,423788,39939,955460
VA,8535519,Virginia,9828557,5360689,4708697,352273,11001305
WA,7614893,Washington,9112639,4940114,4435828,381725,9859125
WV,1792147,West Virginia,1491865,829249,702135,39937,2025515
WI,5822434,Wisconsin,6233612,3287816,3040130,244519,6513545
WY,578759,Wyoming,452145,245151,214065,18490,538245
AS,55689,American Samoa,52933,29366,24217,550,55830
FM,103643,Micronesia,57098,34669,29897,7453,78800
GU,165768,Guam,204306,109311,99558,5842,215770
MH,58413,Marshall Islands,36827,20367,17688,1291,51300
MP,56882,Northern Marianas,62743,33145,30220,592,78180
PW,17907,Palau,26798,15601,13647,2220,28650
PR,3193694,Puerto Rico,4024226,2223667,1936640,115413,4275360
VI,104680,U.S. Virgin Islands,87134,47195,38271,1144,95280
federal-entities,,Federal Entities,11713949,6450328,5531492,407201,12677535
bureau-of-prisons,,Bureau of Prisons,204318,111690,101018,9533,218180
dept-of-defense,,Department of Defense,4544785,2597665,1997966,175635,4397510
indian-health-service,,Indian Health Service,1510248,842166,688083,28057,1816165
new-york-city,8419316,New York City,10145154,5095103,4634133,,10810725
unassigned,,Unassigned,1704150,1623759,1208468,,
veterans-health,,Veterans Health,5454598,2898807,2744425,193976,6245680
