id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3016803,1763553,1429238,100364,4523700
AK,731545,Alaska,607946,335110,285759,18813,806055
AZ,7278717,Arizona,5906194,3339450,2592689,179360,7761545
AR,3017804,Arkansas,2058874,1183172,929962,64408,2748130
CA,39512223,California,37874433,22205874,16781651,1321428,46788790
CO,5758736,Colorado,5550725,3090625,2576105,185734,6671920
CT,3565287,Connecticut,3992826,2237802,1882829,153946,4513765
DE,973764,Delaware,927664,526576,414617,39782,1208975
DC,705749,District of Columbia,781132,399580,322026,28215,1019215
FL,21477737,Florida,18532296,10437219,8254241,774756,23336435
GA,10617423,Georgia,7411688,4144065,3296656,188489,10670715
HI,1415872,Hawaii,1570845,931961,669052,31784,1813580
ID,1787065,Idaho,1228152,667368,579932,40273,1595615
IL,12671821,Illinois,11455715,6845541,4979930,383809,14013135
IN,6732219,Indiana,5056380,2789622,2357263,167905,6326880
IA,3155070,Iowa,2820874,1542812,1367374,110204,3244145
KS,2913314,Kansas,2304616,1353364,1107774,72307,2942585
KY,4467673,Kentucky,3615995,2055952,1700916,138356,4303315
LA,4648794,Louisiana,3058019,1649610,1438154,100831,3887140
ME,1344212,Maine,1471942,844805,726161,93331,1753040
MD,6045680,Maryland,6059474,3436950,2853621,227299,7762400
MA,6892503,Massachusetts,7907862,4530002,3604887,258301,9129500
MI,9986857,Michigan,8611623,4831559,4159326,295180,11171790
MN,5639632,Minnesota,5360493,3042696,2566266,236282,6208570
MS,2976149,Mississippi,1768990,1010192,806876,50182,2575515
MO,6137428,Missouri,4642088,2572143,2091380,146449,5842875
MT,1068778,Montana,862105,480538,406438,29816,1081335
NE,1934408,Nebraska,1678709,925663,806778,60804,1976540
NV,3080156,Nevada,2478269,1387913,1119961,100165,2836190
NH,1359711,New Hampshire,1384838,811145,658822,53465,1720855
NJ,8882190,New Jersey,8988961,5293316,4279512,350366,10816735
NM,2096829,New Mexico,2131987,1201295,994725,60693,2263625
NY,19453561,New York,19347252,10718237,8982777,763930,22519715
NC,10488084,North Carolina,8093035,4521517,3755398,269254,11252810
ND,762062,North Dakota,610196,319390,276647,22484,684070
OH,11689100,Ohio,9809025,5314165,4651378,368194,11893185
OK,3956971,Oklahoma,2940049,1635642,1325348,82928,3904205
OR,4217737,Oregon,3992703,2285709,1860015,141144,5170065
PA,12801989,Pennsylvania,12440155,7403072,5501721,469615,14959855
RI,1059361,Rhode Island,1147759,639228,539299,43169,1453585
SC,5148714,South Carolina,3738189,2088840,1718585,122336,5044035
SD,884659,South Dakota,772577,424523,373661,22697,934695
TN,6829174,Tennessee,4807167,2656203,2147408,134202,6001560
TX,28995881,Texas,22725688,12698614,10156858,834033,30191985
UT,3205958,Utah,2562374,1440094,1026545,104104,3075560
VT,623989,Vermont,757675,435174,337278,31632,881500
VA,8535519,Virginia,8252742,4670063,3792990,285733,9660465
WA,7614893,Washington,7452579,4239604,3427536,283626,8817000
WV,1792147,West Virginia,1305429,721213,606813,28779,1810825
WI,5822434,Wisconsin,5428986,2950260,2565791,203596,5888045
WY,578759,Wyoming,394278,213605,183417,13403,502465
AS,55689,American Samoa,42511,23419,19251,34,54030
FM,103643,Micronesia,43004,25001,19833,1903,77800
GU,165768,Guam,159149,88973,72188,2858,207370
MH,58413,Marshall Islands,29777,16080,13810,143,51300
MP,56882,Northern Marianas,47875,25850,22299,266,72330
PW,17907,Palau,23549,13166,11965,1396,24600
PR,3193694,Puerto Rico,2655465,1600368,1158419,81342,3855370
VI,104680,U.S. Virgin Islands,70723,37557,31007,677,72730
federal-entities,,Federal Entities,10390363,5778735,4797319,288595,12469480
bureau-of-prisons,,Bureau of Prisons,180981,100203,86107,6195,188510
dept-of-defense,,Department of Defense,3604249,2135202,1492479,113923,4313790
indian-health-service,,Indian Health Service,1364181,766536,612288,22426,1727575
new-york-city,8419316,New York City,8148922,4185551,3507656,,9261645
unassigned,,Unassigned,1331349,1315089,913386,,
veterans-health,,Veterans Health,5240952,2776794,2606445,146051,6239605
