id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1813462,1211424,691082,44545,2872410
AK,731545,Alaska,415690,252586,167561,6075,629315
AZ,7278717,Arizona,3581448,2235527,1298327,53460,4518235
AR,3017804,Arkansas,1244076,822604,449549,29271,1838220
CA,39512223,California,18985902,12625303,6637438,387511,24873840
CO,5758736,Colorado,2803981,1792685,1051000,61468,3517390
CT,3565287,Connecticut,2035542,1307704,765639,51472,2560585
DE,973764,Delaware,485988,318248,167682,12362,629885
DC,705749,District of Columbia,388617,202602,103882,9436,542795
FL,21477737,Florida,9988150,6230063,3586874,247764,13580965
GA,10617423,Georgia,4055515,2659950,1359623,74152,6181185
HI,1415872,Hawaii,732136,461922,284689,10478,1005040
ID,1787065,Idaho,782576,477729,307549,16473,1017485
IL,12671821,Illinois,6192219,4108995,2184228,133546,7975455
IN,6732219,Indiana,2903944,1771372,1174624,61678,3616140
IA,3155070,Iowa,1605295,1009116,636810,41972,1915125
KS,2913314,Kansas,1367364,928566,519347,28129,1877275
KY,4467673,Kentucky,2192380,1430282,827294,48727,2683265
LA,4648794,Louisiana,2047718,1259048,805242,57198,2889690
ME,1344212,Maine,735876,483563,283385,24283,882840
MD,6045680,Maryland,2961306,1967910,1115176,82482,3769640
MA,6892503,Massachusetts,3771380,2458457,1377011,91972,4461100
MI,9986857,Michigan,4619345,2978177,1784990,101123,5973350
MN,5639632,Minnesota,2867187,1839310,1120327,76554,3322280
MS,2976149,Mississippi,1189395,748540,469781,28785,1806235
MO,6137428,Missouri,2668283,1645775,997513,59765,3750155
MT,1068778,Montana,545186,340388,215389,10793,703075
NE,1934408,Nebraska,991673,627449,384525,26712,1224190
NV,3080156,Nevada,1399135,883760,514603,31559,1762150
NH,1359711,New Hampshire,721042,509351,252302,16433,828725
NJ,8882190,New Jersey,4655258,3103304,1796703,108138,5450855
NM,2096829,New Mexico,1312410,828199,519339,24875,1506255
NY,19453561,New York,9914326,6285658,3714514,231281,12458595
NC,10488084,North Carolina,4862483,3120714,1805265,125768,6520570
ND,762062,North Dakota,433534,256513,164684,10545,490330
OH,11689100,Ohio,5531731,3544121,2066170,154664,7260405
OK,3956971,Oklahoma,2021155,1268778,753454,36651,2776475
OR,4217737,Oregon,1941147,1242974,739353,43947,2524155
PA,12801989,Pennsylvania,6384592,4283487,2255292,140269,7898745
RI,1059361,Rhode Island,583711,360199,235663,13841,681825
SC,5148714,South Carolina,2243230,1458179,814682,52297,3016265
SD,884659,South Dakota,515412,318660,207448,9433,643385
TN,6829174,Tennessee,2789616,1789034,999097,58747,4086740
TX,28995881,Texas,12318117,7834308,4339888,303298,16771515
UT,3205958,Utah,1381245,849980,380048,31640,1712840
VT,623989,Vermont,341568,216254,124263,6399,439750
VA,8535519,Virginia,4252753,2796842,1533764,98428,5071805
WA,7614893,Washington,3745391,2358001,1443400,80963,4693200
WV,1792147,West Virginia,925146,557107,367190,10452,1171365
WI,5822434,Wisconsin,3049407,1938854,1144235,66843,3449245
WY,578759,Wyoming,270599,161277,109195,5774,394525
AS,55689,American Samoa,31761,18097,13754,4,43810
FM,103643,Micronesia,25176,15567,9670,1,63000
GU,165768,Guam,90114,57175,32472,317,129900
MH,58413,Marshall Islands,20923,12621,8253,2,35800
MP,56882,Northern Marianas,28918,16759,12178,35,61310
PW,17907,Palau,13429,8456,5299,191,15000
PR,3193694,Puerto Rico,1148177,746318,433407,24434,2086370
VI,104680,U.S. Virgin Islands,43323,25870,15704,128,57260
federal-entities,,Federal Entities,7120638,4296317,2860104,98460,9131450
bureau-of-prisons,,Bureau of Prisons,110979,64308,46504,434,108010
dept-of-defense,,Department of Defense,1993503,1253369,708267,21399,2688440
indian-health-service,,Indian Health Service,995251,617453,380680,9916,1527915
new-york-city,8419316,New York City,4227779,2262369,1310417,,5066165
unassigned,,Unassigned,640000,743050,406959,,
veterans-health,,Veterans Health,4020905,2361187,1724653,66711,4807085
