id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4292244,2506484,1959493,137836,6427570
AK,731545,Alaska,754346,407729,353278,30290,993155
AZ,7278717,Arizona,7959386,4212977,3607989,272225,9605950
AR,3017804,Arkansas,2899259,1642503,1313016,93754,3869370
CA,39512223,California,48973719,27647806,22523103,1791628,56591755
CO,5758736,Colorado,6952159,3700816,3332356,255701,7948785
CT,3565287,Connecticut,4898016,2659022,2389091,200089,5454055
DE,973764,Delaware,1169682,631554,547143,49051,1507435
DC,705749,District of Columbia,967875,485254,412908,34067,1187865
FL,21477737,Florida,25694008,14011241,11772612,1165638,31395835
GA,10617423,Georgia,10117678,5603440,4542440,263105,13903725
HI,1415872,Hawaii,1821657,1067451,796611,46275,2219230
ID,1787065,Idaho,1497151,809840,715451,62664,2091290
IL,12671821,Illinois,14903636,8492166,6600133,527192,17337055
IN,6732219,Indiana,6524564,3428723,3162721,243131,7967970
IA,3155070,Iowa,3360820,1798615,1660425,140310,4009965
KS,2913314,Kansas,2982694,1702357,1439203,102685,3680905
KY,4467673,Kentucky,4700325,2619769,2229275,191372,5472135
LA,4648794,Louisiana,4326568,2345737,2003993,146698,5448950
ME,1344212,Maine,1771524,975584,897163,113144,2070510
MD,6045680,Maryland,7741854,4182333,3780842,286265,9658710
MA,6892503,Massachusetts,9592732,5249204,4598845,328973,10686870
MI,9986857,Michigan,10323430,5572538,5105325,367843,13155800
MN,5639632,Minnesota,6491587,3527548,3207519,290093,7522080
MS,2976149,Mississippi,2635215,1442107,1213166,70769,3646785
MO,6137428,Missouri,6079369,3287782,2835652,202639,7614075
MT,1068778,Montana,1049980,569327,502952,44130,1278885
NE,1934408,Nebraska,2103069,1126401,1026129,77125,2449070
NV,3080156,Nevada,3278095,1819397,1508666,144791,3844840
NH,1359711,New Hampshire,1710339,925273,821825,67047,2075770
NJ,8882190,New Jersey,11225527,6312003,5561695,435562,13465215
NM,2096829,New Mexico,2696724,1489726,1282665,95093,2806255
NY,19453561,New York,24954266,13404956,11970969,1034359,28189805
NC,10488084,North Carolina,10801848,6015377,5003861,396202,13789810
ND,762062,North Dakota,715795,377170,324653,28571,871860
OH,11689100,Ohio,11820086,6222475,5742870,473916,14349595
OK,3956971,Oklahoma,3960629,2167106,1794448,115566,4853300
OR,4217737,Oregon,5072550,2749265,2490033,206795,6443075
PA,12801989,Pennsylvania,15709016,9031923,7195222,633146,18417345
RI,1059361,Rhode Island,1418514,773784,699077,51622,1665025
SC,5148714,South Carolina,4984526,2735390,2304873,172367,6569085
SD,884659,South Dakota,923454,508483,443515,31390,1121475
TN,6829174,Tennessee,6543044,3483649,2949173,195509,8222180
TX,28995881,Texas,31035586,16891486,14175955,1178843,40417915
UT,3205958,Utah,3315205,1843468,1563440,142337,3883820
VT,623989,Vermont,882302,478529,427340,41329,1014250
VA,8535519,Virginia,10459890,5670759,4981250,376023,12249975
WA,7614893,Washington,9713153,5280816,4668494,409772,10876965
WV,1792147,West Virginia,1526384,851155,715516,42283,2892585
WI,5822434,Wisconsin,6594363,3474553,3197772,260114,7139395
WY,578759,Wyoming,498534,270376,230903,20965,622745
AS,55689,American Samoa,58459,32387,26666,554,62040
FM,103643,Micronesia,68395,42977,35527,10659,80600
GU,165768,Guam,222888,122004,106837,8353,226300
MH,58413,Marshall Islands,39047,21731,19026,1790,51300
MP,56882,Northern Marianas,68357,35313,33289,757,82590
PW,17907,Palau,29736,17311,14970,2301,29820
PR,3193694,Puerto Rico,4463429,2465265,2127103,127777,4404470
VI,104680,U.S. Virgin Islands,98374,52231,44697,1319,110340
federal-entities,,Federal Entities,12658362,6886087,5847932,453557,13614165
bureau-of-prisons,,Bureau of Prisons,220940,119077,112465,11051,231400
dept-of-defense,,Department of Defense,5244729,2912374,2202013,199943,4993960
indian-health-service,,Indian Health Service,1600378,886951,730564,30919,2024185
new-york-city,8419316,New York City,11001834,5589522,5030335,,12367125
unassigned,,Unassigned,1999158,1826654,1337225,,
veterans-health,,Veterans Health,5592315,2967685,2802890,211644,6364620
