id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4209610,2474109,1915710,137022,6294440
AK,731545,Alaska,736809,400061,347597,29130,981175
AZ,7278717,Arizona,7871103,4172707,3568380,269969,9505440
AR,3017804,Arkansas,2846451,1624010,1281817,92927,3785620
CA,39512223,California,48434737,27416982,22259835,1776714,56163215
CO,5758736,Colorado,6880652,3671740,3301367,252837,7931375
CT,3565287,Connecticut,4856545,2640590,2368830,198634,5385355
DE,973764,Delaware,1161247,627891,542975,48791,1482145
DC,705749,District of Columbia,956911,480540,408215,33849,1180385
FL,21477737,Florida,25240490,13839624,11546840,1158216,30863035
GA,10617423,Georgia,9947287,5516935,4468684,260579,13637925
HI,1415872,Hawaii,1799439,1057042,788314,45456,2161910
ID,1787065,Idaho,1475577,798570,706372,61981,2059860
IL,12671821,Illinois,14755639,8417342,6536388,522614,17120465
IN,6732219,Indiana,6472711,3403467,3138950,240966,7843930
IA,3155070,Iowa,3329288,1786061,1643833,139557,3972415
KS,2913314,Kansas,2943920,1685219,1420338,101336,3634285
KY,4467673,Kentucky,4619502,2581482,2193536,188872,5357075
LA,4648794,Louisiana,4266101,2325433,1966214,146015,5417300
ME,1344212,Maine,1755264,968137,889933,112319,2052590
MD,6045680,Maryland,7660662,4149088,3744783,284422,9513070
MA,6892503,Massachusetts,9527318,5218847,4569846,326288,10579470
MI,9986857,Michigan,10249429,5543452,5070925,365567,13032980
MN,5639632,Minnesota,6432013,3505778,3176678,288379,7444850
MS,2976149,Mississippi,2572157,1419781,1177933,70160,3594175
MO,6137428,Missouri,6018936,3262960,2803243,201613,7484565
MT,1068778,Montana,1031434,562607,495375,43251,1268895
NE,1934408,Nebraska,2080161,1117695,1014082,76664,2402700
NV,3080156,Nevada,3236303,1800664,1488110,143802,3784610
NH,1359711,New Hampshire,1700039,919871,817432,66767,2048340
NJ,8882190,New Jersey,11103350,6257106,5503733,431162,13236105
NM,2096829,New Mexico,2673704,1480470,1271565,94541,2765525
NY,19453561,New York,24620269,13236154,11812282,1024389,27866755
NC,10488084,North Carolina,10611359,5917739,4917255,386664,13566510
ND,762062,North Dakota,705488,371650,320607,28212,865350
OH,11689100,Ohio,11699214,6167187,5687386,470463,14191465
OK,3956971,Oklahoma,3889624,2136791,1761027,114248,4777110
OR,4217737,Oregon,5015595,2720850,2465908,203201,6334305
PA,12801989,Pennsylvania,15536659,8945765,7115870,626509,18178055
RI,1059361,Rhode Island,1404114,765296,691541,51154,1648185
SC,5148714,South Carolina,4885894,2692396,2261484,170370,6434605
SD,884659,South Dakota,912429,502941,439056,31008,1104305
TN,6829174,Tennessee,6416526,3430113,2894046,193406,8061540
TX,28995881,Texas,30554911,16712108,13936011,1170549,39269885
UT,3205958,Utah,3270554,1822807,1542446,141191,3860140
VT,623989,Vermont,877406,476505,425220,41022,1000270
VA,8535519,Virginia,10328365,5614437,4924254,372345,12019715
WA,7614893,Washington,9582976,5211706,4615325,404711,10745265
WV,1792147,West Virginia,1520154,847140,712852,41873,2857245
WI,5822434,Wisconsin,6527453,3442840,3166990,257500,7065145
WY,578759,Wyoming,490488,265857,227485,20606,602635
AS,55689,American Samoa,56971,31480,26086,553,58530
FM,103643,Micronesia,66719,42128,34657,10602,80600
GU,165768,Guam,218039,118688,104891,7625,215770
MH,58413,Marshall Islands,38803,21600,18863,1740,51300
MP,56882,Northern Marianas,67602,35128,32868,748,79080
PW,17907,Palau,29165,16890,14787,2272,29820
PR,3193694,Puerto Rico,4304242,2402106,2039755,123731,4396370
VI,104680,U.S. Virgin Islands,96644,51588,43608,1297,102500
federal-entities,,Federal Entities,12406228,6779187,5781573,444883,13439095
bureau-of-prisons,,Bureau of Prisons,219248,118221,111474,10850,229110
dept-of-defense,,Department of Defense,5040123,2825027,2155031,194075,4852940
indian-health-service,,Indian Health Service,1583959,879193,722881,30532,2008065
new-york-city,8419316,New York City,10870417,5522409,4964008,,12148765
unassigned,,Unassigned,1916472,1782559,1307873,,
veterans-health,,Veterans Health,5562898,2956746,2792187,209426,6348980
