id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1697641,1134739,643450,39522,2722700
AK,731545,Alaska,404339,247097,161504,5182,572905
AZ,7278717,Arizona,3399399,2125696,1220787,43366,4153635
AR,3017804,Arkansas,1159108,772457,410003,24738,1744560
CA,39512223,California,17922091,11929476,6228491,343498,23117480
CO,5758736,Colorado,2645306,1692343,991243,58253,3217170
CT,3565287,Connecticut,1924605,1244384,713132,46957,2322415
DE,973764,Delaware,453447,295396,155441,9192,585465
DC,705749,District of Columbia,359065,185928,93350,8218,501985
FL,21477737,Florida,9405368,5916809,3313207,226884,12577115
GA,10617423,Georgia,3786303,2465539,1280161,66219,5724605
HI,1415872,Hawaii,692706,444099,262135,9292,938870
ID,1787065,Idaho,740943,454535,289287,14672,942735
IL,12671821,Illinois,5843688,3865951,2060967,117492,7256585
IN,6732219,Indiana,2744163,1678147,1103261,56038,3519900
IA,3155070,Iowa,1525091,962503,603095,40220,1773355
KS,2913314,Kansas,1269292,859214,481373,22615,1670955
KY,4467673,Kentucky,2074948,1373108,761804,43052,2559795
LA,4648794,Louisiana,1920242,1195911,739320,51069,2705530
ME,1344212,Maine,687989,455583,260703,21957,823870
MD,6045680,Maryland,2736823,1842092,1007396,71031,3531380
MA,6892503,Massachusetts,3535818,2316988,1275456,85084,4117900
MI,9986857,Michigan,4329057,2801025,1661102,86624,5813980
MN,5639632,Minnesota,2702080,1753301,1031750,68139,3009780
MS,2976149,Mississippi,1137212,724564,439203,26864,1629955
MO,6137428,Missouri,2481467,1550103,899208,46470,3303985
MT,1068778,Montana,504919,318968,195804,9192,644705
NE,1934408,Nebraska,916701,585025,347883,22674,1146140
NV,3080156,Nevada,1335002,845896,486838,28415,1607680
NH,1359711,New Hampshire,607126,412057,234147,15591,768055
NJ,8882190,New Jersey,4292515,2903068,1613922,93785,4856725
NM,2096829,New Mexico,1242292,787206,486883,21673,1428785
NY,19453561,New York,9023541,5935139,3158458,202116,11600475
NC,10488084,North Carolina,4609430,2983429,1684002,117841,5775070
ND,762062,North Dakota,410932,244790,153845,8798,463590
OH,11689100,Ohio,5219217,3354361,1939120,142352,6797795
OK,3956971,Oklahoma,1895546,1206550,688345,30721,2584315
OR,4217737,Oregon,1821492,1169185,687942,39879,2401575
PA,12801989,Pennsylvania,5947782,4003172,2084919,131755,7404805
RI,1059361,Rhode Island,552753,345689,218881,13047,645515
SC,5148714,South Carolina,2124443,1387610,762621,45114,2827065
SD,884659,South Dakota,489525,304480,194684,8562,604605
TN,6829174,Tennessee,2596336,1677569,917989,52428,3618130
TX,28995881,Texas,11357324,7336199,3863243,266094,15184925
UT,3205958,Utah,1327257,813926,365762,30921,1595720
VT,623989,Vermont,323388,206956,114662,5534,409540
VA,8535519,Virginia,3977862,2620816,1428643,91669,4829535
WA,7614893,Washington,3537203,2250118,1337435,73842,4325160
WV,1792147,West Virginia,866037,530858,334096,8322,1129335
WI,5822434,Wisconsin,2870834,1829412,1065710,53961,3348455
WY,578759,Wyoming,261963,156638,104805,4750,366465
AS,55689,American Samoa,29079,17718,11460,4,43810
FM,103643,Micronesia,24538,15046,9551,1,53900
GU,165768,Guam,85003,52535,31865,176,87860
MH,58413,Marshall Islands,20342,12452,7841,2,35800
MP,56882,Northern Marianas,28165,16374,11810,35,61310
PW,17907,Palau,13381,8404,5250,143,15000
PR,3193694,Puerto Rico,1062627,692863,393521,17861,1893570
VI,104680,U.S. Virgin Islands,39516,24315,13575,28,57260
federal-entities,,Federal Entities,6807364,4151484,2687632,89538,8586200
bureau-of-prisons,,Bureau of Prisons,101891,61016,40656,364,108010
dept-of-defense,,Department of Defense,1895711,1197277,668695,18752,2448590
indian-health-service,,Indian Health Service,948459,593604,355817,7929,1473725
new-york-city,8419316,New York City,3958318,2132571,1185489,,4693325
unassigned,,Unassigned,610083,708234,381145,,
veterans-health,,Veterans Health,3861303,2299587,1622464,62493,4555875
