id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed
AL,4903185,Alabama,1332298,871536,511869,2004160
AK,731545,Alaska,339647,206403,133907,484795
AZ,7278717,Arizona,2655283,1655300,939580,3137385
AR,3017804,Arkansas,897059,589436,314915,1332600
CA,39512223,California,12686451,8540236,4153287,17386130
CO,5758736,Colorado,1948333,1239039,728689,2345060
CT,3565287,Connecticut,1460334,964706,517141,1749215
DE,973764,Delaware,338429,211783,122819,436865
DC,705749,District of Columbia,274424,128836,67181,398805
FL,21477737,Florida,7197889,4436541,2498540,9824045
GA,10617423,Georgia,2810272,1707798,1048574,4188145
HI,1415872,Hawaii,546123,339603,211174,718390
ID,1787065,Idaho,566079,348653,215214,718305
IL,12671821,Illinois,4379055,2856270,1551538,5531315
IN,6732219,Indiana,2170644,1323727,859950,2786140
IA,3155070,Iowa,1155003,755782,428963,1342995
KS,2913314,Kansas,917107,628555,334212,1264705
KY,4467673,Kentucky,1547563,1051308,543741,1942585
LA,4648794,Louisiana,1494482,945870,554135,2048220
ME,1344212,Maine,528109,354594,192866,624990
MD,6045680,Maryland,2033434,1363597,765676,2583900
MA,6892503,Massachusetts,2633498,1759203,911506,3069880
MI,9986857,Michigan,3245598,2105973,1191877,4269320
MN,5639632,Minnesota,2046151,1358707,739883,2350780
MS,2976149,Mississippi,906140,595233,329647,1249855
MO,6137428,Missouri,1907859,1212720,651541,2433085
MT,1068778,Montana,401716,254359,152426,483525
NE,1934408,Nebraska,697176,449836,258407,871170
NV,3080156,Nevada,1020137,644080,363581,1188400
NH,1359711,New Hampshire,471480,339922,161024,581545
NJ,8882190,New Jersey,3174729,2199384,1129830,3656595
NM,2096829,New Mexico,970496,621579,363688,1107735
NY,19453561,New York,6571852,4404294,2160663,8618515
NC,10488084,North Carolina,3564207,2293986,1289585,4339140
ND,762062,North Dakota,321693,198709,113616,362400
OH,11689100,Ohio,3862956,2466334,1446823,5027395
OK,3956971,Oklahoma,1488390,960142,517951,2057835
OR,4217737,Oregon,1412282,905439,518520,1802395
PA,12801989,Pennsylvania,4340831,2901757,1442681,5533725
RI,1059361,Rhode Island,396843,283670,119774,491495
SC,5148714,South Carolina,1627125,1049599,589423,2042685
SD,884659,South Dakota,379911,245286,138707,459375
TN,6829174,Tennessee,1960657,1265605,674887,2744960
TX,28995881,Texas,8660886,5601318,2897500,11362975
UT,3205958,Utah,1030630,626747,274333,1212030
VT,623989,Vermont,243777,156682,82273,309820
VA,8535519,Virginia,2987320,1938252,1103311,3597985
WA,7614893,Washington,2665688,1714661,975197,3396560
WV,1792147,West Virginia,689649,421226,262477,876775
WI,5822434,Wisconsin,2130926,1356659,768454,2528285
WY,578759,Wyoming,213969,130020,81809,270015
AS,55689,American Samoa,24300,15378,9024,43210
FM,103643,Micronesia,20450,12653,7839,47400
GU,165768,Guam,67081,37235,29293,87860
MH,58413,Marshall Islands,16100,11263,4787,35600
MP,56882,Northern Marianas,22604,13159,9429,44010
PW,17907,Palau,10197,7164,3137,14800
PR,3193694,Puerto Rico,764943,485504,284522,1453840
VI,104680,U.S. Virgin Islands,28115,18541,8763,46800
federal-entities,,Federal Entities,5516486,3431317,2067762,6984600
bureau-of-prisons,,Bureau of Prisons,81035,49808,31012,85240
dept-of-defense,,Department of Defense,1506702,937655,525019,1925290
indian-health-service,,Indian Health Service,768056,493682,270509,1239435
new-york-city,8419316,New York City,2976162,1605694,774060,3586655
unassigned,,Unassigned,481476,553764,280186,
veterans-health,,Veterans Health,3160693,1950172,1241222,3734635
