id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6547850,139045,2038644,4430711,2552143
AK,731545,Alaska,1025835,31126,360740,769981,414037
AZ,7278717,Arizona,9756240,276280,3671606,8095514,4274119
AR,3017804,Arkansas,3961600,94879,1349836,2961119,1664318
CA,39512223,California,57810985,1818139,22947662,49800281,27999833
CO,5758736,Colorado,8070085,260053,3379989,7064816,3742603
CT,3565287,Connecticut,5561435,202436,2424726,4968660,2689486
DE,973764,Delaware,1530035,49619,553129,1182160,637824
DC,705749,District of Columbia,1203925,34356,418395,981811,492082
FL,21477737,Florida,32090345,1176815,12081811,26297176,14233693
GA,10617423,Georgia,14203585,268192,4679672,10398536,5731236
HI,1415872,Hawaii,2279090,48099,808398,1846601,1080080
ID,1787065,Idaho,2153610,63884,730992,1531585,827191
IL,12671821,Illinois,17699105,533372,6695930,15109167,8589898
IN,6732219,Indiana,8172410,247353,3219583,6639834,3481500
IA,3155070,Iowa,4128295,141676,1685496,3408429,1818277
KS,2913314,Kansas,3805945,104012,1466980,3035260,1723988
KY,4467673,Kentucky,5628925,194673,2287346,4819814,2673026
LA,4648794,Louisiana,5654280,148526,2069667,4429465,2378481
ME,1344212,Maine,2108350,114727,911032,1797911,987342
MD,6045680,Maryland,9829040,289329,3834301,7853507,4230503
MA,6892503,Massachusetts,10847280,333483,4643212,9690737,5295737
MI,9986857,Michigan,13330410,372614,5176433,10480280,5645040
MN,5639632,Minnesota,7655600,293342,3249157,6572559,3558011
MS,2976149,Mississippi,3749885,71689,1265761,2724278,1473765
MO,6137428,Missouri,7736275,204974,2892226,6184049,3330058
MT,1068778,Montana,1303495,45091,511994,1070400,578816
NE,1934408,Nebraska,2485070,78081,1044528,2138484,1139798
NV,3080156,Nevada,3942590,146832,1540844,3342913,1849882
NH,1359711,New Hampshire,2121680,67936,830537,1729922,935493
NJ,8882190,New Jersey,13790815,442484,5649685,11399978,6387612
NM,2096829,New Mexico,2856255,96294,1306182,2742042,1507195
NY,19453561,New York,29008745,1050932,12203762,25443166,13655374
NC,10488084,North Carolina,14107480,405074,5120552,11046270,6135346
ND,762062,North Dakota,903630,29128,330399,728525,383337
OH,11689100,Ohio,14625415,479200,5813299,11922040,6280172
OK,3956971,Oklahoma,4943730,117645,1845303,4061007,2208131
OR,4217737,Oregon,6609605,212251,2531556,5155641,2786787
PA,12801989,Pennsylvania,18897905,642064,7302523,15934159,9144388
RI,1059361,Rhode Island,1690575,52363,711015,1438806,786016
SC,5148714,South Carolina,6710885,175325,2377394,5136244,2801177
SD,884659,South Dakota,1152345,32088,450780,939183,516414
TN,6829174,Tennessee,8427610,198778,3037807,6722062,3554683
TX,28995881,Texas,41189645,1194454,14595284,31843858,17185901
UT,3205958,Utah,3940890,143177,1594995,3375757,1868862
VT,623989,Vermont,1026000,41902,430763,890270,482085
VA,8535519,Virginia,12606295,385036,5100364,10709314,5782438
WA,7614893,Washington,11152175,418352,4764888,9916228,5378528
WV,1792147,West Virginia,2948155,42917,720036,1535555,857851
WI,5822434,Wisconsin,7278275,264073,3245845,6692953,3519905
WY,578759,Wyoming,644635,21511,236319,509934,276188
AS,55689,American Samoa,62040,554,26941,59272,32920
FM,103643,Micronesia,84600,10917,36889,70354,43883
GU,165768,Guam,236830,8705,108851,227082,124313
MH,58413,Marshall Islands,53640,2026,19530,40063,22472
MP,56882,Northern Marianas,82590,777,33771,69273,35586
PW,17907,Palau,31920,2338,15267,30549,17608
PR,3193694,Puerto Rico,4937350,129843,2204469,4600125,2506297
VI,104680,U.S. Virgin Islands,113020,1347,45716,100337,53128
federal-entities,,Federal Entities,13942115,468321,5953767,12959377,7051778
bureau-of-prisons,,Bureau of Prisons,236000,11371,114880,224675,120613
dept-of-defense,,Department of Defense,5253770,210440,2280394,5481025,3053095
indian-health-service,,Indian Health Service,2056915,31445,740531,1620218,895636
new-york-city,8419316,New York City,12854895,,5156610,11258785,5732354
unassigned,,Unassigned,,,1381531,2084809,1892345
veterans-health,,Veterans Health,6395430,215065,2817962,5633459,2982434
