id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6132079,3044609,2474488,164302,856643,9335540
AK,733391,Alaska,1107149,504311,449156,41348,187723,1462565
AZ,7151502,Arizona,11646241,5229180,4402330,330009,1766238,14201620
AR,3011524,Arkansas,4112376,1990324,1621871,112111,619963,5917120
CA,39538223,California,72140457,32473384,27984901,2076122,13701844,86611625
CO,5773714,Colorado,10378946,4526479,4001344,310355,2016278,11955575
CT,3605944,Connecticut,7345482,3361958,2785454,229841,1400285,8366235
DE,989948,Delaware,1745360,799418,662412,56770,292358,2242555
DC,689545,District of Columbia,1433190,676781,508302,39101,180267,1794105
FL,21538187,Florida,36336507,16826250,14220528,1347770,5518861,46026445
GA,10711908,Georgia,14462068,6861869,5725913,316292,2034434,20828395
HI,1455271,Hawaii,2823560,1227398,1098089,64831,548259,3332980
ID,1839106,Idaho,2381269,1081569,953986,80546,392332,3245390
IL,12812508,Illinois,21919246,9659535,8601232,621694,4267278,26356945
IN,6785528,Indiana,9260610,4099418,3655400,279862,1627003,12753580
IA,3190369,Iowa,4947602,2127665,1934702,162175,1005080,6295155
KS,2937880,Kansas,4475386,2149347,1764805,125523,735363,5787115
KY,4505836,Kentucky,6361579,2928714,2535413,209580,1095956,8480475
LA,4657757,Louisiana,6106598,2811125,2460059,178843,943933,7957490
ME,1362359,Maine,2716734,1199661,1055935,131187,572037,3213850
MD,6177224,Maryland,11597145,5154132,4497776,323854,2217588,15132610
MA,7029917,Massachusetts,14354114,6673859,5370045,380315,2680565,16299190
MI,10077331,Michigan,15383062,6635406,5948418,418329,3158311,20208830
MN,5706494,Minnesota,9964151,4203775,3864921,326936,2174498,12052570
MS,2961279,Mississippi,3782434,1755845,1523413,84920,550784,5340435
MO,6154913,Missouri,8703014,4023955,3397813,236010,1402631,11143545
MT,1084225,Montana,1542353,690977,600118,54527,279453,1895095
NE,1961504,Nebraska,3095197,1344998,1212977,87575,588652,3798810
NV,3104614,Nevada,4762122,2289987,1848497,171555,692968,5716910
NH,1377529,New Hampshire,2541999,1321657,944219,82104,283759,3316230
NJ,9288994,New Jersey,16686479,7940061,6628422,511604,3037127,21144535
NM,2117522,New Mexico,3796914,1811103,1468159,108580,711015,4281445
NY,20201249,New York,38104180,17370136,14759477,1245660,6556874,44333945
NC,10439388,North Carolina,16235815,8677011,6255737,480469,1605238,21057400
ND,779094,North Dakota,1065681,491906,415640,36437,167338,1317800
OH,11799448,Ohio,17322904,7371930,6761469,548642,3436180,22132255
OK,3959353,Oklahoma,5753597,2779208,2228053,142407,814355,7032030
OR,4237256,Oregon,7494391,3256555,2908058,245958,1510053,9599585
PA,13002700,Pennsylvania,22228804,10712677,8617276,717927,3574932,29068925
RI,1097379,Rhode Island,2144985,1026378,859352,60195,446647,2504325
SC,5118425,South Carolina,7338540,3446302,2900531,206573,1123820,10075475
SD,886667,South Dakota,1363509,665541,532592,38643,214737,1778065
TN,6910840,Tennessee,9653557,4201993,3674331,233381,1568357,12358030
TX,29145505,Texas,44788647,20737551,17503509,1344102,6335594,59392095
UT,3271616,Utah,5080108,2286420,2033105,168558,874436,6043550
VT,643077,Vermont,1354724,578389,501806,47210,296132,1709850
VA,8631393,Virginia,15976546,7234882,6170591,451912,2845138,18899505
WA,7705281,Washington,13942770,6092817,5463322,449541,2765346,17000895
WV,1793716,West Virginia,2647544,1153906,1021118,60506,455012,3890085
WI,5893718,Wisconsin,9929440,4149649,3777481,299042,2075917,11143045
WY,576851,Wyoming,734285,336618,294070,26553,123327,941585
AS,49710,American Samoa,98196,44140,39520,575,15149,110410
FM,101675,Micronesia,110524,61938,51021,12261,9217,151100
GU,153836,Guam,337594,151264,136629,10840,56161,320060
MH,78831,Marshall Islands,57853,30112,24915,2697,5149,90480
MP,47329,Northern Marianas,106937,45231,43050,1148,19740,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7012597,3054950,2614914,139506,1419295,7310390
VI,87146,U.S. Virgin Islands,140852,67941,56196,2068,16053,146560
federal-entities,,Federal Entities,17023082,8763101,7044660,573279,1411028,17588355
bureau-of-prisons,,Bureau of Prisons,307223,142836,132793,13479,44189,336130
dept-of-defense,,Department of Defense,7295504,4124949,3119208,288433,1769,6636210
indian-health-service,,Indian Health Service,2182972,1082248,858884,38119,257375,2812195
new-york-city,8419316,New York City,17078897,7192475,6444012,,,
unassigned,,Unassigned,2072103,1149581,845943,,,
veterans-health,,Veterans Health,7237383,3413068,2933775,233248,1107695,7803820
