id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5061882,2720602,2231219,148170,323564,7696280
AK,731545,Alaska,920191,447405,391356,35122,85054,1244055
AZ,7278717,Arizona,9209877,4560874,3930108,298792,582242,11464240
AR,3017804,Arkansas,3406266,1789639,1471692,102589,245448,4754740
CA,39512223,California,57134769,30361433,24639061,1957184,3738973,68206125
CO,5758736,Colorado,8215781,4009264,3599101,284194,752417,9679995
CT,3565287,Connecticut,5727467,2912243,2547152,214315,445357,6623885
DE,973764,Delaware,1349854,684157,589403,52060,88865,1826155
DC,705749,District of Columbia,1125215,551323,448652,36104,57181,1407125
FL,21477737,Florida,29842406,15148697,13016480,1252318,2017513,37598455
GA,10617423,Georgia,11937968,6156090,5202626,287767,689615,16798805
HI,1415872,Hawaii,2037978,1141271,855649,54167,102969,2738800
ID,1787065,Idaho,1813138,893602,798126,70826,168190,2683700
IL,12671821,Illinois,17142748,8526463,7791475,576239,1385402,20805235
IN,6732219,Indiana,7527833,3688527,3385470,261938,563161,9772010
IA,3155070,Iowa,4004479,1934013,1773343,150440,406592,5112695
KS,2913314,Kansas,3536460,1878192,1572949,112262,262531,4609435
KY,4467673,Kentucky,5194332,2632141,2301594,194789,437565,6836455
LA,4648794,Louisiana,5053736,2542472,2246770,161282,348070,6614650
ME,1344212,Maine,2119425,1068204,962283,122857,199179,2551020
MD,6045680,Maryland,8984175,4476569,4035528,304099,739762,11751910
MA,6892503,Massachusetts,11071311,5731213,4857106,354548,807204,12964340
MI,9986857,Michigan,12167903,5969227,5404429,387854,1130404,15908600
MN,5639632,Minnesota,7798637,3779384,3490068,309106,796753,9329680
MS,2976149,Mississippi,3116965,1580599,1386037,76911,202349,4371485
MO,6137428,Missouri,7135767,3582438,3096343,218567,528776,9025345
MT,1068778,Montana,1272745,624757,548911,49498,128910,1601925
NE,1934408,Nebraska,2474935,1211236,1100134,81895,216301,3047950
NV,3080156,Nevada,3820954,2004065,1658987,159134,230492,4652750
NH,1359711,New Hampshire,2034199,1115261,866642,74514,39385,2542130
NJ,8882190,New Jersey,12963961,6860951,5967959,470871,913471,16351035
NM,2096829,New Mexico,2990593,1559393,1319377,99845,272072,3501615
NY,19453561,New York,28683544,14814516,13169871,1143960,1298348,34601375
NC,10488084,North Carolina,13036406,7080237,5619298,433378,597180,17259860
ND,762062,North Dakota,859725,431495,367616,33080,76711,1109080
OH,11689100,Ohio,13775877,6677840,6139691,507745,1192881,17728785
OK,3956971,Oklahoma,4706632,2423761,2014904,128091,317476,5883870
OR,4217737,Oregon,5942144,2951568,2678326,230771,497000,7776235
PA,12801989,Pennsylvania,18712662,10547984,7903294,698999,854238,22929045
RI,1059361,Rhode Island,1659323,855990,760573,55642,137645,1971525
SC,5148714,South Carolina,5986066,3039692,2615899,188366,438781,8163845
SD,884659,South Dakota,1095618,569600,475748,34439,89791,1455375
TN,6829174,Tennessee,7867122,3807919,3342399,213579,618879,10025240
TX,28995881,Texas,35903048,18077170,15691269,1218571,2241288,47765235
UT,3205958,Utah,3848254,1988323,1747437,152238,213232,4817850
VT,623989,Vermont,1059798,513967,450241,44207,121650,1253460
VA,8535519,Virginia,12513753,6279067,5473023,412715,976753,15150605
WA,7614893,Washington,10923809,5421180,4903335,417378,893544,13528055
WV,1792147,West Virginia,1685827,961511,743031,46030,52815,3346545
WI,5822434,Wisconsin,7815980,3743856,3434266,280218,745785,9036455
WY,578759,Wyoming,609472,303553,260286,23826,55442,799955
AS,55689,American Samoa,66939,35397,31274,555,850,75120
FM,103643,Micronesia,78291,47340,41551,11666,679,103650
GU,165768,Guam,263480,133278,122319,9939,14967,260410
MH,58413,Marshall Islands,44518,24653,21512,2271,375,65910
MP,56882,Northern Marianas,78063,38382,35205,915,5442,91800
PW,17907,Palau,33275,18040,15749,2338,2100,33990
PR,3193694,Puerto Rico,5220846,2673876,2369831,135488,297642,5838780
VI,104680,U.S. Virgin Islands,112907,56912,50032,1531,4821,123260
federal-entities,,Federal Entities,14808217,7787996,6513943,523721,570887,15568655
bureau-of-prisons,,Bureau of Prisons,250524,129723,124219,12613,8686,285240
dept-of-defense,,Department of Defense,6459947,3539332,2732710,254125,733,5744670
indian-health-service,,Indian Health Service,1801011,953029,779512,34495,94275,2376685
new-york-city,8419316,New York City,12268734,6222509,5692983,,,14879795
unassigned,,Unassigned,2596870,2033129,1471678,,,
veterans-health,,Veterans Health,6296735,3165912,2877502,222488,467193,7162060
