id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,4994724,2701228,2218371,146922,287703,7504060
AK,731545,Alaska,900255,439841,388583,34704,74808,1226085
AZ,7278717,Arizona,9031636,4503839,3904725,296337,493565,11197660
AR,3017804,Arkansas,3345747,1771524,1463416,101953,212045,4632070
CA,39512223,California,55861390,29895805,24475803,1941814,3110515,66034425
CO,5758736,Colorado,8008825,3950776,3580787,281788,629882,9358475
CT,3565287,Connecticut,5592294,2864703,2537914,212948,370757,6453635
DE,973764,Delaware,1349096,682850,589049,51951,87845,1771105
DC,705749,District of Columbia,1104093,540565,446165,35964,48106,1373225
FL,21477737,Florida,29269365,14993740,12939646,1243001,1705266,36637745
GA,10617423,Georgia,11795246,6108153,5179488,286219,615616,16464675
HI,1415872,Hawaii,2011677,1128870,852101,53738,91026,2689050
ID,1787065,Idaho,1784909,888404,793956,70275,148313,2595870
IL,12671821,Illinois,16788203,8442003,7742736,572020,1160631,20181425
IN,6732219,Indiana,7414096,3654788,3375048,260659,495196,9578780
IA,3155070,Iowa,3895495,1907672,1766405,149498,341354,4978825
KS,2913314,Kansas,3454402,1851640,1564830,111376,221021,4528865
KY,4467673,Kentucky,5071649,2599466,2287634,193681,371200,6650315
LA,4648794,Louisiana,4978892,2523629,2235266,160037,302700,6496870
ME,1344212,Maine,2058523,1049241,957287,121727,164445,2495050
MD,6045680,Maryland,8826278,4447667,4018160,302392,628557,11466540
MA,6892503,Massachusetts,10788448,5622817,4835489,352124,659265,12604760
MI,9986857,Michigan,11873950,5885185,5381337,384928,959263,15558970
MN,5639632,Minnesota,7590767,3729991,3476925,307518,664674,9056350
MS,2976149,Mississippi,3064187,1566549,1376305,76235,174296,4261035
MO,6137428,Missouri,6985876,3533519,3080128,217175,454887,8836355
MT,1068778,Montana,1239950,615850,545112,48966,109865,1565445
NE,1934408,Nebraska,2413459,1193358,1095447,81429,180080,2983620
NV,3080156,Nevada,3745932,1979406,1648755,157941,194387,4523710
NH,1359711,New Hampshire,1981531,1082143,862125,73056,25051,2457020
NJ,8882190,New Jersey,12703015,6768992,5941273,466934,776969,15821565
NM,2096829,New Mexico,2920240,1535598,1313122,99189,230281,3422955
NY,19453561,New York,28221988,14642865,13101512,1135713,1072835,33472255
NC,10488084,North Carolina,12767416,6921664,5590172,428457,514440,16875440
ND,762062,North Dakota,839075,425280,365703,32860,65055,1094830
OH,11689100,Ohio,13471402,6594885,6109783,504437,999401,17275115
OK,3956971,Oklahoma,4621558,2392545,2003393,126902,280695,5632820
OR,4217737,Oregon,5815614,2913813,2669300,229517,425134,7611605
PA,12801989,Pennsylvania,18286295,10307941,7852488,692978,718556,22186985
RI,1059361,Rhode Island,1619101,840830,757117,55351,114273,1942655
SC,5148714,South Carolina,5875164,3005191,2600153,186801,383598,8029425
SD,884659,South Dakota,1072848,560367,473252,34067,77958,1423135
TN,6829174,Tennessee,7731027,3770325,3324908,211939,542733,9675300
TX,28995881,Texas,35420138,17964830,15607087,1208667,1978094,46851965
UT,3205958,Utah,3834548,1984656,1744954,151950,204534,4646560
VT,623989,Vermont,1028297,504587,448060,43957,101485,1228810
VA,8535519,Virginia,12193394,6167562,5440897,409404,814988,14765625
WA,7614893,Washington,10681348,5339722,4879793,414420,753756,13141925
WV,1792147,West Virginia,1595904,882241,737000,44518,48941,3277485
WI,5822434,Wisconsin,7615701,3692451,3420975,278332,633907,8783485
WY,578759,Wyoming,595578,299273,258081,23579,48169,784905
AS,55689,American Samoa,66424,35339,31162,555,503,75120
FM,103643,Micronesia,78092,47295,41495,11665,574,102480
GU,165768,Guam,260750,132849,121996,9895,12974,260410
MH,58413,Marshall Islands,43449,24513,20765,2250,223,65910
MP,56882,Northern Marianas,75787,37150,35091,900,4493,91800
PW,17907,Palau,32657,18030,15726,2338,1509,33990
PR,3193694,Puerto Rico,5134972,2645266,2362363,135179,246222,5693090
VI,104680,U.S. Virgin Islands,111442,56504,49688,1508,4052,122360
federal-entities,,Federal Entities,14623131,7710075,6478375,517577,495351,15389875
bureau-of-prisons,,Bureau of Prisons,247411,128985,123439,12444,6966,279490
dept-of-defense,,Department of Defense,6392642,3496025,2705701,249297,695,5704880
indian-health-service,,Indian Health Service,1775268,942405,776642,34217,81780,2346885
new-york-city,8419316,New York City,12178451,6180151,5645083,,,14450095
unassigned,,Unassigned,2552770,1992667,1446619,,,
veterans-health,,Veterans Health,6207810,3142660,2872593,221619,405910,7058620
