id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5695747,2890246,2349085,155458,668394,8391130
AK,731545,Alaska,1033747,477994,413827,37098,147814,1343785
AZ,7278717,Arizona,10637900,4937380,4176104,317008,1321221,12933400
AR,3017804,Arkansas,3847782,1906479,1554295,108781,492691,5216470
CA,39512223,California,66900191,33013122,26324995,2051824,9256911,77883495
CO,5758736,Colorado,9619008,4318344,3830901,299638,1613351,11089475
CT,3565287,Connecticut,6765316,3195508,2675408,223951,1084172,7632635
DE,973764,Delaware,1600324,751835,627808,54625,223701,2020055
DC,705749,District of Columbia,1306181,630704,479314,37635,136662,1633325
FL,21477737,Florida,34002943,16094653,13659557,1304155,4465318,42126435
GA,10617423,Georgia,13523352,6552709,5458048,302339,1610217,18890595
HI,1415872,Hawaii,2280397,1274707,906741,58012,167742,3033250
ID,1787065,Idaho,2040976,935749,828885,75385,326549,2979370
IL,12671821,Illinois,20156464,9252043,8193461,608759,3311210,23954195
IN,6732219,Indiana,8589967,3917884,3511958,272296,1276569,11315820
IA,3155070,Iowa,4679330,2059274,1869493,157299,858228,5805975
KS,2913314,Kansas,4129621,2035195,1670135,118279,584493,5287535
KY,4467673,Kentucky,5963769,2809036,2434650,203315,898247,7673385
LA,4648794,Louisiana,5713570,2689164,2349285,170125,758894,7198860
ME,1344212,Maine,2544813,1162090,1024121,128927,471758,2966480
MD,6045680,Maryland,10569548,4899215,4275073,315160,1682504,13586620
MA,6892503,Massachusetts,13186234,6303412,5166045,371304,2086852,14986740
MI,9986857,Michigan,14151800,6374999,5702584,407979,2463729,18418430
MN,5639632,Minnesota,9257644,4050582,3709567,320036,1778616,11096570
MS,2976149,Mississippi,3515156,1673882,1450300,80927,430772,4798705
MO,6137428,Missouri,8147461,3845008,3264934,228498,1121026,10181565
MT,1068778,Montana,1454654,665778,579273,52593,236069,1771895
NE,1934408,Nebraska,2894196,1292123,1164409,84923,486094,3492130
NV,3080156,Nevada,4379291,2161443,1749590,166338,536764,5216950
NH,1359711,New Hampshire,2422037,1356961,916731,81096,134631,3000510
NJ,8882190,New Jersey,15181675,7506509,6296483,494989,2249884,19143875
NM,2096829,New Mexico,3472036,1702151,1395271,104318,556854,3906275
NY,19453561,New York,34834997,16521379,14048735,1209480,4862474,40386775
NC,10488084,North Carolina,15114964,8116590,5981568,461576,1260220,19284400
ND,762062,North Dakota,1024301,477002,402983,35307,150556,1219960
OH,11689100,Ohio,16181328,7114444,6494339,533189,2815893,20333655
OK,3956971,Oklahoma,5376180,2636160,2128398,135016,661725,6449300
OR,4217737,Oregon,6890513,3133574,2810968,239489,1132348,8683555
PA,12801989,Pennsylvania,20403513,10119006,8221488,690513,2747303,26336805
RI,1059361,Rhode Island,1981579,955179,815706,57788,361735,2343425
SC,5148714,South Carolina,6805135,3257609,2749856,197410,899480,9122215
SD,884659,South Dakota,1276844,632752,508494,37024,179485,1627435
TN,6829174,Tennessee,9033505,4036390,3525049,223505,1294313,11237360
TX,28995881,Texas,41184969,19533308,16610658,1276128,4934151,53738365
UT,3205958,Utah,4564340,2169102,1892524,160419,592861,5509820
VT,623989,Vermont,1266574,560680,485667,46191,246026,1452400
VA,8535519,Virginia,14678360,6797050,5831063,429792,2234862,17266955
WA,7614893,Washington,12740540,5793378,5193988,433630,2064102,15477225
WV,1792147,West Virginia,2517331,1116012,991161,58745,385349,3589025
WI,5822434,Wisconsin,9240483,3997586,3625956,292598,1682576,10273055
WY,578759,Wyoming,691569,325290,276574,25255,101993,873365
AS,55689,American Samoa,79194,40994,34947,561,3800,83310
FM,103643,Micronesia,84550,49026,43223,11939,3844,109760
GU,165768,Guam,295361,141517,127519,10542,33677,281460
MH,58413,Marshall Islands,48690,26251,23060,2567,1609,68980
MP,56882,Northern Marianas,97702,43701,40705,1111,14454,113330
PW,17907,Palau,37629,18788,16571,2342,4912,38490
PR,3193694,Puerto Rico,6003460,2860216,2470666,137307,754932,6698330
VI,104680,U.S. Virgin Islands,131718,63871,54017,1933,12822,135860
federal-entities,,Federal Entities,16238309,8381727,6747672,555847,1183148,16810035
bureau-of-prisons,,Bureau of Prisons,280337,135923,128622,13420,28542,305110
dept-of-defense,,Department of Defense,6923344,3867222,2882288,274926,1190,6285570
indian-health-service,,Indian Health Service,2041112,1033254,823480,36748,199238,2595635
new-york-city,8419316,New York City,15641188,6863913,6075356,,,
unassigned,,Unassigned,2914408,2380484,1602300,,,
veterans-health,,Veterans Health,6993516,3345328,2913282,230753,954178,7623720
