id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3857905,2312990,1759489,130816,5688310
AK,731545,Alaska,714088,387991,339825,27924,891155
AZ,7278717,Arizona,7361667,4023573,3394936,257056,8995400
AR,3017804,Arkansas,2664313,1550501,1183159,89598,3439480
CA,39512223,California,46827191,26629017,21559379,1724115,53231305
CO,5758736,Colorado,6670461,3585714,3214152,242727,7463125
CT,3565287,Connecticut,4721389,2572523,2309829,192883,5145425
DE,973764,Delaware,1124885,611730,526710,47739,1407585
DC,705749,District of Columbia,928482,467085,397952,33312,1120845
FL,21477737,Florida,23892181,13283939,10926175,1132086,28614415
GA,10617423,Georgia,9436941,5250013,4262186,250006,12523265
HI,1415872,Hawaii,1752421,1034943,771347,43321,2049080
ID,1787065,Idaho,1418000,766109,684003,58708,1848530
IL,12671821,Illinois,14231724,8192972,6344469,508509,16115265
IN,6732219,Indiana,6266180,3297049,3053349,232647,7365350
IA,3155070,Iowa,3235353,1742845,1600378,136569,3747175
KS,2913314,Kansas,2821944,1628030,1363126,97587,3431835
KY,4467673,Kentucky,4391812,2459460,2103854,181592,4970645
LA,4648794,Louisiana,3981091,2207598,1819137,140768,4964640
ME,1344212,Maine,1707899,943007,872212,109671,1978850
MD,6045680,Maryland,7432879,4045129,3646818,278699,9086920
MA,6892503,Massachusetts,9327409,5122089,4483417,317551,10252340
MI,9986857,Michigan,10015494,5437870,4968423,356893,12515080
MN,5639632,Minnesota,6251995,3431084,3093823,282924,7058170
MS,2976149,Mississippi,2335398,1316347,1078701,66837,3214545
MO,6137428,Missouri,5730840,3142636,2656142,195995,6994655
MT,1068778,Montana,998122,545209,482740,41525,1178205
NE,1934408,Nebraska,2011896,1087698,982160,74585,2260470
NV,3080156,Nevada,3105565,1738136,1424847,139337,3516430
NH,1359711,New Hampshire,1628334,899913,803304,65065,1973510
NJ,8882190,New Jersey,10738167,6082154,5336457,417478,12619155
NM,2096829,New Mexico,2565472,1424770,1228094,90309,2562265
NY,19453561,New York,23775447,12793400,11430449,996103,26345035
NC,10488084,North Carolina,10123499,5647253,4724100,372441,12733630
ND,762062,North Dakota,681318,358690,311604,27509,773360
OH,11689100,Ohio,11398472,6021144,5556220,457606,13468045
OK,3956971,Oklahoma,3656032,2026912,1659663,108714,4459010
OR,4217737,Oregon,4863386,2638185,2407739,193022,5993865
PA,12801989,Pennsylvania,15051404,8689596,6904640,606555,17176635
RI,1059361,Rhode Island,1364565,741614,671497,49967,1602225
SC,5148714,South Carolina,4629625,2561776,2160879,163572,5952345
SD,884659,South Dakota,879400,485560,426003,29833,1036225
TN,6829174,Tennessee,6059413,3253016,2761932,184400,7258440
TX,28995881,Texas,29006363,16022957,13255217,1132433,36139245
UT,3205958,Utah,3134432,1751726,1485361,138339,3542740
VT,623989,Vermont,862760,469860,419274,40217,970050
VA,8535519,Virginia,10004762,5463340,4778991,361034,11316775
WA,7614893,Washington,9270975,5037448,4497187,390936,10119215
WV,1792147,West Virginia,1499941,835516,705786,40729,2153875
WI,5822434,Wisconsin,6324956,3345084,3076800,249825,6706455
WY,578759,Wyoming,464054,253479,218300,19287,554855
AS,55689,American Samoa,54647,30150,25091,552,58530
FM,103643,Micronesia,62409,38928,32978,10031,80600
GU,165768,Guam,207345,111154,101093,6188,215770
MH,58413,Marshall Islands,37410,20706,17971,1340,51300
MP,56882,Northern Marianas,64916,34273,31348,679,78180
PW,17907,Palau,27705,15953,14220,2232,28650
PR,3193694,Puerto Rico,4113335,2284810,1967753,118464,4316890
VI,104680,U.S. Virgin Islands,91166,49366,40247,1239,99240
federal-entities,,Federal Entities,11899701,6567378,5613360,422463,12738225
bureau-of-prisons,,Bureau of Prisons,207069,113832,101928,9878,221910
dept-of-defense,,Department of Defense,4666714,2675590,2047867,182973,4397960
indian-health-service,,Indian Health Service,1541580,858397,704299,29407,1872675
new-york-city,8419316,New York City,10394533,5259763,4731462,,11272035
unassigned,,Unassigned,1766145,1685528,1239937,,
veterans-health,,Veterans Health,5484338,2919559,2759266,200205,6245680
