id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5969396,3003096,2427838,162261,803638,8913200
AK,733391,Alaska,1069609,496786,427344,39029,169097,1396205
AZ,7151502,Arizona,11205028,5111769,4287171,324422,1610747,13569320
AR,3011524,Arkansas,4005756,1962973,1591804,110871,577837,5620220
CA,39538223,California,69446840,31814708,27328735,2052492,12474685,83255555
CO,5773714,Colorado,10083978,4463357,3933236,307143,1894169,11548155
CT,3605944,Connecticut,7115047,3304338,2733341,227767,1285769,8033315
DE,989948,Delaware,1688392,784208,646194,56094,271242,2132635
DC,689545,District of Columbia,1374315,659058,494874,38411,162893,1717785
FL,21538187,Florida,35428292,16597775,13995404,1331177,5207130,44212525
GA,10711908,Georgia,14057396,6766353,5622805,312462,1892196,19960515
HI,1455271,Hawaii,2723084,1205338,1076643,63912,504549,3234420
ID,1839106,Idaho,2319245,1065824,934491,79076,370912,3133470
IL,12812508,Illinois,21362624,9575710,8417207,620826,4004055,25317235
IN,6785528,Indiana,9038134,4042257,3588572,277341,1536407,12139680
IA,3190369,Iowa,4848533,2106111,1907869,160693,958872,6083975
KS,2937880,Kansas,4329059,2113921,1723459,123292,685868,5568535
KY,4505836,Kentucky,6205704,2890044,2490226,207139,1034355,8098635
LA,4657757,Louisiana,5939051,2768312,2410434,175756,881235,7557690
ME,1362359,Maine,2660358,1191297,1043014,130644,544711,3100650
MD,6177224,Maryland,11206378,5066198,4397159,320881,2044859,14539490
MA,7029917,Massachusetts,13958691,6553924,5273944,377442,2518902,15702850
MI,10077331,Michigan,14736596,6515158,5817912,414620,2822649,19309490
MN,5706494,Minnesota,9694992,4151649,3786409,324817,2049763,11639870
MS,2961279,Mississippi,3687632,1731580,1493616,83731,516951,5078315
MO,6154913,Missouri,8511733,3971894,3340967,233447,1324572,10695405
MT,1084225,Montana,1508667,682449,591251,53865,265583,1836355
NE,1961504,Nebraska,3018487,1329705,1192481,86833,559729,3665590
NV,3104614,Nevada,4599312,2249387,1804516,169878,644516,5494790
NH,1377529,New Hampshire,2566747,1438770,936451,83493,181542,3158130
NJ,9288994,New Jersey,16102162,7785342,6475674,504801,2751016,20289975
NM,2117522,New Mexico,3662198,1775094,1435181,107369,661362,4136485
NY,20201249,New York,36801401,17061933,14445767,1232088,5920475,42509135
NC,10439388,North Carolina,15760631,8493095,6135662,474721,1477851,20227300
ND,779094,North Dakota,1052386,488037,411563,36146,163600,1281760
OH,11799448,Ohio,16943151,7292139,6647879,543435,3279542,21317095
OK,3959353,Oklahoma,5614672,2741618,2185445,140570,770884,6766910
OR,4237256,Oregon,7286933,3214802,2864444,243600,1399460,9293745
PA,13002700,Pennsylvania,21629621,10522346,8434737,706338,3365804,27833155
RI,1097379,Rhode Island,2089204,1003584,838402,59688,417672,2437465
SC,5118425,South Carolina,7093778,3386296,2831396,203445,1046788,9648555
SD,886667,South Dakota,1328960,654597,521806,38100,203096,1713845
TN,6910840,Tennessee,9359459,4145876,3606988,230636,1463759,11825770
TX,29145505,Texas,43230786,20249178,17100467,1311462,5883198,56940195
UT,3271616,Utah,4799249,2236426,1946216,163794,727361,5836650
VT,643077,Vermont,1326656,575214,495818,46977,283411,1666010
VA,8631393,Virginia,15322942,7106836,6031861,447247,2607368,18212085
WA,7705281,Washington,13457908,6002261,5338226,444116,2541946,16308705
WV,1793716,West Virginia,2595786,1140402,1007597,59919,431077,3738125
WI,5893718,Wisconsin,9678208,4100250,3706816,296954,1954076,10778085
WY,576851,Wyoming,717230,331759,288798,26111,116995,909665
AS,49710,American Samoa,84058,42148,37406,567,5135,91010
FM,101675,Micronesia,93247,54865,44226,12087,5792,139600
GU,153836,Guam,314236,145770,131319,10475,44584,314760
MH,78831,Marshall Islands,49506,26555,23203,2590,2011,75580
MP,47329,Northern Marianas,102975,44629,42134,1124,17330,119530
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6546084,2980904,2541878,138698,1111205,7122970
VI,87146,U.S. Virgin Islands,137350,66285,55331,2019,15033,144760
federal-entities,,Federal Entities,16670792,8587099,6835270,564664,1326687,17293815
bureau-of-prisons,,Bureau of Prisons,291519,138752,129894,13473,35573,318510
dept-of-defense,,Department of Defense,7108101,3997311,2939673,281461,1448,6532290
indian-health-service,,Indian Health Service,2126404,1063624,841867,37371,236225,2708295
new-york-city,8419316,New York City,16473451,7047571,6269728,,,
unassigned,,Unassigned,3045819,1076995,771828,,,
veterans-health,,Veterans Health,7144768,3387412,2923836,232359,1053441,7734720
