id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5046821,2714714,2228585,148003,316722,7680930
AK,731545,Alaska,917452,446329,391118,35084,83432,1240245
AZ,7278717,Arizona,9166286,4545285,3924521,298402,560833,11460800
AR,3017804,Arkansas,3397917,1786459,1470603,102473,241182,4746240
CA,39512223,California,56602021,30172467,24574846,1951487,3485126,67813305
CO,5758736,Colorado,8129417,3981754,3592795,283486,707656,9637955
CT,3565287,Connecticut,5693015,2896060,2544988,213962,429188,6561515
DE,973764,Delaware,1349702,683781,589332,52034,88609,1825195
DC,705749,District of Columbia,1118279,547052,447963,36071,54627,1403485
FL,21477737,Florida,29710734,15107036,13000113,1250537,1944904,37511755
GA,10617423,Georgia,11798331,6112639,5181233,286382,617970,16775595
HI,1415872,Hawaii,2029674,1136992,854645,54067,99463,2723450
ID,1787065,Idaho,1807844,892356,797145,70690,164682,2656280
IL,12671821,Illinois,17062719,8506175,7781431,575327,1333868,20715375
IN,6732219,Indiana,7490127,3676263,3381862,261682,541676,9753520
IA,3155070,Iowa,3953560,1922692,1770515,150048,380648,5102885
KS,2913314,Kansas,3521083,1872260,1571295,112145,255125,4608435
KY,4467673,Kentucky,5172576,2623657,2299467,194680,425518,6787565
LA,4648794,Louisiana,5042319,2538516,2244929,161158,342239,6589480
ME,1344212,Maine,2093954,1060247,960377,122439,186211,2547600
MD,6045680,Maryland,8948051,4469040,4031495,303719,714094,11710610
MA,6892503,Massachusetts,11004393,5700145,4851956,353874,774498,12908840
MI,9986857,Michigan,12106761,5949046,5399540,387272,1091972,15867020
MN,5639632,Minnesota,7763783,3769614,3487851,308801,772889,9291260
MS,2976149,Mississippi,3093458,1573955,1380873,76675,192143,4363925
MO,6137428,Missouri,7124298,3576928,3095122,218475,522853,9006415
MT,1068778,Montana,1258028,620882,547077,49247,121257,1598925
NE,1934408,Nebraska,2451913,1204164,1098771,81742,204303,3043690
NV,3080156,Nevada,3802545,1996979,1656332,158917,221916,4624730
NH,1359711,New Hampshire,2001533,1099630,863902,73603,26937,2531120
NJ,8882190,New Jersey,12898845,6835114,5959245,469117,879276,16271525
NM,2096829,New Mexico,2972710,1552018,1318211,99727,262243,3480245
NY,19453561,New York,28555661,14763131,13153165,1142147,1235123,34476715
NC,10488084,North Carolina,12952748,7020560,5609199,430934,582142,17157740
ND,762062,North Dakota,853244,429613,367054,33026,73077,1108380
OH,11689100,Ohio,13642066,6638417,6127121,506383,1109554,17679175
OK,3956971,Oklahoma,4691113,2416280,2012852,127943,311426,5876430
OR,4217737,Oregon,5914100,2939949,2676664,230543,481601,7758815
PA,12801989,Pennsylvania,18595506,10474477,7890535,697306,823483,22813375
RI,1059361,Rhode Island,1649616,850683,759530,55573,132118,1960955
SC,5148714,South Carolina,5961926,3030535,2611989,188063,427101,8115815
SD,884659,South Dakota,1087380,565182,474927,34337,86669,1451805
TN,6829174,Tennessee,7809873,3790784,3335403,212994,587264,9995590
TX,28995881,Texas,35784382,18047421,15672343,1216340,2174417,47627595
UT,3205958,Utah,3848188,1988081,1747388,152231,213103,4801900
VT,623989,Vermont,1050512,510716,449516,44119,115664,1245950
VA,8535519,Virginia,12406009,6241266,5463290,411730,926849,15026785
WA,7614893,Washington,10771785,5368375,4889582,415668,808124,13399535
WV,1792147,West Virginia,1597959,883960,737766,44610,50845,3325445
WI,5822434,Wisconsin,7788779,3732788,3432542,280009,730827,8997615
WY,578759,Wyoming,603401,301596,259223,23734,52656,798655
AS,55689,American Samoa,66788,35380,31214,555,776,75120
FM,103643,Micronesia,78291,47340,41551,11666,678,102480
GU,165768,Guam,262928,133124,122231,9925,14642,260410
MH,58413,Marshall Islands,44518,24653,21512,2271,374,65910
MP,56882,Northern Marianas,77649,38208,35175,911,5228,91800
PW,17907,Palau,33275,18037,15748,2338,2100,33990
PR,3193694,Puerto Rico,5205926,2668266,2369005,135459,288921,5781940
VI,104680,U.S. Virgin Islands,112557,56832,49960,1529,4613,123260
federal-entities,,Federal Entities,14779061,7775969,6507849,522638,559764,15464055
bureau-of-prisons,,Bureau of Prisons,249925,129569,124014,12550,8386,284540
dept-of-defense,,Department of Defense,6445645,3530431,2727333,253165,724,5742070
indian-health-service,,Indian Health Service,1797044,951361,779212,34467,92252,2376485
new-york-city,8419316,New York City,12243951,6210976,5681722,,,14799885
unassigned,,Unassigned,2583284,2021750,1465847,,,
veterans-health,,Veterans Health,6286447,3164608,2877290,222456,458402,7060960
