id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6129692,3043892,2473660,164277,855757,9328540
AK,733391,Alaska,1107118,504281,449142,41345,187719,1460065
AZ,7151502,Arizona,11631443,5224139,4398209,329496,1761437,14191420
AR,3011524,Arkansas,4110613,1989853,1621255,112092,619276,5915220
CA,39538223,California,72064239,32447872,27964368,2075139,13673078,86541425
CO,5773714,Colorado,10378773,4526255,4001253,310349,2016205,11949475
CT,3605944,Connecticut,7339110,3360473,2783827,229783,1397186,8358935
DE,989948,Delaware,1744130,799077,661999,56762,291953,2241055
DC,689545,District of Columbia,1431918,676407,508052,39093,179822,1793005
FL,21538187,Florida,36313190,16819906,14213956,1347346,5509546,45994245
GA,10711908,Georgia,14461936,6861526,5725715,316285,2034358,20816395
HI,1455271,Hawaii,2821889,1226893,1097668,64822,547512,3332380
ID,1839106,Idaho,2379054,1081013,953187,80511,391768,3240790
IL,12812508,Illinois,21893284,9651774,8593115,621317,4258316,26346645
IN,6785528,Indiana,9253611,4097506,3653342,279781,1624173,12737280
IA,3190369,Iowa,4947585,2127598,1934669,162169,1005057,6283555
KS,2937880,Kansas,4473659,2148894,1764226,125494,734747,5784615
KY,4505836,Kentucky,6356572,2927395,2533842,209441,1093939,8477075
LA,4657757,Louisiana,6102190,2809580,2458771,178722,942267,7954690
ME,1362359,Maine,2716556,1199509,1055889,131180,571971,3211950
MD,6177224,Maryland,11591740,5152793,4496370,323825,2214800,15119910
MA,7029917,Massachusetts,14353962,6673528,5369901,380294,2680452,16289990
MI,10077331,Michigan,15373963,6633409,5945719,418217,3153937,20197230
MN,5706494,Minnesota,9957850,4202595,3863245,326877,2171500,12045570
MS,2961279,Mississippi,3782403,1755762,1523379,84916,550760,5335335
MO,6154913,Missouri,8702977,4023791,3397729,236003,1402569,11139045
MT,1084225,Montana,1542312,690949,600103,54527,279438,1893395
NE,1961504,Nebraska,3095161,1344965,1212953,87572,588627,3792710
NV,3104614,Nevada,4758415,2288880,1847288,171514,691626,5709110
NH,1377529,New Hampshire,2540271,1321060,943778,82084,283186,3315530
NJ,9288994,New Jersey,16676406,7937292,6625613,511515,3032538,21127635
NM,2117522,New Mexico,3793741,1810171,1467334,108550,709786,4278745
NY,20201249,New York,38083998,17364829,14753329,1245485,6548334,44309145
NC,10439388,North Carolina,16220095,8671026,6251214,479970,1599879,21048400
ND,779094,North Dakota,1065645,491872,415622,36436,167321,1317000
OH,11799448,Ohio,17311637,7369573,6757960,548480,3431269,22118455
OK,3959353,Oklahoma,5746496,2777286,2225569,142265,812016,7030130
OR,4237256,Oregon,7486679,3254693,2906446,245884,1506492,9593385
PA,13002700,Pennsylvania,22213929,10708094,8613394,717661,3569522,29054725
RI,1097379,Rhode Island,2143425,1026019,858963,60185,445956,2503325
SC,5118425,South Carolina,7332033,3444438,2898416,206447,1121255,10070975
SD,886667,South Dakota,1363212,665466,532511,38636,214573,1776165
TN,6910840,Tennessee,9653526,4201857,3674262,233376,1568317,12340430
TX,29145505,Texas,44755582,20727169,17493588,1343807,6325014,59363595
UT,3271616,Utah,5080079,2286362,2033083,168553,874414,6038650
VT,643077,Vermont,1353662,578184,501573,47188,295691,1709050
VA,8631393,Virginia,15964421,7232025,6167464,451807,2839818,18878905
WA,7705281,Washington,13942672,6092582,5463188,449527,2765231,16989495
WV,1793716,West Virginia,2647518,1153852,1021083,60505,454967,3885485
WI,5893718,Wisconsin,9923100,4148370,3775755,298980,2072825,11139045
WY,576851,Wyoming,734239,336585,294053,26551,123314,941285
AS,49710,American Samoa,96143,43913,39311,574,13536,110410
FM,101675,Micronesia,110131,61797,50879,12254,9100,151100
GU,153836,Guam,337584,151258,136625,10839,56161,318660
MH,78831,Marshall Islands,57853,30112,24915,2697,5149,90480
MP,47329,Northern Marianas,106791,45219,43030,1148,19637,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7012593,3054906,2614908,139506,1419289,7309290
VI,87146,U.S. Virgin Islands,140852,67939,56196,2068,16052,146560
federal-entities,,Federal Entities,17014482,8758787,7041898,573012,1409654,17586355
bureau-of-prisons,,Bureau of Prisons,307223,142836,132793,13479,44189,336130
dept-of-defense,,Department of Defense,7290041,4121616,3117103,288213,1766,6636210
indian-health-service,,Indian Health Service,2181646,1081824,858447,38093,256904,2810195
new-york-city,8419316,New York City,17075284,7191325,6442510,,,
unassigned,,Unassigned,2067950,1147851,845090,,,
veterans-health,,Veterans Health,7235572,3412511,2933555,233227,1106795,7803820
