id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6829510,141292,2126766,4624892,2608058
AK,731545,Alaska,1089275,32377,373950,810238,423085
AZ,7278717,Arizona,10143070,282215,3762179,8370474,4355944
AR,3017804,Arkansas,4161500,97587,1395671,3085323,1697240
CA,39512223,California,59569885,1862942,23572618,51583481,28652281
CO,5758736,Colorado,8369125,267341,3455928,7310621,3808796
CT,3565287,Connecticut,5749685,205969,2472337,5138344,2747200
DE,973764,Delaware,1579875,50532,568699,1234411,654696
DC,705749,District of Columbia,1237365,34862,428769,1016129,506443
FL,21477737,Florida,33503395,1196587,12485973,27311365,14512783
GA,10617423,Georgia,14852355,273917,4902669,10855933,5880188
HI,1415872,Hawaii,2390390,50488,828407,1906531,1093806
ID,1787065,Idaho,2293970,66215,755435,1608784,852282
IL,12671821,Illinois,18325405,542653,6857894,15587972,8763028
IN,6732219,Indiana,8546670,252472,3292596,6889662,3550308
IA,3155070,Iowa,4331825,144166,1717770,3525042,1846847
KS,2913314,Kansas,3978435,106350,1507919,3149155,1764363
KY,4467673,Kentucky,5950125,199044,2377246,5053351,2746314
LA,4648794,Louisiana,5901020,151684,2141368,4623927,2429690
ME,1344212,Maine,2198100,116548,927554,1852926,1003716
MD,6045680,Maryland,10207120,293700,3912884,8116338,4311515
MA,6892503,Massachusetts,11177680,339033,4714276,9954959,5385539
MI,9986857,Michigan,13828620,372347,5230448,10837674,5693216
MN,5639632,Minnesota,7994350,296940,3307486,6802645,3607036
MS,2976149,Mississippi,3891415,73096,1314997,2840936,1509075
MO,6137428,Missouri,7996135,210090,2978294,6440676,3401598
MT,1068778,Montana,1384285,46412,523509,1115986,591522
NE,1934408,Nebraska,2630910,79317,1067098,2216436,1157819
NV,3080156,Nevada,4113230,149997,1582597,3464385,1893416
NH,1359711,New Hampshire,2186780,69275,842004,1783818,970668
NJ,8882190,New Jersey,14267635,451189,5769707,11733172,6502438
NM,2096829,New Mexico,3015045,97463,1334938,2829941,1533448
NY,19453561,New York,30154585,1081527,12541761,26331713,14026585
NC,10488084,North Carolina,14754970,413578,5348651,11640273,6400497
ND,762062,North Dakota,947340,29910,341319,762221,393507
OH,11689100,Ohio,15366135,488850,5937051,12336137,6399187
OK,3956971,Oklahoma,5114950,120291,1911983,4247608,2266529
OR,4217737,Oregon,6869705,220024,2593020,5338905,2830273
PA,12801989,Pennsylvania,19691235,658967,7497640,16551120,9456242
RI,1059361,Rhode Island,1730845,53745,732505,1489433,806391
SC,5148714,South Carolina,7044525,179408,2478549,5394101,2878509
SD,884659,South Dakota,1220015,32848,461422,975953,530177
TN,6829174,Tennessee,8814240,202848,3155230,7049724,3638137
TX,28995881,Texas,42562355,1212187,15035159,32939626,17427383
UT,3205958,Utah,4113670,145297,1656346,3504509,1912502
VT,623989,Vermont,1075350,42862,437363,917788,488687
VA,8535519,Virginia,13031455,391933,5231142,11097362,5898421
WA,7614893,Washington,11675975,394560,4709138,9798601,5169094
WV,1792147,West Virginia,3032115,43682,728103,1567789,868097
WI,5822434,Wisconsin,7710425,269362,3322774,6936268,3580154
WY,578759,Wyoming,690105,22279,244957,534368,284600
AS,55689,American Samoa,68550,554,29163,63123,34527
FM,103643,Micronesia,86470,11113,39164,73545,45010
GU,165768,Guam,239170,9360,115699,239440,128951
MH,58413,Marshall Islands,54140,2107,20024,40936,22913
MP,56882,Northern Marianas,86200,800,34341,70721,35910
PW,17907,Palau,33090,2338,15561,31298,17880
PR,3193694,Puerto Rico,4964790,132821,2282713,4764407,2555984
VI,104680,U.S. Virgin Islands,115020,1392,47498,104538,54436
federal-entities,,Federal Entities,14362555,480794,6104456,13429278,7221775
bureau-of-prisons,,Bureau of Prisons,254310,11664,118196,231428,124065
dept-of-defense,,Department of Defense,5464930,220043,2391171,5757605,3162467
indian-health-service,,Indian Health Service,2133185,32470,756264,1667794,911332
new-york-city,8419316,New York City,13332355,,5365665,11662320,5940917
unassigned,,Unassigned,,,1439659,2192388,1968970
veterans-health,,Veterans Health,6510130,216617,2838825,5772451,3023911
