id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2831853,1678119,1314534,88471,4322400
AK,731545,Alaska,578970,315883,273310,15441,790995
AZ,7278717,Arizona,5497137,3133742,2380200,160016,7347655
AR,3017804,Arkansas,1928682,1119545,859154,58823,2707150
CA,39512223,California,34085597,20623587,14471012,1199992,43446290
CO,5758736,Colorado,5015042,2847869,2271616,163559,6271330
CT,3565287,Connecticut,3612792,2072166,1656431,136606,4139135
DE,973764,Delaware,846379,485440,372385,36060,1100125
DC,705749,District of Columbia,685996,371201,261129,26418,945685
FL,21477737,Florida,16937994,9655320,7359406,648401,22341735
GA,10617423,Georgia,6960793,3935412,3037554,166499,10097845
HI,1415872,Hawaii,1413166,845900,592676,27322,1636880
ID,1787065,Idaho,1160043,636000,538266,34539,1524185
IL,12671821,Illinois,10434159,6303613,4472084,347900,13017785
IN,6732219,Indiana,4621947,2598461,2106606,150372,5877350
IA,3155070,Iowa,2612715,1452950,1241247,99136,3076105
KS,2913314,Kansas,2179220,1287998,1040979,64751,2856065
KY,4467673,Kentucky,3374208,1920800,1580321,120711,4125365
LA,4648794,Louisiana,2900359,1569918,1356658,92917,3775620
ME,1344212,Maine,1324706,782500,635150,85389,1594490
MD,6045680,Maryland,5408440,3152888,2466731,203759,6962150
MA,6892503,Massachusetts,7103369,4225852,3087288,237088,8378640
MI,9986857,Michigan,7875785,4504927,3724513,265990,10435450
MN,5639632,Minnesota,4847982,2826997,2255008,215581,5694500
MS,2976149,Mississippi,1674671,960093,759328,46320,2520735
MO,6137428,Missouri,4348456,2419947,1939858,133521,5588965
MT,1068778,Montana,809959,453478,378056,25021,1040525
NE,1934408,Nebraska,1576707,877638,749896,56930,1886260
NV,3080156,Nevada,2264766,1292498,1007414,84095,2673630
NH,1359711,New Hampshire,1201567,806543,478289,55513,1503825
NJ,8882190,New Jersey,8156536,4896860,3796892,314433,9932665
NM,2096829,New Mexico,1970066,1123386,902795,52110,2157365
NY,19453561,New York,17507860,9898395,8011020,657016,20878375
NC,10488084,North Carolina,7609404,4282082,3491025,249908,10615150
ND,762062,North Dakota,586153,306982,264447,20496,663320
OH,11689100,Ohio,9123816,4957157,4303920,326134,11200305
OK,3956971,Oklahoma,2815020,1571930,1260212,75620,3844535
OR,4217737,Oregon,3525900,2084544,1572905,117368,4482115
PA,12801989,Pennsylvania,11288966,6866823,4842853,409787,13870505
RI,1059361,Rhode Island,1020874,591296,460011,40070,1344815
SC,5148714,South Carolina,3507825,1972337,1591804,107056,4803955
SD,884659,South Dakota,739400,405892,356620,20469,916555
TN,6829174,Tennessee,4436045,2480854,1953189,119994,5727160
TX,28995881,Texas,20671478,11663719,9058956,707502,28232055
UT,3205958,Utah,2367479,1347636,916716,93954,2893160
VT,623989,Vermont,655013,394534,279619,30867,792320
VA,8535519,Virginia,7451290,4311838,3325691,252288,9021665
WA,7614893,Washington,6603947,3864410,2921812,238180,8143740
WV,1792147,West Virginia,1234813,670529,580790,24024,1720265
WI,5822434,Wisconsin,5052032,2771820,2351070,181026,5620435
WY,578759,Wyoming,374754,202831,173312,11661,491795
AS,55689,American Samoa,40091,22334,17911,29,54030
FM,103643,Micronesia,38461,22510,16604,660,77800
GU,165768,Guam,145571,81866,64698,1787,173470
MH,58413,Marshall Islands,28726,15603,13186,98,51300
MP,56882,Northern Marianas,43854,23627,20309,80,72330
PW,17907,Palau,20625,12975,9130,1299,24600
PR,3193694,Puerto Rico,2265054,1408609,951310,74510,3611970
VI,104680,U.S. Virgin Islands,66703,35448,28909,448,68820
federal-entities,,Federal Entities,9797866,5487215,4462190,241540,12183130
bureau-of-prisons,,Bureau of Prisons,166164,93331,75854,3792,177850
dept-of-defense,,Department of Defense,3223436,1931000,1303152,89237,4067270
indian-health-service,,Indian Health Service,1303786,735157,581676,20724,1698405
new-york-city,8419316,New York City,7277505,3848728,3085431,,8577975
unassigned,,Unassigned,1135270,1178119,782493,,
veterans-health,,Veterans Health,5104480,2727727,2501508,127787,6239605
