id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6665330,140130,2089852,4532608,2583590
AK,731545,Alaska,1058945,31813,370114,792368,419056
AZ,7278717,Arizona,9852670,279337,3718393,8214287,4315832
AR,3017804,Arkansas,4045050,96725,1375964,3018302,1681692
CA,39512223,California,58398465,1844183,23302641,50639664,28341309
CO,5758736,Colorado,8145395,263705,3419720,7177109,3777400
CT,3565287,Connecticut,5614115,204396,2449489,5039727,2717597
DE,973764,Delaware,1556725,50069,561269,1202549,645849
DC,705749,District of Columbia,1219225,34644,424467,999174,499746
FL,21477737,Florida,32885835,1185953,12301042,26780337,14377111
GA,10617423,Georgia,14475205,272039,4823331,10673110,5828605
HI,1415872,Hawaii,2320260,49421,819498,1875555,1086367
ID,1787065,Idaho,2198530,65022,743735,1565695,840826
IL,12671821,Illinois,17846765,538432,6780671,15320266,8671706
IN,6732219,Indiana,8278420,249986,3256806,6746850,3516361
IA,3155070,Iowa,4223075,142965,1702842,3452574,1832730
KS,2913314,Kansas,3860775,105272,1490136,3085006,1745045
KY,4467673,Kentucky,5742555,197589,2337940,4930548,2712122
LA,4648794,Louisiana,5798840,150115,2111741,4518953,2405098
ME,1344212,Maine,2133430,115807,921333,1824230,996340
MD,6045680,Maryland,9992590,291633,3876526,7969400,4271866
MA,6892503,Massachusetts,10912750,336520,4679810,9798631,5337723
MI,9986857,Michigan,13528820,375369,5221120,10627069,5691822
MN,5639632,Minnesota,7771100,295291,3280065,6665091,3582858
MS,2976149,Mississippi,3810595,72401,1294972,2783784,1493169
MO,6137428,Missouri,7807865,206600,2941505,6304426,3366091
MT,1068778,Montana,1335065,45795,518303,1089630,585489
NE,1934408,Nebraska,2541330,78676,1057562,2169872,1149181
NV,3080156,Nevada,3991900,148450,1563310,3397599,1871575
NH,1359711,New Hampshire,2142720,68498,836277,1753412,950568
NJ,8882190,New Jersey,14000545,447191,5713118,11535180,6440347
NM,2096829,New Mexico,2941875,97096,1324646,2786048,1522096
NY,19453561,New York,29461905,1070222,12402027,25924474,13881981
NC,10488084,North Carolina,14350880,409492,5221411,11311513,6270487
ND,762062,North Dakota,921580,29591,336457,742416,388512
OH,11689100,Ohio,14916455,484037,5870552,12089450,6340058
OK,3956971,Oklahoma,5002360,119129,1883414,4152019,2239256
OR,4217737,Oregon,6718845,216035,2562913,5233207,2807716
PA,12801989,Pennsylvania,19275615,651732,7405158,16205819,9283640
RI,1059361,Rhode Island,1699475,52998,723162,1461411,797418
SC,5148714,South Carolina,6833215,177569,2433429,5262891,2844094
SD,884659,South Dakota,1175615,32538,457326,957432,523757
TN,6829174,Tennessee,8551690,200966,3103098,6875072,3600059
TX,28995881,Texas,41766835,1202886,14813685,32309531,17258083
UT,3205958,Utah,3988270,144135,1622171,3427654,1889984
VT,623989,Vermont,1047290,42374,433565,897919,484962
VA,8535519,Virginia,12733165,388768,5170550,10882638,5839079
WA,7614893,Washington,11325765,385644,4631921,9580603,5118060
WV,1792147,West Virginia,2974635,43359,724405,1549965,863354
WI,5822434,Wisconsin,7379855,266635,3286121,6789307,3547981
WY,578759,Wyoming,658215,21829,240814,520777,280635
AS,55689,American Samoa,66550,554,28433,62048,34187
FM,103643,Micronesia,85770,11108,38667,72720,44671
GU,165768,Guam,236830,9289,113258,234734,127605
MH,58413,Marshall Islands,53740,2070,19855,40562,22672
MP,56882,Northern Marianas,86200,783,34110,69991,35741
PW,17907,Palau,33090,2338,15517,31055,17715
PR,3193694,Puerto Rico,4947010,131344,2245195,4673227,2530211
VI,104680,U.S. Virgin Islands,114920,1362,46632,102503,53756
federal-entities,,Federal Entities,14171965,478273,6072657,13274202,7173537
bureau-of-prisons,,Bureau of Prisons,248410,11568,116661,227890,122132
dept-of-defense,,Department of Defense,5403750,219019,2377843,5726091,3151146
indian-health-service,,Indian Health Service,2090805,31910,748872,1641052,903224
new-york-city,8419316,New York City,13069435,,5267906,11481147,5852757
unassigned,,Unassigned,,,1429406,2180003,1949420
veterans-health,,Veterans Health,6429000,215776,2829281,5679169,2997035
