id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7062480,143400,2174923,4759947,2648588
AK,731545,Alaska,1131045,33568,382206,852106,431007
AZ,7278717,Arizona,10503880,288334,3833436,8617622,4426640
AR,3017804,Arkansas,4326450,100252,1435635,3174437,1735828
CA,39512223,California,61500045,1898259,23996305,53075050,29182133
CO,5758736,Colorado,8765385,273690,3518233,7528365,3864323
CT,3565287,Connecticut,5976495,208895,2506712,5287423,2789281
DE,973764,Delaware,1632535,51218,579053,1275546,666545
DC,705749,District of Columbia,1289905,35310,437130,1048219,518165
FL,21477737,Florida,34671185,1216293,12735114,28045326,14736801
GA,10617423,Georgia,15359675,279672,5051114,11222786,5988571
HI,1415872,Hawaii,2490360,51992,841858,1955032,1108150
ID,1787065,Idaho,2384100,68046,774512,1670759,867779
IL,12671821,Illinois,18962345,545456,6897110,15702797,8814692
IN,6732219,Indiana,8885460,256290,3335846,7074028,3594059
IA,3155070,Iowa,4523245,146501,1741874,3630583,1868635
KS,2913314,Kansas,4150585,108293,1537120,3258212,1799279
KY,4467673,Kentucky,6187985,202008,2430217,5217763,2788558
LA,4648794,Louisiana,6067040,156331,2197714,4779169,2485608
ME,1344212,Maine,2302770,118841,942331,1918386,1019103
MD,6045680,Maryland,10594710,297742,3975616,8365492,4380511
MA,6892503,Massachusetts,11641560,345115,4774540,10223552,5471378
MI,9986857,Michigan,14305980,377859,5308437,11179955,5765073
MN,5639632,Minnesota,8429420,300966,3354220,7037080,3650845
MS,2976149,Mississippi,4012065,74532,1348618,2930172,1538491
MO,6137428,Missouri,8278295,213060,3031195,6643626,3458360
MT,1068778,Montana,1435885,47499,533674,1154941,601464
NE,1934408,Nebraska,2742330,80223,1082184,2287849,1172411
NV,3080156,Nevada,4257280,153389,1614965,3564698,1931031
NH,1359711,New Hampshire,2266650,70715,851413,1878947,1004338
NJ,8882190,New Jersey,14738945,458060,5857313,12058760,6603866
NM,2096829,New Mexico,3143205,100183,1374772,2941157,1584040
NY,19453561,New York,31365035,1104212,12850740,27115505,14299323
NC,10488084,North Carolina,15391890,419692,5477118,12069570,6594225
ND,762062,North Dakota,997460,30521,348646,794806,402197
OH,11689100,Ohio,15995775,495586,6023303,12699508,6484054
OK,3956971,Oklahoma,5268420,123440,1961771,4385686,2323628
OR,4217737,Oregon,7109115,225302,2634171,5510358,2866145
PA,12801989,Pennsylvania,20445385,672526,7685449,17198354,9763204
RI,1059361,Rhode Island,1794565,54521,745471,1530159,819423
SC,5148714,South Carolina,7399605,182276,2546443,5586113,2932430
SD,884659,South Dakota,1286805,32739,461874,1002759,540479
TN,6829174,Tennessee,9151930,206354,3228989,7292468,3698169
TX,28995881,Texas,43819645,1178118,15347006,33847281,17669171
UT,3205958,Utah,4278930,147921,1700562,3641187,1945336
VT,623989,Vermont,1129090,43255,441800,951700,493473
VA,8535519,Virginia,13562305,399591,5338270,11470954,6009377
WA,7614893,Washington,12139625,404399,4797997,10106696,5244471
WV,1792147,West Virginia,3121715,44200,734102,1586835,874709
WI,5822434,Wisconsin,8045235,273007,3373184,7179001,3625725
WY,578759,Wyoming,716325,22867,251662,557340,291149
AS,55689,American Samoa,70650,555,30797,65441,35202
FM,103643,Micronesia,88470,11263,40226,75240,45806
GU,165768,Guam,247230,9707,120247,252443,131575
MH,58413,Marshall Islands,57140,2133,20113,41351,23173
MP,56882,Northern Marianas,86860,809,34661,71884,36200
PW,17907,Palau,33090,2338,15680,31592,17944
PR,3193694,Puerto Rico,4987790,133997,2337069,4944768,2608325
VI,104680,U.S. Virgin Islands,115260,1438,48596,107554,55435
federal-entities,,Federal Entities,14631015,497835,6343169,14014007,7456742
bureau-of-prisons,,Bureau of Prisons,263010,11942,120168,236851,126382
dept-of-defense,,Department of Defense,5536790,234070,2602210,6147294,3341856
indian-health-service,,Indian Health Service,2200095,33333,766520,1704807,922775
new-york-city,8419316,New York City,20701700,,5517377,11925009,6050866
unassigned,,Unassigned,,,1350925,2379831,1819895
veterans-health,,Veterans Health,6631120,218490,2854271,5925055,3065729
