id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6781040,141034,2118943,4604007,2602402
AK,731545,Alaska,1083215,32298,373411,807903,422424
AZ,7278717,Arizona,10036740,281651,3754440,8343353,4348042
AR,3017804,Arkansas,4140980,97443,1392755,3074757,1694315
CA,39512223,California,59306315,1860061,23536277,51458972,28609961
CO,5758736,Colorado,8299095,266664,3451022,7292850,3803951
CT,3565287,Connecticut,5722565,205747,2468665,5122227,2742572
DE,973764,Delaware,1570095,50472,567487,1229897,653344
DC,705749,District of Columbia,1235315,34821,428039,1013795,505355
FL,21477737,Florida,33351315,1194788,12453971,27226376,14487330
GA,10617423,Georgia,14777775,273797,4901526,10855634,5878334
HI,1415872,Hawaii,2368350,50369,827347,1902836,1092766
ID,1787065,Idaho,2261400,66058,753593,1601939,850522
IL,12671821,Illinois,18113255,541466,6840978,15539702,8741601
IN,6732219,Indiana,8455560,251663,3283336,6866334,3541160
IA,3155070,Iowa,4311505,143921,1715447,3514279,1844620
KS,2913314,Kansas,3950865,106112,1504832,3138093,1760787
KY,4467673,Kentucky,5885175,198762,2370563,5031807,2740379
LA,4648794,Louisiana,5879880,151449,2137185,4609137,2425913
ME,1344212,Maine,2175400,116393,925935,1845374,1002428
MD,6045680,Maryland,10153860,293353,3908280,8098322,4305811
MA,6892503,Massachusetts,11096200,338634,4708171,9927382,5377244
MI,9986857,Michigan,13694140,377583,5264919,10813173,5741380
MN,5639632,Minnesota,7971330,296572,3299755,6764831,3599889
MS,2976149,Mississippi,3866975,72942,1311697,2830765,1506083
MO,6137428,Missouri,7954495,209769,2972580,6420189,3395906
MT,1068778,Montana,1374345,46288,522500,1110918,590370
NE,1934408,Nebraska,2607970,79222,1065561,2208073,1156348
NV,3080156,Nevada,4068660,149713,1579101,3453312,1889612
NH,1359711,New Hampshire,2170870,69192,841449,1781147,968578
NJ,8882190,New Jersey,14170585,450601,5762084,11710176,6494761
NM,2096829,New Mexico,2980135,97442,1334679,2829283,1532845
NY,19453561,New York,29952015,1080620,12530826,26295456,14014165
NC,10488084,North Carolina,14657260,412991,5339892,11607374,6385597
ND,762062,North Dakota,938950,29868,340599,759219,392633
OH,11689100,Ohio,15230175,487618,5923087,12300302,6385020
OK,3956971,Oklahoma,5083230,120078,1907781,4233576,2262206
OR,4217737,Oregon,6817905,219429,2588568,5322063,2826529
PA,12801989,Pennsylvania,19562985,657951,7478873,16485841,9423161
RI,1059361,Rhode Island,1713805,53644,731457,1484954,805240
SC,5148714,South Carolina,6995145,179034,2471601,5373651,2872957
SD,884659,South Dakota,1212995,32772,460500,972498,528869
TN,6829174,Tennessee,8705590,202434,3146428,7018075,3630783
TX,28995881,Texas,42262415,1210974,15012446,32864271,17408753
UT,3205958,Utah,4071450,145111,1652853,3493005,1909521
VT,623989,Vermont,1075070,42706,435683,913074,487640
VA,8535519,Virginia,12931365,391272,5221636,11065456,5889202
WA,7614893,Washington,11579165,393553,4698325,9765227,5161155
WV,1792147,West Virginia,3016705,43606,727400,1564874,867242
WI,5822434,Wisconsin,7611245,268440,3312990,6909247,3570888
WY,578759,Wyoming,680655,22189,244243,532009,283932
AS,55689,American Samoa,68550,554,29163,63123,34527
FM,103643,Micronesia,86470,11113,39164,73545,45006
GU,165768,Guam,239170,9342,115277,238538,128755
MH,58413,Marshall Islands,54140,2107,20024,40936,22913
MP,56882,Northern Marianas,86200,799,34325,70620,35887
PW,17907,Palau,33090,2338,15556,31240,17827
PR,3193694,Puerto Rico,4958290,132730,2278170,4750762,2551724
VI,104680,U.S. Virgin Islands,115020,1385,47404,104277,54357
federal-entities,,Federal Entities,14344635,480504,6101166,13407105,7215078
bureau-of-prisons,,Bureau of Prisons,254210,11638,117839,230489,123516
dept-of-defense,,Department of Defense,5451240,220043,2391171,5757605,3162467
indian-health-service,,Indian Health Service,2131395,32394,755009,1662797,909869
new-york-city,8419316,New York City,13301655,,5353446,11640484,5930688
unassigned,,Unassigned,,,1437385,2192388,1964512
veterans-health,,Veterans Health,6507790,216429,2837147,5756214,3019226
