id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,776936,560968,214512,1078800,776936,717477
AK,731545,Alaska,227403,148299,78623,299935,227403,217541
AZ,7278717,Arizona,1425295,1064109,356055,1688255,1425295,1429147
AR,3017804,Arkansas,520904,364735,152675,691525,520904,498158
CA,39512223,California,7201713,5285256,1864867,9178020,7201713,7174164
CO,5758736,Colorado,1167895,800799,360392,1348800,1167895,1117173
CT,3565287,Connecticut,847820,572145,265343,984275,847820,746888
DE,973764,Delaware,180600,133187,46527,204200,180600,169677
DC,705749,District of Columbia,159640,107751,51565,225125,159640,127535
FL,21477737,Florida,4205898,2796210,1382923,5120975,4205898,4022026
GA,10617423,Georgia,1786755,1181826,568299,2292085,1786755,1728746
HI,1415872,Hawaii,312730,215488,96971,397750,312730,287315
ID,1787065,Idaho,313466,216285,85566,358200,313466,285541
IL,12671821,Illinois,2261482,1697843,527382,2924725,2261482,2138519
IN,6732219,Indiana,1234416,859278,372868,1487400,1234416,1304992
IA,3155070,Iowa,577374,430429,141104,707865,577374,574835
KS,2913314,Kansas,488738,345965,138765,645800,488738,456093
KY,4467673,Kentucky,796952,556588,236951,998250,796952,
LA,4648794,Louisiana,877683,582482,293295,1012000,877683,812962
ME,1344212,Maine,268322,190336,75889,335375,268322,287330
MD,6045680,Maryland,1054467,732236,320657,1450000,1054467,1044590
MA,6892503,Massachusetts,1375439,1028490,343624,1737170,1375439,1372906
MI,9986857,Michigan,1884038,1247602,617751,2279240,1884038,1787509
MN,5639632,Minnesota,1097316,772141,321228,1284150,1097316,1059617
MS,2976149,Mississippi,481424,345108,135591,650750,481424,471120
MO,6137428,Missouri,1042872,723937,308971,1275555,1042872,1006984
MT,1068778,Montana,228890,161546,66619,259215,228890,212243
NE,1934408,Nebraska,360582,244045,114580,482975,360582,333237
NV,3080156,Nevada,555742,393813,157477,646450,555742,518135
NH,1359711,New Hampshire,250296,171758,78361,328525,250296,228000
NJ,8882190,New Jersey,1648599,1157271,484965,1809900,1648599,1605744
NM,2096829,New Mexico,578916,386679,186104,605885,578916,480810
NY,19453561,New York,3535997,2334012,1117514,4165325,3535997,3626109
NC,10488084,North Carolina,2008811,1353909,651958,2363200,2008811,1977342
ND,762062,North Dakota,188496,124671,61624,198650,188496,177619
OH,11689100,Ohio,2066995,1460227,602623,2504150,2066995,2044227
OK,3956971,Oklahoma,830903,572876,251032,1061775,830903,681466
OR,4217737,Oregon,794779,541691,249241,924575,794779,781200
PA,12801989,Pennsylvania,2231800,1628681,596337,2989725,2231800,1931557
RI,1059361,Rhode Island,190896,131246,59553,246175,190896,190231
SC,5148714,South Carolina,879776,625877,237292,1066275,879776,577502
SD,884659,South Dakota,225848,152655,73029,266970,225848,180296
TN,6829174,Tennessee,1097826,748756,344665,1477175,1097826,1085182
TX,28995881,Texas,4614697,3241776,1367318,5602100,4614697,4395705
UT,3205958,Utah,610074,356046,146105,658750,610074,598434
VT,623989,Vermont,132112,88826,43084,159650,132112,129824
VA,8535519,Virginia,1671217,1162487,477252,1948550,1671217,1541772
WA,7614893,Washington,1407229,1001775,389841,1619340,1407229,1270425
WV,1792147,West Virginia,458087,288262,169795,481225,458087,430814
WI,5822434,Wisconsin,1188631,841506,334625,1301825,1188631,1159390
WY,578759,Wyoming,129060,89346,39323,150905,129060,116831
AS,55689,American Samoa,17740,10831,6893,29450,17740,
FM,103643,Micronesia,11590,9468,2070,30000,11590,740
GU,165768,Guam,48387,31950,16104,51300,48387,46732
MH,58413,Marshall Islands,7733,6462,1218,21000,7733,
MP,56882,Northern Marianas,15525,9310,6205,29650,15525,
PW,17907,Palau,6025,3643,2382,9200,6025,5725
PR,3193694,Puerto Rico,463527,314053,147986,806625,463527,399711
VI,104680,U.S. Virgin Islands,15826,11041,4785,26425,15826,1200
federal-entities,,Federal Entities,3156953,2218563,920582,4149330,3156953,18000
bureau-of-prisons,,Bureau of Prisons,51072,32074,18879,49175,51072,
dept-of-defense,,Department of Defense,830843,601135,219173,1181300,830843,
indian-health-service,,Indian Health Service,412073,295515,110670,732905,412073,18000
new-york-city,8419316,New York City,1471948,971614,500334,1765000,,1471948
unassigned,,Unassigned,249310,193607,49313,,,
veterans-health,,Veterans Health,1862965,1289839,571860,2185950,1862965,
