id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6946650,142367,2159523,4714057,2632750
AK,731545,Alaska,1111295,33286,380362,844953,428813
AZ,7278717,Arizona,10342680,286168,3810774,8546248,4402341
AR,3017804,Arkansas,4229760,98818,1415228,3147433,1713699
CA,39512223,California,60724715,1885746,23867195,52655046,29014614
CO,5758736,Colorado,8604365,270964,3499083,7468720,3843505
CT,3565287,Connecticut,5884625,207914,2496315,5245033,2775837
DE,973764,Delaware,1611915,50935,575739,1262063,662847
DC,705749,District of Columbia,1265895,35121,434232,1036825,513671
FL,21477737,Florida,34133325,1207594,12660652,27847391,14654112
GA,10617423,Georgia,15170585,277390,5005519,11111386,5951111
HI,1415872,Hawaii,2444800,51440,837909,1940809,1103355
ID,1787065,Idaho,2345260,67471,767730,1649897,862385
IL,12671821,Illinois,18710655,544531,6888528,15699501,8801458
IN,6732219,Indiana,8732130,255226,3323310,7025868,3579357
IA,3155070,Iowa,4465395,145724,1734643,3600671,1861275
KS,2913314,Kansas,4048305,107434,1527889,3227433,1786901
KY,4467673,Kentucky,6076805,201109,2416739,5175206,2777019
LA,4648794,Louisiana,5992740,154311,2176149,4738941,2457150
ME,1344212,Maine,2250270,118130,938337,1899678,1014447
MD,6045680,Maryland,10437680,296215,3955604,8282496,4357876
MA,6892503,Massachusetts,11456890,343232,4754331,10138795,5440788
MI,9986857,Michigan,14053130,376082,5289972,11103858,5745895
MN,5639632,Minnesota,8232320,299560,3339291,6970829,3635503
MS,2976149,Mississippi,3954115,73995,1340694,2911102,1529692
MO,6137428,Missouri,8156765,211904,3015993,6590131,3440721
MT,1068778,Montana,1410075,47280,531838,1149138,599448
NE,1934408,Nebraska,2684450,79892,1077850,2268407,1167612
NV,3080156,Nevada,4194520,152129,1604598,3536752,1918006
NH,1359711,New Hampshire,2237520,70403,849143,1866032,993961
NJ,8882190,New Jersey,14521075,455696,5831664,11960881,6571750
NM,2096829,New Mexico,3075365,98396,1350200,2910087,1550671
NY,19453561,New York,30894265,1096971,12769463,26911803,14223195
NC,10488084,North Carolina,15184710,417491,5440213,11951151,6534423
ND,762062,North Dakota,974980,30312,346340,785383,399196
OH,11689100,Ohio,15723315,492985,5996443,12589311,6456133
OK,3956971,Oklahoma,5184640,121745,1943521,4348538,2300224
OR,4217737,Oregon,6997725,223788,2622520,5460516,2854917
PA,12801989,Pennsylvania,20123205,668139,7630178,17004215,9674896
RI,1059361,Rhode Island,1760085,54275,741236,1517085,814937
SC,5148714,South Carolina,7283505,181393,2530552,5540510,2916505
SD,884659,South Dakota,1262425,33279,467212,1003017,539074
TN,6829174,Tennessee,9023790,204956,3209037,7229791,3679222
TX,28995881,Texas,43246165,1224673,15239659,33568897,17595836
UT,3205958,Utah,4211190,146421,1682008,3584330,1929836
VT,623989,Vermont,1112000,43151,440661,943785,492143
VA,8535519,Virginia,13336115,397140,5309301,11374460,5976463
WA,7614893,Washington,11910605,401114,4771849,10014456,5219056
WV,1792147,West Virginia,3065085,44030,732239,1581577,872685
WI,5822434,Wisconsin,7890545,271566,3359457,7108555,3610962
WY,578759,Wyoming,700195,22653,249741,550575,289024
AS,55689,American Samoa,68550,555,30736,65357,35182
FM,103643,Micronesia,88470,11159,39861,74669,45505
GU,165768,Guam,244850,9505,118443,247767,130368
MH,58413,Marshall Islands,57140,2133,20113,41351,23173
MP,56882,Northern Marianas,86860,806,34548,71499,36092
PW,17907,Palau,33090,2338,15644,31518,17937
PR,3193694,Puerto Rico,4972170,133345,2306058,4848929,2578407
VI,104680,U.S. Virgin Islands,115260,1432,48185,106565,55129
federal-entities,,Federal Entities,14528975,494518,6302782,13888601,7409733
bureau-of-prisons,,Bureau of Prisons,258640,11843,119368,234956,125736
dept-of-defense,,Department of Defense,5500150,231804,2571341,6088556,3312524
indian-health-service,,Indian Health Service,2168915,33069,763191,1692211,918930
new-york-city,8419316,New York City,13662335,,5476823,11853924,6022054
unassigned,,Unassigned,,,1535541,2357710,2072278
veterans-health,,Veterans Health,6601270,217802,2848882,5872878,3052543
