id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6167392,3054697,2484952,164973,869046,9416240
AK,733391,Alaska,1116746,506738,451464,41530,191314,1486365
AZ,7151502,Arizona,11772372,5261232,4435616,331525,1805048,14346920
AR,3011524,Arkansas,4138633,1997686,1629033,112460,630700,5957280
CA,39538223,California,72704550,32619132,28108422,2082283,13950633,87455755
CO,5773714,Colorado,10452085,4540950,4017897,311212,2047107,12073575
CT,3605944,Connecticut,7396401,3374089,2795957,230461,1426810,8456225
DE,989948,Delaware,1756361,802376,665622,56915,296081,2271755
DC,689545,District of Columbia,1459617,683067,514463,39286,187267,1812505
FL,21538187,Florida,36566492,16895717,14275246,1355114,5601532,46458685
GA,10711908,Georgia,14583121,6892219,5760284,318000,2081928,21052795
HI,1455271,Hawaii,2841203,1231633,1101510,65061,556054,3355380
ID,1839106,Idaho,2396710,1085490,958470,80978,397633,3287390
IL,12812508,Illinois,22044851,9664893,8637338,622385,4342643,26582145
IN,6785528,Indiana,9320779,4112717,3670123,280527,1652513,12959880
IA,3190369,Iowa,4976090,2134012,1942135,162651,1018429,6367855
KS,2937880,Kansas,4502721,2156624,1771960,125830,746202,5845615
KY,4505836,Kentucky,6401991,2939691,2547169,210190,1111649,8587275
LA,4657757,Louisiana,6146860,2821912,2472634,179726,959506,8028650
ME,1362359,Maine,2733580,1203852,1059557,131583,580166,3259050
MD,6177224,Maryland,11730927,5187451,4533096,325440,2265266,15312470
MA,7029917,Massachusetts,14445863,6703201,5388924,380408,2718514,16443610
MI,10077331,Michigan,15469335,6654179,5968749,419529,3198158,20455710
MN,5706494,Minnesota,10019692,4214024,3877441,327492,2200242,12153930
MS,2961279,Mississippi,3808946,1763600,1532088,85680,561005,5391715
MO,6154913,Missouri,8754956,4038203,3411837,236820,1425269,11245205
MT,1084225,Montana,1551987,693336,602795,54744,283518,1912995
NE,1961504,Nebraska,3134581,1352296,1221469,88399,610711,3837910
NV,3104614,Nevada,4791380,2299290,1856183,172002,704013,5771710
NH,1377529,New Hampshire,2474488,1226082,942965,79398,381457,3365030
NJ,9288994,New Jersey,16807034,7970263,6658408,513378,3090001,21352355
NM,2117522,New Mexico,3825671,1819785,1475382,109480,721507,4309145
NY,20201249,New York,38353584,17430065,14823669,1248840,6654048,44764755
NC,10439388,North Carolina,16335566,8717837,6285143,482607,1634254,21286300
ND,779094,North Dakota,1067658,492756,416408,36510,167965,1336200
OH,11799448,Ohio,17419958,7392865,6786726,550289,3476713,22391055
OK,3959353,Oklahoma,5789475,2790500,2239391,142957,826961,7080930
OR,4237256,Oregon,7541584,3266296,2917435,246528,1532231,9683485
PA,13002700,Pennsylvania,22378112,10762310,8656900,720634,3627586,29455025
RI,1097379,Rhode Island,2159832,1032469,864415,60368,454911,2523425
SC,5118425,South Carolina,7373489,3457046,2910975,207194,1137725,10180475
SD,886667,South Dakota,1374807,669207,535407,38831,219106,1801465
TN,6910840,Tennessee,9723237,4217204,3690863,234228,1593692,12477430
TX,29145505,Texas,45283058,20923175,17639795,1351440,6497773,60012335
UT,3271616,Utah,5142548,2300494,2049865,169468,900864,6094550
VT,643077,Vermont,1361081,580139,503016,47297,298933,1730650
VA,8631393,Virginia,16079844,7258217,6193941,453132,2886932,19086285
WA,7705281,Washington,14056000,6115604,5488608,450997,2818755,17198595
WV,1793716,West Virginia,2661776,1157614,1024781,60732,461226,3927845
WI,5893718,Wisconsin,9983053,4160026,3790402,299554,2101568,11219245
WY,576851,Wyoming,739591,338023,295637,26652,125929,948185
AS,49710,American Samoa,104022,44726,40484,578,19418,114610
FM,101675,Micronesia,118208,64375,53895,12348,11668,152900
GU,153836,Guam,343641,152774,138344,11017,59097,320060
MH,78831,Marshall Islands,58513,30489,25083,2700,5273,93280
MP,47329,Northern Marianas,107913,45357,43169,1151,20437,123530
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7083179,3065809,2624442,139628,1466003,7327550
VI,87146,U.S. Virgin Islands,141614,68278,56431,2081,16233,147160
federal-entities,,Federal Entities,17105076,8801020,7067587,575385,1429158,17678255
bureau-of-prisons,,Bureau of Prisons,311350,144185,133734,13485,46041,340730
dept-of-defense,,Department of Defense,7338299,4150952,3135269,290141,1816,6646310
indian-health-service,,Indian Health Service,2198160,1087161,862791,38344,263625,2845995
new-york-city,8419316,New York City,17173039,7214341,6473060,,,
unassigned,,Unassigned,2098934,1148483,838593,,,
veterans-health,,Veterans Health,7257267,3418722,2935793,233415,1117676,7845220
