id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5404729,2815260,2293071,152599,509236,7950160
AK,731545,Alaska,988502,467390,404816,36445,120768,1307165
AZ,7278717,Arizona,9951733,4766037,4051274,308913,959980,12120920
AR,3017804,Arkansas,3633569,1851780,1511115,105604,373771,4915190
CA,39512223,California,61965503,31730029,25484575,2011914,6409108,72676305
CO,5758736,Colorado,8975756,4184882,3722145,293404,1215572,10472845
CT,3565287,Connecticut,6233719,3053860,2611504,219518,754184,7068025
DE,973764,Delaware,1502848,726066,610222,53700,171089,1913175
DC,705749,District of Columbia,1204865,593248,464787,36893,92545,1511435
FL,21477737,Florida,32047070,15640854,13372404,1284751,3315493,39592205
GA,10617423,Georgia,12642820,6354746,5293008,296161,1118497,17805395
HI,1415872,Hawaii,2133659,1179071,879811,55868,142632,2874210
ID,1787065,Idaho,1945865,917578,816162,73735,261529,2832650
IL,12671821,Illinois,18612706,8911811,7963768,594804,2333825,22312815
IN,6732219,Indiana,8070693,3810899,3448521,268247,926569,10508990
IA,3155070,Iowa,4374734,2003472,1823388,154494,658247,5476525
KS,2913314,Kansas,3834019,1962720,1621007,115962,430678,4907805
KY,4467673,Kentucky,5616776,2734340,2374243,199889,689690,7267025
LA,4648794,Louisiana,5378540,2617314,2297117,166390,548751,6795900
ME,1344212,Maine,2338481,1120929,993478,126164,335989,2764140
MD,6045680,Maryland,9840086,4727597,4170156,310872,1216819,12606150
MA,6892503,Massachusetts,12119240,6032480,5015153,363417,1415338,13827070
MI,9986857,Michigan,13205897,6196738,5544303,399135,1830201,17236870
MN,5639632,Minnesota,8635526,3948582,3604271,315588,1357670,10382450
MS,2976149,Mississippi,3295726,1627053,1414758,79116,309034,4534625
MO,6137428,Missouri,7714289,3735892,3187645,224576,862777,9510875
MT,1068778,Montana,1372734,649694,564344,51410,189455,1690105
NE,1934408,Nebraska,2710157,1258410,1133063,83643,369523,3275840
NV,3080156,Nevada,4092982,2079676,1703212,163342,382315,4882790
NH,1359711,New Hampshire,2191243,1233916,889338,77442,57126,2783140
NJ,8882190,New Jersey,14059063,7178380,6129427,483603,1561971,17571615
NM,2096829,New Mexico,3253041,1640335,1356853,102435,429575,3735365
NY,19453561,New York,31994463,15687458,13646639,1179096,3232755,37093165
NC,10488084,North Carolina,14071146,7592363,5801466,447411,932199,18123090
ND,762062,North Dakota,930642,449680,378332,34034,116596,1177600
OH,11689100,Ohio,15003924,6930017,6322437,523450,2007877,18914725
OK,3956971,Oklahoma,5051749,2535822,2072304,132175,494417,6138900
OR,4217737,Oregon,6447396,3055828,2747338,235666,828929,8227105
PA,12801989,Pennsylvania,19044466,10690677,7660210,674839,1402731,24546915
RI,1059361,Rhode Island,1822088,903316,789244,56813,244484,2114535
SC,5148714,South Carolina,6407914,3155489,2686283,193881,672261,8579455
SD,884659,South Dakota,1199666,607566,493221,35981,141024,1545755
TN,6829174,Tennessee,8459129,3933775,3431274,219729,967625,10549440
TX,28995881,Texas,38543981,18879009,16154076,1251690,3519303,50441215
UT,3205958,Utah,4242898,2103796,1819161,157461,413444,5201030
VT,623989,Vermont,1171111,542018,466078,45479,188813,1355910
VA,8535519,Virginia,13607096,6560563,5669829,422961,1579870,16123465
WA,7614893,Washington,11844959,5631009,5058695,426912,1460583,14583505
WV,1792147,West Virginia,3078415,1594796,1271641,70604,216972,3425915
WI,5822434,Wisconsin,8572893,3888085,3530596,287700,1242234,9629605
WY,578759,Wyoming,654822,316040,268529,24754,81710,837205
AS,55689,American Samoa,71187,37881,31594,556,2294,78710
FM,103643,Micronesia,81852,48085,42837,11865,2438,108760
GU,165768,Guam,283565,138456,124820,10318,27437,276780
MH,58413,Marshall Islands,46599,25460,22346,2387,847,67480
MP,56882,Northern Marianas,87349,41626,37617,1074,9225,108120
PW,17907,Palau,34985,18609,15873,2339,3135,36290
PR,3193694,Puerto Rico,5588579,2757284,2399286,136330,515615,6192840
VI,104680,U.S. Virgin Islands,124171,61503,52783,1821,8931,129350
federal-entities,,Federal Entities,15622260,8113995,6643530,543251,935023,16156305
bureau-of-prisons,,Bureau of Prisons,268448,133103,127052,13159,20841,293080
dept-of-defense,,Department of Defense,6706788,3709752,2817790,266711,937,5933570
indian-health-service,,Indian Health Service,1937292,1001058,799709,35869,155435,2493835
new-york-city,8419316,New York City,12770379,6511810,5873238,,,16377945
unassigned,,Unassigned,2754156,2205816,1536134,,,
veterans-health,,Veterans Health,6709732,3270082,2898979,227512,757810,7435820
