id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2461510,1543544,1054863,74226,3960530
AK,731545,Alaska,536961,299312,246821,12838,759125
AZ,7278717,Arizona,4815132,2859184,1955806,128284,6285415
AR,3017804,Arkansas,1707412,1046195,711646,53202,2586420
CA,39512223,California,28302062,18212594,10974104,1063830,36095210
CO,5758736,Colorado,4072289,2542919,1639963,141425,4968480
CT,3565287,Connecticut,3006976,1858560,1250211,119004,3716115
DE,973764,Delaware,704986,433501,282486,30760,903465
DC,705749,District of Columbia,558290,315394,187300,24167,780595
FL,21477737,Florida,14252729,8561469,5701137,525912,19583945
GA,10617423,Georgia,5922054,3592667,2328997,136944,8793835
HI,1415872,Hawaii,1135909,694910,464503,20168,1370040
ID,1787065,Idaho,1029611,591197,449914,29908,1386985
IL,12671821,Illinois,8880236,5618182,3548134,304790,11286585
IN,6732219,Indiana,3914185,2334098,1659992,122712,5220380
IA,3155070,Iowa,2242261,1344446,977098,88838,2664745
KS,2913314,Kansas,1933363,1212818,853219,57269,2576035
KY,4467673,Kentucky,3011682,1788213,1336408,103591,3747885
LA,4648794,Louisiana,2624038,1472582,1180168,86493,3612910
ME,1344212,Maine,1105784,698363,486026,70174,1265690
MD,6045680,Maryland,4456286,2767167,1881341,178736,5544960
MA,6892503,Massachusetts,5672164,3604461,2255295,211229,6771230
MI,9986857,Michigan,6662538,4073953,2895690,231443,8738230
MN,5639632,Minnesota,4038574,2498179,1760412,196785,4634790
MS,2976149,Mississippi,1519349,898385,662955,43861,2381005
MO,6137428,Missouri,3729759,2195260,1545823,119512,5095385
MT,1068778,Montana,724221,424582,318985,21355,963855
NE,1934408,Nebraska,1345536,813461,578601,51895,1690180
NV,3080156,Nevada,1943150,1172829,796601,70172,2396080
NH,1359711,New Hampshire,1123788,804407,399399,51246,1227615
NJ,8882190,New Jersey,6826763,4362697,2930275,271365,7963795
NM,2096829,New Mexico,1722116,1039283,735020,44982,1999255
NY,19453561,New York,14571048,8812307,6096861,566230,17625975
NC,10488084,North Carolina,6650611,3972578,2833404,231072,9241800
ND,762062,North Dakota,546923,294090,240077,19067,626540
OH,11689100,Ohio,7894412,4578637,3446025,277765,10062385
OK,3956971,Oklahoma,2592766,1497014,1110867,67641,3699765
OR,4217737,Oregon,2819970,1754218,1167265,92409,3557915
PA,12801989,Pennsylvania,9430907,6011913,3776497,334771,11822805
RI,1059361,Rhode Island,844870,520408,357627,37590,1065185
SC,5148714,South Carolina,3058387,1820274,1288767,93973,4313565
SD,884659,South Dakota,669294,388763,300874,18166,859215
TN,6829174,Tennessee,3803194,2269505,1541957,104883,5396000
TX,28995881,Texas,17782171,10668749,7155176,625128,23721275
UT,3205958,Utah,2035354,1218193,705307,80961,2367760
VT,623989,Vermont,515788,315912,213558,23355,633640
VA,8535519,Virginia,6196880,3828270,2546964,213253,7521285
WA,7614893,Washington,5397121,3305388,2245053,193378,6667750
WV,1792147,West Virginia,1135039,631298,515490,19878,1624925
WI,5822434,Wisconsin,4394643,2576863,1887291,163600,5004705
WY,578759,Wyoming,340893,192278,150366,10553,476085
AS,55689,American Samoa,37231,20902,16455,28,47010
FM,103643,Micronesia,31220,19341,12032,98,63200
GU,165768,Guam,122238,73202,49455,1213,140740
MH,58413,Marshall Islands,25394,14073,11321,39,51300
MP,56882,Northern Marianas,38005,21428,16617,47,62910
PW,17907,Palau,18388,10746,8000,197,24600
PR,3193694,Puerto Rico,1730947,1101867,706256,61156,2970670
VI,104680,U.S. Virgin Islands,59447,32555,24641,317,65880
federal-entities,,Federal Entities,8874090,5125433,3858383,196083,11575000
bureau-of-prisons,,Bureau of Prisons,141939,82720,60251,1727,147940
dept-of-defense,,Department of Defense,2723895,1696703,1011218,60304,3547800
indian-health-service,,Indian Health Service,1205018,701810,515053,19199,1673335
new-york-city,8419316,New York City,6004406,3315616,2195344,,6975845
unassigned,,Unassigned,915605,1019140,604644,,
veterans-health,,Veterans Health,4803238,2644200,2271861,114853,6205925
