id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6145891,3048762,2479179,164582,861600,9355140
AK,733391,Alaska,1110575,505223,450029,41417,189124,1469265
AZ,7151502,Arizona,11685668,5239601,4412032,330459,1780160,14238520
AR,3011524,Arkansas,4123431,1993452,1625302,112258,624341,5926980
CA,39538223,California,72375870,32537774,28040391,2078814,13809255,86911385
CO,5773714,Colorado,10404875,4532520,4007807,310678,2027494,11989875
CT,3605944,Connecticut,7363698,3366552,2789450,230083,1409769,8399135
DE,989948,Delaware,1748508,800277,663355,56807,293430,2256555
DC,689545,District of Columbia,1440234,678555,509611,39151,182554,1799005
FL,21538187,Florida,36427701,16854522,14243320,1350640,5552851,46189985
GA,10711908,Georgia,14503611,6872352,5738949,316896,2049483,20899995
HI,1455271,Hawaii,2831337,1229577,1099620,64969,551833,3340480
ID,1839106,Idaho,2386737,1082969,955568,80734,394466,3254390
IL,12812508,Illinois,21972538,9664518,8616917,622317,4297981,26424645
IN,6785528,Indiana,9284318,4104663,3661759,280118,1637087,12807880
IA,3190369,Iowa,4957603,2129942,1937668,162354,1009679,6327855
KS,2937880,Kansas,4486229,2152313,1767798,125648,739802,5798115
KY,4505836,Kentucky,6376382,2932612,2539903,209856,1102085,8516975
LA,4657757,Louisiana,6122888,2815753,2465171,179159,950292,7987050
ME,1362359,Maine,2722666,1200891,1057243,131264,575010,3223850
MD,6177224,Maryland,11628216,5162117,4505207,324116,2231472,15198170
MA,7029917,Massachusetts,14388552,6684523,5378008,380643,2694702,16353310
MI,10077331,Michigan,15413701,6642167,5956481,418774,3173029,20288710
MN,5706494,Minnesota,9985961,4207829,3870210,327154,2184633,12081030
MS,2961279,Mississippi,3792788,1759004,1527249,85381,554608,5358615
MO,6154913,Missouri,8722200,4029408,3403652,236260,1410499,11183505
MT,1084225,Montana,1545256,691725,600958,54585,280712,1899495
NE,1961504,Nebraska,3102453,1346559,1215038,87656,591694,3808610
NV,3104614,Nevada,4773640,2293805,1851608,171743,697645,5734110
NH,1377529,New Hampshire,2544027,1322814,944808,82153,284371,3348430
NJ,9288994,New Jersey,16731796,7952623,6640846,512237,3057633,21238655
NM,2117522,New Mexico,3806426,1814195,1470677,108758,714403,4289445
NY,20201249,New York,38198524,17393746,14786590,1246884,6595416,44506445
NC,10439388,North Carolina,16271245,8691806,6265955,481587,1616253,21129600
ND,779094,North Dakota,1066461,492196,415965,36459,167570,1318400
OH,11799448,Ohio,17361040,7380368,6772329,549296,3452346,22225655
OK,3959353,Oklahoma,5766253,2783309,2232241,142622,818855,7049330
OR,4237256,Oregon,7514301,3260961,2912286,246221,1519646,9631985
PA,13002700,Pennsylvania,22286111,10730724,8632599,718947,3596075,29237225
RI,1097379,Rhode Island,2150533,1028661,861432,60272,449715,2509925
SC,5118425,South Carolina,7355479,3451237,2905890,206842,1130288,10105775
SD,886667,South Dakota,1367422,666784,533689,38708,216268,1785765
TN,6910840,Tennessee,9677357,4207175,3680145,233658,1577309,12403930
TX,29145505,Texas,44979974,20820108,17565276,1347648,6395050,59577835
UT,3271616,Utah,5101060,2291266,2038914,168885,883417,6058050
VT,643077,Vermont,1357384,578955,502336,47248,297257,1715850
VA,8631393,Virginia,16016714,7244253,6180283,452397,2863222,18965185
WA,7705281,Washington,13982912,6101242,5472964,450065,2784987,17083295
WV,1793716,West Virginia,2652980,1155387,1022665,60586,457444,3899345
WI,5893718,Wisconsin,9945300,4152783,3781521,299197,2083629,11183945
WY,576851,Wyoming,735998,337105,294640,26581,124142,943785
AS,49710,American Samoa,100375,44359,39840,576,16786,114610
FM,101675,Micronesia,113875,63081,52550,12292,9929,152900
GU,153836,Guam,341382,152288,137715,10957,57914,320060
MH,78831,Marshall Islands,58030,30184,24983,2698,5188,90480
MP,47329,Northern Marianas,107380,45287,43098,1149,20061,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7040344,3056738,2617263,139397,1440862,7316150
VI,87146,U.S. Virgin Islands,141223,68103,56317,2075,16125,146860
federal-entities,,Federal Entities,17056753,8778718,7054489,574149,1418759,17614355
bureau-of-prisons,,Bureau of Prisons,309157,143353,133146,13480,45246,337030
dept-of-defense,,Department of Defense,7313170,4135834,3126199,289144,1778,6640010
indian-health-service,,Indian Health Service,2189241,1084262,860511,38207,260003,2821495
new-york-city,8419316,New York City,17117789,7200962,6456670,,,
unassigned,,Unassigned,2083337,1143839,837932,,,
veterans-health,,Veterans Health,7245185,3415269,2934633,233318,1111732,7815820
