id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,788613,567505,219639,1082100,788613,717477
AK,731545,Alaska,235141,152349,82272,299935,235141,217541
AZ,7278717,Arizona,1469676,1087921,376371,1688255,1469676,1463509
AR,3017804,Arkansas,528467,367436,157511,691525,528467,515183
CA,39512223,California,7453468,5426591,1974488,9178020,7453468,7320679
CO,5758736,Colorado,1202161,817009,378242,1348800,1202161,1150198
CT,3565287,Connecticut,860534,579380,270792,984275,860534,746888
DE,973764,Delaware,180940,133251,46803,204200,180940,176959
DC,705749,District of Columbia,162674,109045,53244,225125,162674,127535
FL,21477737,Florida,4387051,2877011,1481148,5120975,4387051,4082872
GA,10617423,Georgia,1850856,1202374,609520,2292085,1850856,1750686
HI,1415872,Hawaii,322966,219881,102818,397750,322966,287315
ID,1787065,Idaho,326336,222381,92265,358200,326336,296929
IL,12671821,Illinois,2339546,1742360,560403,2924925,2339546,2151952
IN,6732219,Indiana,1269839,874152,393133,1487400,1269839,1326456
IA,3155070,Iowa,599489,445872,147615,707865,599489,585961
KS,2913314,Kansas,509332,356901,148378,645800,509332,456093
KY,4467673,Kentucky,824007,566677,253857,1006050,824007,
LA,4648794,Louisiana,894519,590652,301923,1042225,894519,812962
ME,1344212,Maine,268693,190495,76101,335375,268693,294127
MD,6045680,Maryland,1087762,743806,342271,1450000,1087762,1067346
MA,6892503,Massachusetts,1426512,1054948,367709,1737170,1426512,1413889
MI,9986857,Michigan,1933648,1267083,647617,2279240,1933648,1787509
MN,5639632,Minnesota,1136840,788468,344300,1284150,1136840,1097679
MS,2976149,Mississippi,491117,349797,140550,650750,491117,471120
MO,6137428,Missouri,1083721,736999,336446,1275555,1083721,1024449
MT,1068778,Montana,237099,165472,70876,259215,237099,214519
NE,1934408,Nebraska,372655,252022,118472,482975,372655,340011
NV,3080156,Nevada,569810,400079,165269,646450,569810,518135
NH,1359711,New Hampshire,260809,179139,81490,328525,260809,228000
NJ,8882190,New Jersey,1689031,1172226,510377,1917150,1689031,1651766
NM,2096829,New Mexico,595951,394841,194771,605885,595951,480810
NY,19453561,New York,3621973,2369520,1167934,4171175,3621973,3707178
NC,10488084,North Carolina,2068505,1373952,691447,2363200,2068505,1977342
ND,762062,North Dakota,194406,126909,65293,198650,194406,177619
OH,11689100,Ohio,2140688,1486509,649412,2518775,2140688,2096901
OK,3956971,Oklahoma,865961,584493,274345,1061775,865961,681466
OR,4217737,Oregon,821720,552058,265789,924575,821720,781200
PA,12801989,Pennsylvania,2306828,1667727,631998,2989725,2306828,1975998
RI,1059361,Rhode Island,198626,136915,61609,246175,198626,199449
SC,5148714,South Carolina,910669,638364,254826,1066275,910669,577502
SD,884659,South Dakota,232725,156792,75719,266970,232725,184841
TN,6829174,Tennessee,1117120,757333,355245,1478150,1117120,1099230
TX,28995881,Texas,4673868,3267255,1400924,5652800,4673868,4451518
UT,3205958,Utah,610580,356371,146286,658750,610580,607557
VT,623989,Vermont,137144,91923,45017,163550,137144,129824
VA,8535519,Virginia,1705294,1172647,501118,1949525,1705294,1574229
WA,7614893,Washington,1444507,1016677,411387,1619340,1444507,1270425
WV,1792147,West Virginia,463513,290411,173068,481225,463513,435578
WI,5822434,Wisconsin,1230619,858185,359360,1301825,1230619,1180445
WY,578759,Wyoming,129470,89605,39474,150905,129470,117756
AS,55689,American Samoa,18778,10948,7811,29450,18778,
FM,103643,Micronesia,12196,9715,2425,30000,12196,740
GU,165768,Guam,48479,32024,16121,51300,48479,47640
MH,58413,Marshall Islands,8716,7170,1491,21000,8716,
MP,56882,Northern Marianas,15922,9575,6337,29650,15922,
PW,17907,Palau,6314,3649,2665,9200,6314,5725
PR,3193694,Puerto Rico,476475,320383,154598,806625,476475,399711
VI,104680,U.S. Virgin Islands,16123,11244,4879,26425,16123,1200
federal-entities,,Federal Entities,3244317,2258355,968053,4150305,3244317,18000
bureau-of-prisons,,Bureau of Prisons,52266,32591,19556,49175,52266,
dept-of-defense,,Department of Defense,854728,610523,233595,1181300,854728,
indian-health-service,,Indian Health Service,426034,304986,115147,732905,426034,18000
new-york-city,8419316,New York City,1505535,982317,523218,1776675,,1505535
unassigned,,Unassigned,254152,195615,52070,,,
veterans-health,,Veterans Health,1911289,1310255,599755,2186925,1911289,
