id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6485880,137836,1988025,4342220,2520979
AK,731545,Alaska,1006435,30505,355111,759522,410256
AZ,7278717,Arizona,9655990,273728,3632266,8012829,4238085
AR,3017804,Arkansas,3887730,94084,1327589,2923649,1650867
CA,39512223,California,57200015,1800393,22680963,49288453,27783996
CO,5758736,Colorado,8021295,257278,3350518,6996558,3717919
CT,3565287,Connecticut,5492115,200999,2401081,4922785,2670089
DE,973764,Delaware,1515635,49397,550184,1176098,634741
DC,705749,District of Columbia,1193015,34161,414854,972985,487855
FL,21477737,Florida,31717365,1169874,11900631,25947973,14107610
GA,10617423,Georgia,14040285,265930,4622000,10284452,5681047
HI,1415872,Hawaii,2258660,46925,800980,1831838,1072796
ID,1787065,Idaho,2114940,63135,721334,1510420,816611
IL,12671821,Illinois,17410655,529566,6635810,14983176,8531253
IN,6732219,Indiana,8019460,244721,3182108,6566952,3449590
IA,3155070,Iowa,4051805,140743,1669570,3379054,1806509
KS,2913314,Kansas,3714695,103183,1449690,3003317,1711216
KY,4467673,Kentucky,5537675,192422,2249191,4743608,2640025
LA,4648794,Louisiana,5489040,147127,2027244,4362761,2357490
ME,1344212,Maine,2086600,113737,901816,1781004,980223
MD,6045680,Maryland,9727880,287488,3800857,7786693,4201596
MA,6892503,Massachusetts,10735900,330698,4614981,9629685,5267614
MI,9986857,Michigan,13193780,369255,5124730,10364171,5590878
MN,5639632,Minnesota,7566810,291122,3223463,6521604,3538919
MS,2976149,Mississippi,3683715,71219,1234718,2673086,1457234
MO,6137428,Missouri,7679165,203624,2858978,6122886,3305541
MT,1068778,Montana,1285065,44376,505568,1056438,572567
NE,1934408,Nebraska,2459620,77479,1032550,2115706,1131471
NV,3080156,Nevada,3868020,145391,1521025,3303685,1831563
NH,1359711,New Hampshire,2082040,67614,826658,1721613,931120
NJ,8882190,New Jersey,13712125,438562,5597867,11299572,6344992
NM,2096829,New Mexico,2825505,95520,1291139,2714330,1497063
NY,19453561,New York,28626435,1040757,12055332,25139710,13504624
NC,10488084,North Carolina,13909090,398544,5049529,10903079,6066679
ND,762062,North Dakota,885120,28739,326399,720264,379550
OH,11689100,Ohio,14397795,476293,5772616,11885383,6254489
OK,3956971,Oklahoma,4874370,116280,1814425,4001703,2184635
OR,4217737,Oregon,6515585,208714,2504979,5104942,2765011
PA,12801989,Pennsylvania,18499295,636592,7238415,15803009,9079748
RI,1059361,Rhode Island,1673585,51870,703819,1426168,779273
SC,5148714,South Carolina,6614685,173582,2331280,5042751,2762159
SD,884659,South Dakota,1130105,31618,445921,929324,511802
TN,6829174,Tennessee,8296750,196704,2982784,6614144,3514076
TX,28995881,Texas,40610525,1183200,14314119,31306598,16991650
UT,3205958,Utah,3929460,142438,1570946,3330662,1850679
VT,623989,Vermont,1021230,41678,428831,885684,480143
VA,8535519,Virginia,12377655,378513,5014100,10532337,5703726
WA,7614893,Washington,11004405,413237,4706653,9796711,5323127
WV,1792147,West Virginia,2904675,42487,716779,1529079,853358
WI,5822434,Wisconsin,7186715,261353,3213846,6628053,3490067
WY,578759,Wyoming,629645,21175,232968,503068,272715
AS,55689,American Samoa,62040,554,26666,58461,32389
FM,103643,Micronesia,83600,10683,35900,68972,43208
GU,165768,Guam,226300,8402,106986,223405,122347
MH,58413,Marshall Islands,51300,1976,19283,39687,22297
MP,56882,Northern Marianas,82590,768,33427,68675,35436
PW,17907,Palau,29820,2315,15002,29936,17409
PR,3193694,Puerto Rico,4921850,128396,2140731,4486534,2473476
VI,104680,U.S. Virgin Islands,110580,1326,45046,99157,52636
federal-entities,,Federal Entities,13759055,459519,5888731,12789494,6959274
bureau-of-prisons,,Bureau of Prisons,232500,11115,113375,222445,119685
dept-of-defense,,Department of Defense,5107140,204422,2233808,5353320,2976604
indian-health-service,,Indian Health Service,2034485,31099,733702,1607175,890131
new-york-city,8419316,New York City,12510575,,5077319,11106486,5647893
unassigned,,Unassigned,,,1355006,2038176,1854675
veterans-health,,Veterans Health,6384930,212883,2807846,5606554,2972854
