id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6007170,3014623,2440010,162652,818351,8989300
AK,733391,Alaska,1069743,498244,437871,40844,176958,1409405
AZ,7151502,Arizona,11335833,5151165,4321178,325890,1661770,13717720
AR,3011524,Arkansas,4033703,1970305,1599938,111242,590714,5667120
CA,39538223,California,70204178,32025272,27502666,2059304,12850826,84204425
CO,5773714,Colorado,10159100,4483175,3953769,308077,1933113,11647135
CT,3605944,Connecticut,7188727,3323121,2750727,228458,1323460,8107415
DE,989948,Delaware,1705484,789207,650563,56313,278954,2160535
DC,689545,District of Columbia,1386943,663688,498176,38509,167273,1734885
FL,21538187,Florida,35653792,16661569,14059401,1334775,5296694,44570725
GA,10711908,Georgia,14156833,6792623,5654378,313357,1930738,20129615
HI,1455271,Hawaii,2751155,1211931,1082655,64244,520453,3261920
ID,1839106,Idaho,2334941,1070158,939111,79440,377646,3156470
IL,12812508,Illinois,21503681,9607705,8461913,620994,4070577,25617435
IN,6785528,Indiana,9090509,4055318,3605880,277903,1557964,12261280
IA,3190369,Iowa,4877323,2111827,1914551,161043,973198,6114175
KS,2937880,Kansas,4362480,2122991,1733958,124431,700051,5629435
KY,4505836,Kentucky,6240009,2899051,2500818,207617,1049398,8168735
LA,4657757,Louisiana,5987429,2780216,2424529,176661,901822,7609290
ME,1362359,Maine,2676056,1194797,1047138,130859,552835,3127750
MD,6177224,Maryland,11315866,5091283,4427003,321650,2099285,14724030
MA,7029917,Massachusetts,14073026,6590432,5304474,378291,2566385,15861450
MI,10077331,Michigan,14877836,6544698,5854113,415605,2897639,19528810
MN,5706494,Minnesota,9780805,4170396,3808729,325462,2092794,11749270
MS,2961279,Mississippi,3711544,1738202,1501718,84015,526899,5127515
MO,6154913,Missouri,8555883,3984870,3355247,234002,1343204,10776605
MT,1084225,Montana,1517703,684896,593476,54020,270058,1851655
NE,1961504,Nebraska,3039868,1334745,1198937,87070,569383,3694090
NV,3104614,Nevada,4637428,2261568,1816722,170280,659568,5544090
NH,1377529,New Hampshire,2592297,1450411,941572,83811,189396,3192030
NJ,9288994,New Jersey,16286681,7833200,6530462,506755,2837412,20490975
NM,2117522,New Mexico,3697352,1784890,1443450,107622,675061,4166985
NY,20201249,New York,37159154,17147089,14541882,1235956,6090653,42937205
NC,10439388,North Carolina,15894297,8556567,6171328,475954,1514323,20393500
ND,779094,North Dakota,1056286,489279,412737,36235,165131,1300660
OH,11799448,Ohio,17031220,7310329,6678306,544605,3318161,21497395
OK,3959353,Oklahoma,5643518,2750511,2195436,141033,781502,6827210
OR,4237256,Oregon,7346463,3226511,2875544,244250,1435136,9354045
PA,13002700,Pennsylvania,21791772,10573455,8484950,708720,3424954,28161625
RI,1097379,Rhode Island,2101499,1009293,844435,59828,425120,2450565
SC,5118425,South Carolina,7142865,3396944,2844523,204085,1066621,9727255
SD,886667,South Dakota,1338962,657844,524860,38243,206984,1731945
TN,6910840,Tennessee,9420477,4159853,3622457,231191,1490447,11913370
TX,29145505,Texas,43583394,20352766,17205238,1315837,6009993,57464235
UT,3271616,Utah,4970652,2263970,2004257,167341,828320,5872650
VT,643077,Vermont,1333332,576979,497411,47060,287003,1673610
VA,8631393,Virginia,15554399,7161698,6083844,448648,2724662,18349785
WA,7705281,Washington,13582982,6028309,5364543,445444,2614684,16487115
WV,1793716,West Virginia,2610420,1144171,1011450,60062,438471,3768325
WI,5893718,Wisconsin,9756060,4116297,3728134,297555,1993761,10856185
WY,576851,Wyoming,721525,333225,290248,26218,119020,916965
AS,49710,American Samoa,85247,42452,37890,571,5538,92810
FM,101675,Micronesia,97023,56707,45322,12159,6677,142100
GU,153836,Guam,320183,147125,132546,10539,47915,314760
MH,78831,Marshall Islands,50883,27140,23315,2597,2692,75580
MP,47329,Northern Marianas,104215,44829,42392,1131,18113,120030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6687811,3004772,2560558,138910,1210079,7190970
VI,87146,U.S. Virgin Islands,138319,66710,55585,2032,15345,145360
federal-entities,,Federal Entities,16782150,8650548,6859193,567279,1351960,17435735
bureau-of-prisons,,Bureau of Prisons,296690,140203,130699,13477,38463,320410
dept-of-defense,,Department of Defense,7171962,4046484,2955756,283676,1483,6618210
indian-health-service,,Indian Health Service,2142612,1069338,846348,37534,242346,2744095
new-york-city,8419316,New York City,16637320,7078217,6313210,,,
unassigned,,Unassigned,3142784,1113770,796110,,,
veterans-health,,Veterans Health,7170886,3394523,2926390,232592,1069668,7753020
