id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3603951,2130309,1687444,124003,5159890
AK,731545,Alaska,697609,377019,333175,26403,854805
AZ,7278717,Arizona,7113423,3871584,3299000,246520,8577780
AR,3017804,Arkansas,2462767,1428148,1103057,84164,3046510
CA,39512223,California,45340695,25726550,20961749,1657622,51018395
CO,5758736,Colorado,6490299,3481702,3140777,231204,7263485
CT,3565287,Connecticut,4605949,2500752,2261543,185726,4940555
DE,973764,Delaware,1093915,593434,514946,46501,1339435
DC,705749,District of Columbia,904065,453196,387653,32451,1092375
FL,21477737,Florida,22690736,12497138,10535074,1092529,26352985
GA,10617423,Georgia,8942110,4913604,4105466,234524,11795685
HI,1415872,Hawaii,1721141,1012550,759171,40229,1993060
ID,1787065,Idaho,1378105,738620,669805,55733,1752500
IL,12671821,Illinois,13703650,7937472,6170812,487911,15445035
IN,6732219,Indiana,6093701,3194110,2985186,223773,7037140
IA,3155070,Iowa,3141324,1681279,1566013,130769,3595355
KS,2913314,Kansas,2715318,1562585,1321219,93162,3248875
KY,4467673,Kentucky,4217307,2340992,2044765,173380,4706145
LA,4648794,Louisiana,3676853,1998008,1722508,130510,4362920
ME,1344212,Maine,1666949,920321,854018,107265,1925110
MD,6045680,Maryland,7227550,3923706,3565231,269281,8793230
MA,6892503,Massachusetts,9162697,5019695,4414729,307311,10011300
MI,9986857,Michigan,9814443,5314690,4885429,346835,12036590
MN,5639632,Minnesota,6099571,3331144,3039890,273899,6729030
MS,2976149,Mississippi,2150272,1184115,1027090,62766,2866005
MO,6137428,Missouri,5496336,3011105,2546069,187109,6567235
MT,1068778,Montana,974848,529741,474276,39569,1137635
NE,1934408,Nebraska,1949202,1047890,960065,72066,2180670
NV,3080156,Nevada,2982219,1663156,1373864,133941,3315390
NH,1359711,New Hampshire,1596739,882730,794084,62507,1913200
NJ,8882190,New Jersey,10407999,5880349,5198961,401090,12102615
NM,2096829,New Mexico,2497682,1379643,1203197,86532,2449545
NY,19453561,New York,23023551,12317987,11140544,961133,25121865
NC,10488084,North Carolina,9765610,5402785,4603499,358765,12200380
ND,762062,North Dakota,664810,347647,306177,27031,738260
OH,11689100,Ohio,11116599,5846418,5449657,438742,12858835
OK,3956971,Oklahoma,3464034,1900108,1594367,102375,4192800
OR,4217737,Oregon,4755019,2567893,2365761,183252,5784515
PA,12801989,Pennsylvania,14631640,8428764,6729912,578041,16304505
RI,1059361,Rhode Island,1332993,716037,652871,48558,1565265
SC,5148714,South Carolina,4431174,2422702,2097931,155687,5588815
SD,884659,South Dakota,851793,467404,415686,28206,996865
TN,6829174,Tennessee,5783689,3076216,2678142,174825,6751740
TX,28995881,Texas,27557900,15077760,12757537,1083485,33560945
UT,3205958,Utah,3005610,1670919,1437050,133215,3381610
VT,623989,Vermont,874404,472139,422092,39573,950640
VA,8535519,Virginia,9724238,5294120,4669393,347423,10839065
WA,7614893,Washington,9029293,4888297,4400083,376448,9740085
WV,1792147,West Virginia,1487890,825640,700036,39443,1977205
WI,5822434,Wisconsin,6178948,3249302,3020950,241115,6393985
WY,578759,Wyoming,447616,241769,212334,18004,529845
AS,55689,American Samoa,52214,29008,23859,550,55830
FM,103643,Micronesia,55981,33744,29356,7108,78800
GU,165768,Guam,203014,108612,98790,5672,215770
MH,58413,Marshall Islands,36161,19994,17307,1199,51300
MP,56882,Northern Marianas,61425,32496,29509,552,76830
PW,17907,Palau,26674,15475,13626,2201,28650
PR,3193694,Puerto Rico,3984683,2202290,1916882,114097,4266370
VI,104680,U.S. Virgin Islands,84872,45549,37626,1138,92580
federal-entities,,Federal Entities,11607382,6378614,5487988,397685,12658595
bureau-of-prisons,,Bureau of Prisons,201062,109034,100136,9209,212310
dept-of-defense,,Department of Defense,4473236,2552280,1968315,171435,4397510
indian-health-service,,Indian Health Service,1496630,832912,683289,27601,1803095
new-york-city,8419316,New York City,10003019,4997066,4579893,,10616315
unassigned,,Unassigned,1673085,1590173,1192423,,
veterans-health,,Veterans Health,5436454,2884388,2736248,189440,6245680
